Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1992-03-17 00:00:00-05:00,1.397979343976321,1.397979343976321,1.3702049255371094,1.3702049255371094,156000,0.0,0.0
1992-03-18 00:00:00-05:00,1.3887205251529198,1.4257533550262451,1.3794621057826528,1.4257533550262451,618000,0.0,0.0
1992-03-19 00:00:00-05:00,1.4442695069973683,1.4627855001921581,1.4257535138025785,1.4535279273986816,984000,0.0,0.0
1992-03-20 00:00:00-05:00,1.4350109228973864,1.472043752670288,1.4350109228973864,1.472043752670288,260400,0.0,0.0
1992-03-23 00:00:00-05:00,1.4813024997711182,1.5090769163442772,1.4813024997711182,1.4813024997711182,658800,0.0,0.0
1992-03-24 00:00:00-05:00,1.4813026334506265,1.5461090462311384,1.4813026334506265,1.5183346271514893,230400,0.0,0.0
1992-03-25 00:00:00-05:00,1.5090766668780071,1.5368510788597631,1.5090766668780071,1.527592658996582,388800,0.0,0.0
1992-03-26 00:00:00-05:00,1.5183346271514893,1.527593049380707,1.5183346271514893,1.5183346271514893,116400,0.0,0.0
1992-03-27 00:00:00-05:00,1.518334646885088,1.518334646885088,1.5090770721435547,1.5090770721435547,219600,0.0,0.0
1992-03-30 00:00:00-05:00,1.5090767453875742,1.518334318124592,1.4998183250427246,1.4998183250427246,128400,0.0,0.0
1992-03-31 00:00:00-05:00,1.4998183250427246,1.4998183250427246,1.490559904697875,1.4998183250427246,81600,0.0,0.0
1992-04-01 00:00:00-05:00,1.4998183250427246,1.5090767453875742,1.481302331960857,1.4998183250427246,865200,0.0,0.0
1992-04-02 00:00:00-05:00,1.50907665595278,1.50907665595278,1.4905598163604736,1.4905598163604736,146400,0.0,0.0
1992-04-03 00:00:00-05:00,1.5090769163442772,1.5090769163442772,1.4813024997711182,1.4813024997711182,135600,0.0,0.0
1992-04-06 00:00:00-04:00,1.4998184949505817,1.4998184949505817,1.4535280831979593,1.4813024997711182,92400,0.0,0.0
1992-04-07 00:00:00-04:00,1.4813024997711182,1.4998184949505817,1.4813024997711182,1.4813024997711182,198000,0.0,0.0
1992-04-08 00:00:00-04:00,1.4627851986963891,1.4627851986963891,1.416494801446445,1.4350107908248901,49200,0.0,0.0
1992-04-09 00:00:00-04:00,1.4442694125952702,1.5183342281411518,1.4257534206107452,1.4905598163604736,142800,0.0,0.0
1992-04-10 00:00:00-04:00,1.5090767453875742,1.5090767453875742,1.4998183250427246,1.4998183250427246,67200,0.0,0.0
1992-04-13 00:00:00-04:00,1.5090766807293945,1.6479487419128418,1.5090766807293945,1.6479487419128418,316800,0.0,0.0
1992-04-14 00:00:00-04:00,1.6294319248327191,1.7312720028651316,1.6109159322849202,1.6849807500839233,472800,0.0,0.0
1992-04-15 00:00:00-04:00,1.6942393402258553,1.6942393402258553,1.657206503805173,1.666464924812317,226800,0.0,0.0
1992-04-16 00:00:00-04:00,1.647948942790542,1.647948942790542,1.5924001115460058,1.620174527168274,55200,0.0,0.0
1992-04-20 00:00:00-04:00,1.6294322340110612,1.6294322340110612,1.4813025703060354,1.536851406097412,132000,0.0,0.0
1992-04-21 00:00:00-04:00,1.527592278363412,1.5831410884857178,1.527592278363412,1.5831410884857178,224400,0.0,0.0
1992-04-22 00:00:00-04:00,1.564625424777525,1.6016574074510541,1.555367005305267,1.5923998355865479,70800,0.0,0.0
1992-04-23 00:00:00-04:00,1.5923995817868861,1.6016571521759033,1.5738827457936182,1.6016571521759033,230400,0.0,0.0
1992-04-24 00:00:00-04:00,1.601657519566319,1.6386903524398804,1.601657519566319,1.6386903524398804,72000,0.0,0.0
1992-04-27 00:00:00-04:00,1.620174527168274,1.620174527168274,1.620174527168274,1.620174527168274,1200,0.0,0.0
1992-04-28 00:00:00-04:00,1.620174527168274,1.620174527168274,1.6109161060915518,1.620174527168274,159600,0.0,0.0
1992-04-29 00:00:00-04:00,1.6201742717482595,1.6294318437576294,1.6109158521311244,1.6294318437576294,142800,0.0,0.0
1992-04-30 00:00:00-04:00,1.6294319248327191,1.7034975902395295,1.6294319248327191,1.6849807500839233,414000,0.0,0.0
1992-05-01 00:00:00-04:00,1.6849810780300336,1.7312723398208618,1.6664650818784856,1.7312723398208618,484800,0.0,0.0
1992-05-04 00:00:00-04:00,1.7220139179411018,1.7312723398208618,1.7034979217895538,1.7312723398208618,159600,0.0,0.0
1992-05-05 00:00:00-04:00,1.7312723398208618,1.7312723398208618,1.7312723398208618,1.7312723398208618,0,0.0,0.0
1992-05-06 00:00:00-04:00,1.8516269014179687,1.8516269014179687,1.796078085899353,1.796078085899353,187200,0.0,0.0
1992-05-07 00:00:00-04:00,1.796078085899353,1.8053365043550085,1.796078085899353,1.796078085899353,406800,0.0,0.0
1992-05-08 00:00:00-04:00,1.796078085899353,1.796078085899353,1.7775620965957006,1.796078085899353,24000,0.0,0.0
1992-05-11 00:00:00-04:00,1.7775623798370361,1.796078372091074,1.7775623798370361,1.7775623798370361,189600,0.0,0.0
1992-05-12 00:00:00-04:00,1.7775624681285058,1.786820888519287,1.7775624681285058,1.786820888519287,260400,0.0,0.0
1992-05-13 00:00:00-04:00,1.796078420869951,1.796078420869951,1.7590464353561401,1.7590464353561401,292800,0.0,0.0
1992-05-14 00:00:00-04:00,1.7775620965957006,1.814594922810664,1.7590461072920482,1.796078085899353,822000,0.0,0.0
1992-05-15 00:00:00-04:00,1.814595302083795,1.814595302083795,1.7590464749547792,1.786820888519287,448800,0.0,0.0
1992-05-18 00:00:00-04:00,1.7775624681285058,1.786820888519287,1.7590464749547792,1.786820888519287,34800,0.0,0.0
1992-05-19 00:00:00-04:00,1.786820799767952,1.786820799767952,1.7590463875829982,1.7775623798370361,292800,0.0,0.0
1992-05-20 00:00:00-04:00,1.7775624681285058,1.786820888519287,1.7590464749547792,1.786820888519287,721200,0.0,0.0
1992-05-21 00:00:00-04:00,1.7683040477377245,1.786820888519287,1.7590464749547792,1.786820888519287,183600,0.0,0.0
1992-05-22 00:00:00-04:00,1.7775624681285058,1.786820888519287,1.7590464749547792,1.786820888519287,1551600,0.0,0.0
1992-05-26 00:00:00-04:00,1.7775625302879023,1.7775625302879023,1.7590465364666918,1.7683041095733643,474000,0.0,0.0
1992-05-27 00:00:00-04:00,1.7590464353561401,1.7590464353561401,1.7590464353561401,1.7590464353561401,171600,0.0,0.0
1992-05-28 00:00:00-04:00,1.7590464154907337,1.7590464154907337,1.6479487649883253,1.6849807500839233,513600,0.0,0.0
1992-05-29 00:00:00-04:00,1.6849812263855357,1.72201406955719,1.6849812263855357,1.72201406955719,681600,0.0,0.0
1992-06-01 00:00:00-04:00,1.6849812263855357,1.72201406955719,1.6849812263855357,1.72201406955719,280800,0.0,0.0
1992-06-02 00:00:00-04:00,1.72201406955719,1.72201406955719,1.6849812263855357,1.72201406955719,85200,0.0,0.0
1992-06-03 00:00:00-04:00,1.7034976094776075,1.7590464353561401,1.7034976094776075,1.7590464353561401,978000,0.0,0.0
1992-06-04 00:00:00-04:00,1.7590463875829982,1.7775623798370361,1.7405295477211666,1.7775623798370361,688800,0.0,0.0
1992-06-05 00:00:00-04:00,1.7775623798370361,1.7775623798370361,1.7405295477211666,1.7775623798370361,853200,0.0,0.0
1992-06-08 00:00:00-04:00,1.7775620965957006,1.814594922810664,1.7683036781400452,1.796078085899353,955200,0.0,0.0
1992-06-09 00:00:00-04:00,1.796078420869951,1.796078420869951,1.7405295949914181,1.7590464353561401,783600,0.0,0.0
1992-06-10 00:00:00-04:00,1.7775623798370361,1.796078372091074,1.7590463875829982,1.7775623798370361,1491600,0.0,0.0
1992-06-11 00:00:00-04:00,1.7960784613022325,1.7960784613022325,1.7775624681285058,1.786820888519287,668400,0.0,0.0
1992-06-12 00:00:00-04:00,1.796078372091074,1.796078372091074,1.7775623798370361,1.7775623798370361,439200,0.0,0.0
