Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-01-02 00:00:00-05:00,0.4290226335478781,0.4311787037817212,0.41824324459610696,0.4225550889968872,1969200,0.0,0.0
1980-01-03 00:00:00-05:00,0.42255509753493925,0.42686690501447966,0.4182432530470349,0.4247111678123474,685800,0.0,0.0
1980-01-04 00:00:00-05:00,0.4268670510617735,0.43117886001654604,0.4268670510617735,0.42902278900146484,1467000,0.0,0.0
1980-01-07 00:00:00-05:00,0.4290228264161373,0.43333467275531856,0.4290228264161373,0.43117889761924744,1146600,0.0,0.0
1980-01-08 00:00:00-05:00,0.43117889761924744,0.43333467275531856,0.4290228264161373,0.43117889761924744,426600,0.0,0.0
1980-01-09 00:00:00-05:00,0.4333343301008539,0.4398022055203625,0.4333343301008539,0.4354903995990753,1857600,0.0,0.0
1980-01-10 00:00:00-05:00,0.4354904822692864,0.4419580628497465,0.43333441236177306,0.43980228900909424,2671200,0.0,0.0
1980-01-11 00:00:00-05:00,0.437646277106515,0.437646277106515,0.431178695668852,0.43333446979522705,4136400,0.0,0.0
1980-01-14 00:00:00-05:00,0.43333459146279807,0.4354906622614345,0.42471127048594837,0.4268670082092285,2682000,0.0,0.0
1980-01-15 00:00:00-05:00,0.4247110594742631,0.4247110594742631,0.40746375993892786,0.41393133997917175,3733200,0.0,0.0
1980-01-16 00:00:00-05:00,0.41393147674731107,0.4160875471871274,0.4031520867657653,0.40530815720558167,3900600,0.0,0.0
1980-01-17 00:00:00-05:00,0.4009961987533168,0.4009961987533168,0.3923725485801697,0.3923725485801697,3504600,0.0,0.0
1980-01-18 00:00:00-05:00,0.3945284112285878,0.3988402187824249,0.3945284112285878,0.3988402187824249,2043000,0.0,0.0
1980-01-21 00:00:00-05:00,0.39884005676554296,0.40315189957618713,0.3966843204019689,0.40315189957618713,2953800,0.0,0.0
1980-01-22 00:00:00-05:00,0.40315195355927136,0.42039921608625197,0.40315195355927136,0.41393133997917175,3211200,0.0,0.0
1980-01-23 00:00:00-05:00,0.4139312633566797,0.4160873326849951,0.4074636845136443,0.40961942076683044,3830400,0.0,0.0
1980-01-24 00:00:00-05:00,0.4096196319346125,0.41177570237442884,0.40530815720558167,0.40530815720558167,3861000,0.0,0.0
1980-01-25 00:00:00-05:00,0.4117756713569983,0.4247111678123474,0.4117756713569983,0.4247111678123474,1326600,0.0,0.0
1980-01-28 00:00:00-05:00,0.4139314226852269,0.4139314226852269,0.3966844527790315,0.4117756485939026,2925000,0.0,0.0
1980-01-29 00:00:00-05:00,0.4117756485939026,0.4139314226852269,0.40746384135272035,0.4117756485939026,1994400,0.0,0.0
1980-01-30 00:00:00-05:00,0.4117756713569983,0.4247111678123474,0.4117756713569983,0.4247111678123474,1735200,0.0,0.0
1980-01-31 00:00:00-05:00,0.4247111592307303,0.4354905481825014,0.41393143720368997,0.4225550889968872,1294200,0.0,0.0
1980-02-01 00:00:00-05:00,0.42255509753493925,0.4290226422166119,0.42255509753493925,0.4247111678123474,1287000,0.0,0.0
1980-02-04 00:00:00-05:00,0.42255507363319644,0.42255507363319644,0.4182432293891907,0.4182432293891907,2678400,0.0,0.0
1980-02-05 00:00:00-05:00,0.41824324459610696,0.4225550889968872,0.41824324459610696,0.4225550889968872,450000,0.0,0.0
1980-02-06 00:00:00-05:00,0.4203992995446411,0.4203992995446411,0.4139314221535468,0.4182432293891907,3952800,0.0,0.0
1980-02-07 00:00:00-05:00,0.41824328455164284,0.42255512936434136,0.4031520867657653,0.40530815720558167,1695600,0.0,0.0
