Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-11-17 00:00:00-05:00,6.086093031841775,6.530845984168675,6.062684981719308,6.4606218338012695,35659200,0.0,0.0
1995-11-20 00:00:00-05:00,6.43721101875592,6.601067299233343,6.132906497869276,6.22653865814209,8434000,0.0,0.0
1995-11-21 00:00:00-05:00,6.1797240684772365,6.203132114191165,5.945643611337947,6.109499931335449,6440000,0.0,0.0
1995-11-22 00:00:00-05:00,6.086091959786681,6.390396557776016,6.086091959786681,6.296764373779297,3480800,0.0,0.0
1995-11-24 00:00:00-05:00,6.343578935096768,6.530843257904053,6.320170894745858,6.530843257904053,1279200,0.0,0.0
1995-11-27 00:00:00-05:00,6.5308479053633555,6.67129624741418,6.4606237343379425,6.554255962371826,2403200,0.0,0.0
1995-11-28 00:00:00-05:00,6.5542540342911435,6.577662084413611,6.3669896333113964,6.4606218338012695,1054800,0.0,0.0
1995-11-29 00:00:00-05:00,6.437215677329472,6.718112361431122,6.413807620321001,6.554255962371826,1331200,0.0,0.0
1995-11-30 00:00:00-05:00,6.624476521285539,6.881965007978616,6.601068477040713,6.811740875244141,2426000,0.0,0.0
1995-12-01 00:00:00-05:00,6.811739757657051,6.835147798061371,6.694699555635452,6.741515636444092,978400,0.0,0.0
1995-12-04 00:00:00-05:00,6.7649268953423745,6.811742998424329,6.6244785860965125,6.671294689178467,594000,0.0,0.0
1995-12-05 00:00:00-05:00,6.6712956411558535,6.6712956411558535,6.4606231472246165,6.577663421630859,1148800,0.0,0.0
1995-12-06 00:00:00-05:00,6.554253354985664,6.741517736556682,6.554253354985664,6.601069450378418,1216000,0.0,0.0
1995-12-07 00:00:00-05:00,6.647888190405709,6.67129624741418,6.507439848354884,6.554255962371826,641200,0.0,0.0
1995-12-08 00:00:00-05:00,6.530846619024509,6.718111038208008,6.460622461830698,6.718111038208008,668800,0.0,0.0
1995-12-11 00:00:00-05:00,6.741516742509665,6.811740875244141,6.71810869826484,6.811740875244141,660000,0.0,0.0
1995-12-12 00:00:00-05:00,6.764928475448063,6.788336532456534,6.5308479053633555,6.554255962371826,971600,0.0,0.0
1995-12-13 00:00:00-05:00,6.601070870598443,6.601070870598443,6.390398396004876,6.507438659667969,528400,0.0,0.0
1995-12-14 00:00:00-05:00,6.530844720204671,6.530844720204671,6.320172309875488,6.320172309875488,639200,0.0,0.0
1995-12-15 00:00:00-05:00,6.366989107274297,6.4138052036513145,6.249948866331755,6.273356914520264,1366400,0.0,0.0
1995-12-18 00:00:00-05:00,6.273355807898179,6.2967638519575,6.1797236316608934,6.203131675720215,741600,0.0,0.0
1995-12-19 00:00:00-05:00,6.179724036322699,6.390396446651883,6.156315990730568,6.320172309875488,643600,0.0,0.0
1995-12-20 00:00:00-05:00,6.343581583188928,6.507437934046206,6.343581583188928,6.4606218338012695,360400,0.0,0.0
1995-12-21 00:00:00-05:00,6.437214501470113,6.577662817865825,6.413806448737494,6.507438659667969,301600,0.0,0.0
1995-12-22 00:00:00-05:00,6.5308479053633555,6.554255962371826,6.4606237343379425,6.554255962371826,208400,0.0,0.0
1995-12-26 00:00:00-05:00,6.530844871814434,6.530844871814434,6.3669885488656845,6.390396595001221,240000,0.0,0.0
1995-12-27 00:00:00-05:00,6.4606178000622,6.624474048614502,6.4606178000622,6.624474048614502,351600,0.0,0.0
1995-12-28 00:00:00-05:00,6.647885545771173,6.67129359346755,6.5776614026820415,6.601069450378418,344400,0.0,0.0
1995-12-29 00:00:00-05:00,6.577659338605874,6.624475419307695,6.484027177202232,6.530843257904053,219200,0.0,0.0
1996-01-02 00:00:00-05:00,6.5308479053633555,6.577664019380297,6.484031791346413,6.554255962371826,169200,0.0,0.0
1996-01-03 00:00:00-05:00,6.577659338605874,6.694699540360427,6.484027177202232,6.530843257904053,682000,0.0,0.0
1996-01-04 00:00:00-05:00,6.5542515090226265,6.601067591229931,6.3903952212970605,6.48402738571167,414800,0.0,0.0
1996-01-05 00:00:00-05:00,6.390396446651883,6.437212537836145,6.203132081914831,6.320172309875488,773600,0.0,0.0
1996-01-08 00:00:00-05:00,6.320173626016427,6.343581676483154,6.273357525082972,6.343581676483154,48800,0.0,0.0
1996-01-09 00:00:00-05:00,6.366989107274297,6.366989107274297,6.273356914520264,6.273356914520264,864000,0.0,0.0
1996-01-10 00:00:00-05:00,6.203131675720215,6.273355807898179,6.086091455423607,6.203131675720215,458400,0.0,0.0
1996-01-11 00:00:00-05:00,6.2265414241495165,6.413805827883337,6.2265414241495165,6.343581676483154,477600,0.0,0.0
