Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-01-02 00:00:00-05:00,0.0,0.2893107045244824,0.27458253502845764,0.27458253502845764,3276800,0.0,0.0
1980-01-03 00:00:00-05:00,0.0,0.27773849492648284,0.2651142907828656,0.27668651938438416,2304000,0.0,0.0
1980-01-04 00:00:00-05:00,0.0,0.2756345104430863,0.273530559613829,0.27458253502845764,384000,0.0,0.0
1980-01-07 00:00:00-05:00,0.0,0.2798424959182739,0.2740563725591811,0.2798424959182739,422400,0.0,0.0
1980-01-08 00:00:00-05:00,0.0,0.28615492582321167,0.2793168252567619,0.28615492582321167,1433600,0.0,0.0
1980-01-09 00:00:00-05:00,0.0,0.294571166620642,0.2866810922546967,0.2908889949321747,9241600,0.0,0.0
1980-01-10 00:00:00-05:00,0.0,0.2945713102817535,0.28931091567808703,0.29457131028175354,3225600,0.0,0.0
1980-01-11 00:00:00-05:00,0.0,0.29457126177542564,0.2898371128883259,0.29141533374786377,2355200,0.0,0.0
1980-01-14 00:00:00-05:00,0.0,0.2956231416667659,0.2919409699860615,0.2950974106788635,627200,0.0,0.0
1980-01-15 00:00:00-05:00,0.0,0.3061434432496526,0.2919409997577418,0.3029875159263611,2329600,0.0,0.0
1980-01-16 00:00:00-05:00,0.0,0.3029875198104118,0.2929929792881012,0.2929929792881012,2240000,0.0,0.0
1980-01-17 00:00:00-05:00,0.0,0.2929927470024105,0.27247795117373735,0.28405070304870605,7616000,0.0,0.0
1980-01-18 00:00:00-05:00,0.0,0.29036328059812727,0.27773854445885426,0.2798424959182739,2611200,0.0,0.0
1980-01-21 00:00:00-05:00,0.0,0.28036890540112974,0.2719525809258145,0.272478312253952,3699200,0.0,0.0
1980-01-22 00:00:00-05:00,0.0,0.2761602997779846,0.2724781282015227,0.2761602997779846,2329600,0.0,0.0
1980-01-23 00:00:00-05:00,0.0,0.28299893679878096,0.27773854445885426,0.2798424959182739,5913600,0.0,0.0
1980-01-24 00:00:00-05:00,0.0,0.281946836912401,0.27668644688891286,0.27773842215538025,1664000,0.0,0.0
1980-01-25 00:00:00-05:00,0.0,0.2756345104430863,0.27142609509334803,0.27458253502845764,1843200,0.0,0.0
1980-01-28 00:00:00-05:00,0.0,0.27984247940795537,0.27195240505494633,0.27879050374031067,3340800,0.0,0.0
1980-01-29 00:00:00-05:00,0.0,0.2824725677000591,0.27773842215538025,0.27773842215538025,2201600,0.0,0.0
1980-01-30 00:00:00-05:00,0.0,0.28299905248037455,0.2772124130644982,0.2819470763206482,3238400,0.0,0.0
1980-01-31 00:00:00-05:00,0.0,0.2835247301835772,0.2756346536295209,0.2782648503780365,2112000,0.0,0.0
1980-02-01 00:00:00-05:00,0.0,0.27721246266558686,0.272478312253952,0.272478312253952,1676800,0.0,0.0
1980-02-04 00:00:00-05:00,0.0,0.27247824312750485,0.26406190473451,0.265114426612854,2188800,0.0,0.0
1980-02-05 00:00:00-05:00,0.0,0.27090042025896705,0.2651143134890723,0.26827022433280945,3456000,0.0,0.0
1980-02-06 00:00:00-05:00,0.0,0.2798424959182739,0.27142617638921773,0.2798424959182739,2931200,0.0,0.0
1980-02-07 00:00:00-05:00,0.0,0.285102903842926,0.27931678016754335,0.285102903842926,4441600,0.0,0.0
1980-02-08 00:00:00-05:00,0.0,0.2945713102817535,0.28510301094843266,0.29457131028175354,2240000,0.0,0.0
1980-02-11 00:00:00-05:00,0.0,0.2956233604017991,0.29036347817419494,0.29351940751075745,2649600,0.0,0.0
1980-02-12 00:00:00-05:00,0.0,0.2945713102817535,0.29141538173451276,0.29457131028175354,1305600,0.0,0.0
