Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17 00:00:00-05:00,0.0,0.07949278874073713,0.07702822983264923,0.07702822983264923,372600,0.0,0.0
1980-03-18 00:00:00-05:00,0.0,0.07887625328818802,0.07641169428825378,0.07641169428825378,113400,0.0,0.0
1980-03-19 00:00:00-05:00,0.0,0.07887625328818802,0.07641169428825378,0.07641169428825378,291600,0.0,0.0
1980-03-20 00:00:00-05:00,0.0,0.07887625328818802,0.07641169428825378,0.07641169428825378,48600,0.0,0.0
1980-03-21 00:00:00-05:00,0.0,0.07887625328818802,0.07641169428825378,0.07641169428825378,16200,0.0,0.0
1980-03-24 00:00:00-05:00,0.0,0.07887625328818802,0.07641169428825378,0.07641169428825378,469800,0.0,0.0
1980-03-25 00:00:00-05:00,0.0,0.07641169821078964,0.07394713908433914,0.07394713908433914,874800,0.0,0.0
1980-03-26 00:00:00-05:00,0.0,0.07641169821078964,0.07394713908433914,0.07394713908433914,469800,0.0,0.0
1980-03-27 00:00:00-05:00,0.0,0.06963293543334283,0.06716837733983994,0.06716837733983994,1733400,0.0,0.0
1980-03-28 00:00:00-05:00,0.0,0.07271407225933704,0.0702495127916336,0.0702495127916336,761400,0.0,0.0
1980-03-31 00:00:00-05:00,0.0,0.07641169821078964,0.07394713908433914,0.07394713908433914,1166400,0.0,0.0
1980-04-01 00:00:00-05:00,0.0,0.07764397190103783,0.07517941296100616,0.07517941296100616,226800,0.0,0.0
1980-04-02 00:00:00-05:00,0.0,0.07887625328818802,0.07641169428825378,0.07641169428825378,437400,0.0,0.0
1980-04-03 00:00:00-05:00,0.0,0.08010932431632616,0.0776439681649208,0.0776439681649208,891000,0.0,0.0
1980-04-07 00:00:00-05:00,0.0,0.07887625328818802,0.07641169428825378,0.07641169428825378,194400,0.0,0.0
1980-04-08 00:00:00-05:00,0.0,0.07949278874073713,0.07702822983264923,0.07702822983264923,162000,0.0,0.0
1980-04-09 00:00:00-05:00,0.0,0.08935258068880166,0.08688722550868988,0.08688722550868988,2025000,0.0,0.0
1980-04-10 00:00:00-05:00,0.0,0.08812033761754925,0.08565498143434525,0.08565498143434525,988200,0.0,0.0
1980-04-11 00:00:00-05:00,0.0,0.08688723590058325,0.08442267775535583,0.08442267775535583,259200,0.0,0.0
1980-04-14 00:00:00-05:00,0.0,0.08688723590058325,0.08442267775535583,0.08442267775535583,210600,0.0,0.0
1980-04-15 00:00:00-05:00,0.0,0.09120142052815587,0.08873606473207474,0.08873606473207474,1684800,0.0,0.0
1980-04-16 00:00:00-05:00,0.0,0.09181716632329152,0.08935260772705078,0.08935260772705078,793800,0.0,0.0
1980-04-17 00:00:00-05:00,0.0,0.08812033761754925,0.08565498143434525,0.08565498143434525,1409400,0.0,0.0
1980-04-18 00:00:00-05:00,0.0,0.08935258068880166,0.08688722550868988,0.08688722550868988,437400,0.0,0.0
1980-04-21 00:00:00-05:00,0.0,0.08442271160511149,0.08195735514163971,0.08195735514163971,874800,0.0,0.0
1980-04-22 00:00:00-05:00,0.0,0.08750378682214968,0.0850384309887886,0.0850384309887886,858600,0.0,0.0
1980-04-23 00:00:00-05:00,0.0,0.08750378682214968,0.0850384309887886,0.0850384309887886,113400,0.0,0.0
1980-04-24 00:00:00-05:00,0.0,0.08750378682214968,0.0850384309887886,0.0850384309887886,259200,0.0,0.0
1980-04-25 00:00:00-05:00,0.0,0.08688723590058325,0.08442267775535583,0.08442267775535583,259200,0.0,0.0
1980-04-28 00:00:00-04:00,0.0,0.08688723590058325,0.08442267775535583,0.08442267775535583,48600,0.0,0.0
1980-04-29 00:00:00-04:00,0.0,0.08750378682214968,0.0850384309887886,0.0850384309887886,453600,0.0,0.0
1980-04-30 00:00:00-04:00,0.0,0.08750378682214968,0.0850384309887886,0.0850384309887886,340200,0.0,0.0
1980-05-01 00:00:00-04:00,0.0,0.08750378682214968,0.0850384309887886,0.0850384309887886,469800,0.0,0.0
1980-05-02 00:00:00-04:00,0.0,0.08750378682214968,0.0850384309887886,0.0850384309887886,1117800,0.0,0.0
