Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-06-12 00:00:00-04:00,21.873091762860263,22.94164591762447,20.92645325624263,21.93763542175293,10899000,0.0,0.0
2015-06-15 00:00:00-04:00,22.15278212491103,22.15278212491103,20.438792587724617,21.908950805664062,1023100,0.0,0.0
2015-06-16 00:00:00-04:00,21.53603528238988,21.944810948657008,21.163116602763026,21.285032272338867,383100,0.0,0.0
2015-06-17 00:00:00-04:00,21.098568462803208,21.4241551398042,20.13328337637947,20.281017303466797,570700,0.0,0.0
2015-06-18 00:00:00-04:00,19.61406680349019,20.940795526068715,19.363063850377053,20.546361923217773,553400,0.0,0.0
2015-06-19 00:00:00-04:00,20.761508551960866,21.256341436649375,20.553534240073972,21.041196823120117,197200,0.0,0.0
2015-06-22 00:00:00-04:00,21.148775285955775,21.163118629127805,20.43879621321834,20.48182487487793,179500,0.0,0.0
2015-06-23 00:00:00-04:00,20.47464757523039,21.012510485625473,20.338389956120036,20.618078231811523,259500,0.0,0.0
2015-06-24 00:00:00-04:00,20.618074878616074,20.75074732527013,20.080212055695657,20.316871643066406,227100,0.0,0.0
2015-06-25 00:00:00-04:00,20.474649816604444,20.99817081293651,19.994158842670913,20.051530838012695,216000,0.0,0.0
2015-06-26 00:00:00-04:00,20.259502410888672,20.377832904549738,19.857898498309698,20.259502410888672,438200,0.0,0.0
2015-06-29 00:00:00-04:00,20.17344386655485,20.17344386655485,19.678610984251478,19.72163963317871,226700,0.0,0.0
2015-06-30 00:00:00-04:00,19.958303117549082,20.381422122832255,19.79335879151838,20.36707878112793,126500,0.0,0.0
2015-07-01 00:00:00-04:00,20.74716375495733,21.08422399056122,19.90881438913149,20.073041915893555,126000,0.0,0.0
2015-07-02 00:00:00-04:00,20.022843922180538,20.58222185789757,20.022843922180538,20.453134536743164,217000,0.0,0.0
2015-07-06 00:00:00-04:00,20.19495893215433,20.431618553708635,19.82921199559657,19.865070343017578,234300,0.0,0.0
2015-07-07 00:00:00-04:00,19.900929063125126,20.445963680888596,19.900929063125126,20.402935028076172,462900,0.0,0.0
2015-07-08 00:00:00-04:00,20.295360868194724,21.622089714853374,20.001329239803844,21.35674476623535,288500,0.0,0.0
2015-07-09 00:00:00-04:00,21.873095255400703,23.66597191567945,21.062715606811498,23.637285232543945,595100,0.0,0.0
2015-07-10 00:00:00-04:00,24.06039400050374,24.989105138102094,22.97032512639356,24.655630111694336,1201700,0.0,0.0
2015-07-13 00:00:00-04:00,24.99269164237832,25.379953535040922,22.984670965341156,23.608591079711914,590500,0.0,0.0
2015-07-14 00:00:00-04:00,23.46516450697045,24.031711305241295,21.89460457772755,22.202978134155273,415500,0.0,0.0
2015-07-15 00:00:00-04:00,22.15995372737406,22.654788034666762,20.61808017887306,20.761510848999023,256500,0.0,0.0
2015-07-16 00:00:00-04:00,20.65393716471449,22.91296269623384,20.080217219860955,22.726503372192383,446500,0.0,0.0
2015-07-17 00:00:00-04:00,22.626096456616285,23.3073899404804,21.59340077949436,21.995004653930664,250600,0.0,0.0
2015-07-20 00:00:00-04:00,22.131267943889164,22.669130893650387,21.693805640369376,22.210153579711914,296600,0.0,0.0
2015-07-21 00:00:00-04:00,22.30337862700343,23.257188643352375,21.67945715159423,22.970327377319336,182100,0.0,0.0
2015-07-22 00:00:00-04:00,23.04204861977175,23.211296198354546,22.260354387697387,22.4252986907959,264700,0.0,0.0
2015-07-23 00:00:00-04:00,22.382269803038334,22.945951045006744,22.382269803038334,22.61893081665039,96300,0.0,0.0
2015-07-24 00:00:00-04:00,22.49701406062354,22.68347200575549,22.154215627377376,22.418127059936523,105700,0.0,0.0
2015-07-27 00:00:00-04:00,22.317724140514528,22.446810081392023,21.901776905626534,22.023691177368164,198200,0.0,0.0
2015-07-28 00:00:00-04:00,22.238838942064923,23.637281707837804,21.94480732305265,23.404207229614258,132800,0.0,0.0
2015-07-29 00:00:00-04:00,23.622932976009423,25.007033454261336,23.350417796203626,24.69148826599121,333900,0.0,0.0
2015-07-30 00:00:00-04:00,24.741692566866053,24.899466554314515,23.75919713528264,24.50503158569336,157700,0.0,0.0
2015-07-31 00:00:00-04:00,24.46200904281672,25.630965365143354,24.46200904281672,24.58392333984375,419200,0.0,0.0
2015-08-03 00:00:00-04:00,24.648461743289754,25.788731139589625,24.591091126268996,25.272384643554688,473700,0.0,0.0
2015-08-04 00:00:00-04:00,25.207845690055187,25.54490462521908,23.235681461367623,23.60142707824707,530000,0.0,0.0
2015-08-05 00:00:00-04:00,23.651625552177702,24.734524448624736,21.959151131261883,22.418127059936523,411000,0.0,0.0
2015-08-06 00:00:00-04:00,22.41812335496648,23.12810214024525,20.610903882699102,22.55438232421875,757200,0.0,0.0
2015-08-07 00:00:00-04:00,23.307391009319357,23.60859290306725,21.60057343880123,22.58306884765625,809300,0.0,0.0
2015-08-10 00:00:00-04:00,22.755189703331645,23.51537037408526,21.72966405916066,22.640445709228516,243600,0.0,0.0
