Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-10-07 00:00:00-04:00,26.092914648108533,27.996730349597097,25.522735995373466,26.305522918701172,63739500,0.0,0.0
2009-10-08 00:00:00-04:00,26.411830780873952,26.518135849096005,25.609715245043027,25.706356048583984,6906700,0.0,0.0
2009-10-09 00:00:00-04:00,25.928619354797224,26.56644585000539,25.49373681566922,25.513065338134766,3361300,0.0,0.0
2009-10-12 00:00:00-04:00,26.37316795979028,26.962673189172556,25.223146600168963,25.368106842041016,7177000,0.0,0.0
2009-10-13 00:00:00-04:00,25.77399871256153,26.34417730760128,25.648366984303276,26.27652931213379,3296000,0.0,0.0
2009-10-14 00:00:00-04:00,26.334516959355074,27.291256987328246,26.09291588633347,27.04965591430664,3222400,0.0,0.0
2009-10-15 00:00:00-04:00,27.329909126336887,27.832437866917186,26.817714280112646,27.35890007019043,3181300,0.0,0.0
2009-10-16 00:00:00-04:00,27.49419908274132,27.639159338052767,26.624433864333326,27.610166549682617,3974100,0.0,0.0
2009-10-19 00:00:00-04:00,27.561845371472938,27.91941385620422,26.576112747192383,26.576112747192383,1892100,0.0,0.0
2009-10-20 00:00:00-04:00,26.576117962241973,27.155960904617594,26.431157687465543,27.1173038482666,3387000,0.0,0.0
2009-10-21 00:00:00-04:00,27.059322357177734,27.397564255296466,26.92402633523826,27.059322357177734,1079000,0.0,0.0
2009-10-22 00:00:00-04:00,26.82737883339205,27.52318914246571,26.402160500656684,26.95301055908203,1172500,0.0,0.0
2009-10-23 00:00:00-04:00,27.059318809650446,27.43621587465281,26.58578095167394,27.416889190673828,2385700,0.0,0.0
2009-10-26 00:00:00-04:00,26.89503021389201,27.639161929056847,26.82738221128972,27.49420166015625,834400,0.0,0.0
2009-10-27 00:00:00-04:00,27.58116961400153,28.26731553363856,26.9916626147359,27.600496292114258,1578700,0.0,0.0
2009-10-28 00:00:00-04:00,27.262263933603545,27.590841537224186,26.63410151842404,26.759735107421875,1153500,0.0,0.0
2009-10-29 00:00:00-04:00,26.94334629660286,27.05931560308327,26.817714570912884,26.95301055908203,563500,0.0,0.0
2009-10-30 00:00:00-04:00,27.059316803442265,27.126964800527723,26.382833146048338,26.508466720581055,819600,0.0,0.0
2009-11-02 00:00:00-05:00,26.46014383385901,26.721073387058986,25.706349804529612,26.450481414794922,978000,0.0,0.0
