Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-01-29 00:00:00-05:00,24.781353441783747,24.781353441783747,24.65806312615298,24.76374053955078,1003200,0.0,0.0,0.0
1993-02-01 00:00:00-05:00,24.781345230037882,24.939861297607422,24.781345230037882,24.939861297607422,480500,0.0,0.0,0.0
1993-02-02 00:00:00-05:00,24.92225849939283,25.01032301705853,24.86941978879341,24.99271011352539,201300,0.0,0.0,0.0
1993-02-03 00:00:00-05:00,25.027931177466485,25.274511780200147,25.010318277271224,25.256898880004883,529400,0.0,0.0,0.0
1993-02-04 00:00:00-05:00,25.344956913259296,25.41540849606196,25.063150582048628,25.36256980895996,531500,0.0,0.0,0.0
1993-02-05 00:00:00-05:00,25.34496307373047,25.397801773675702,25.204059873876513,25.34496307373047,492100,0.0,0.0,0.0
1993-02-08 00:00:00-05:00,25.34496307373047,25.433027573639194,25.30973727376698,25.34496307373047,596100,0.0,0.0,0.0
1993-02-09 00:00:00-05:00,25.256908758442414,25.256908758442414,25.11600550177049,25.16884422302246,122100,0.0,0.0,0.0
1993-02-10 00:00:00-05:00,25.168833801248205,25.221672500621015,25.098382202084462,25.204059600830078,379600,0.0,0.0,0.0
1993-02-11 00:00:00-05:00,25.23928991644041,25.433031848806664,25.23928991644041,25.327354431152344,19500,0.0,0.0,0.0
1993-02-12 00:00:00-05:00,25.292123961632456,25.292123961632456,25.133607864379883,25.133607864379883,42500,0.0,0.0,0.0
1993-02-16 00:00:00-05:00,25.063166705418798,25.063166705418798,24.46432786635749,24.499553680419922,374800,0.0,0.0,0.0
1993-02-17 00:00:00-05:00,24.49954458689518,24.534770387882805,24.393867183932294,24.481931686401367,210900,0.0,0.0,0.0
1993-02-18 00:00:00-05:00,24.763730820174526,24.763730820174526,24.129666588648007,24.464311599731445,378100,0.0,0.0,0.0
1993-02-19 00:00:00-05:00,24.46431891990016,24.552383422851562,24.429093118719596,24.552383422851562,34900,0.0,0.0,0.0
1993-02-22 00:00:00-05:00,24.622838528178434,24.675677237466374,24.55238691579452,24.640451431274414,513600,0.0,0.0,0.0
1993-02-23 00:00:00-05:00,24.710895834392062,24.728508732349574,24.499541058901894,24.622831344604492,373700,0.0,0.0,0.0
1993-02-24 00:00:00-05:00,24.64044205886496,24.939861297607422,24.64044205886496,24.939861297607422,26300,0.0,0.0,0.0
1993-02-25 00:00:00-05:00,24.92225849939283,25.01032301705853,24.86941978879341,24.99271011352539,44500,0.0,0.0,0.0
1993-02-26 00:00:00-05:00,25.045536478835874,25.045536478835874,24.90463332002386,25.027923583984375,66200,0.0,0.0,0.0
1993-03-01 00:00:00-05:00,25.115987900200242,25.115987900200242,24.922246058052835,24.95747184753418,66500,0.0,0.0,0.0
1993-03-02 00:00:00-05:00,24.975096372304606,25.327354431152344,24.93987056641983,25.327354431152344,182400,0.0,0.0,0.0
1993-03-03 00:00:00-05:00,25.36257186424699,25.450636349886736,25.327346069991094,25.43302345275879,280100,0.0,0.0,0.0
1993-03-04 00:00:00-05:00,25.468256631601488,25.468256631601488,25.29212760925293,25.29212760925293,89500,0.0,0.0,0.0
1993-03-05 00:00:00-05:00,25.327364777719506,25.433042238544484,25.204074406757034,25.22168731689453,40000,0.0,0.0,0.0
1993-03-08 00:00:00-05:00,25.27450997321332,25.785284042358395,25.27450997321332,25.7852840423584,50800,0.0,0.0,0.0
1993-03-09 00:00:00-05:00,25.732459016660044,25.750071924953446,25.644394475193035,25.697233200073242,169300,0.0,0.0,0.0
1993-03-10 00:00:00-05:00,25.697228042926085,25.75006675720215,25.591550614373958,25.75006675720215,194400,0.0,0.0,0.0
1993-03-11 00:00:00-05:00,25.76766423302586,25.83811580987624,25.6443739735377,25.67959976196289,70900,0.0,0.0,0.0
1993-03-12 00:00:00-05:00,25.468243953839657,25.485856847307044,25.25688923223103,25.4154052734375,643600,0.0,0.0,0.0
1993-03-15 00:00:00-05:00,25.397800724424165,25.53870391845703,25.397800724424165,25.53870391845703,310800,0.0,0.0,0.0
1993-03-16 00:00:00-05:00,25.53870391845703,25.609155515473464,25.53870391845703,25.53870391845703,30800,0.0,0.0,0.0
1993-03-17 00:00:00-05:00,25.503474450624296,25.503474450624296,25.344958380143893,25.380184173583984,21800,0.0,0.0,0.0
1993-03-18 00:00:00-05:00,25.48586522069471,25.644381313981683,25.48586522069471,25.53870391845703,59300,0.0,0.0,0.0
1993-03-19 00:00:00-05:00,25.64162589343863,25.64162589343863,25.50005722045898,25.500057220458984,66900,0.213,0.0,0.0
1993-03-22 00:00:00-05:00,25.252321076908895,25.41158589098891,25.23462498645556,25.358497619628906,183400,0.0,0.0,0.0
1993-03-23 00:00:00-05:00,25.42927712650352,25.44697321357833,25.37618886527909,25.41158103942871,55200,0.0,0.0,0.0
1993-03-24 00:00:00-05:00,25.37618886527909,25.517757561877577,25.25231625575541,25.41158103942871,37200,0.0,0.0,0.0
