Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-01-29 00:00:00-05:00,24.858337249050436,24.858337249050436,24.73466392940342,24.840669631958008,1003200,0.0,0.0,0.0
1993-02-01 00:00:00-05:00,24.858338772240334,25.01734733581543,24.858338772240334,25.01734733581543,480500,0.0,0.0,0.0
1993-02-02 00:00:00-05:00,24.999685878901516,25.088023991547814,24.94668301131374,25.070356369018555,201300,0.0,0.0,0.0
1993-02-03 00:00:00-05:00,25.105693811818313,25.35304054888056,25.088026187742436,25.335372924804688,529400,0.0,0.0,0.0
1993-02-04 00:00:00-05:00,25.42371954652998,25.494390066464742,25.14103746679094,25.441387176513672,531500,0.0,0.0,0.0
1993-02-05 00:00:00-05:00,25.42372131347656,25.476724207111328,25.28238026378385,25.423721313476562,492100,0.0,0.0,0.0
1993-02-08 00:00:00-05:00,25.42372131347656,25.512059469534506,25.38838605105338,25.423721313476562,596100,0.0,0.0,0.0
1993-02-09 00:00:00-05:00,25.33535496449454,25.33535496449454,25.194014072084528,25.24701690673828,122100,0.0,0.0,0.0
1993-02-10 00:00:00-05:00,25.247032461426294,25.3000353287351,25.176361971681224,25.282367706298828,379600,0.0,0.0,0.0
1993-02-11 00:00:00-05:00,25.31771538751679,25.512059329779657,25.31771538751679,25.40605354309082,19500,0.0,0.0,0.0
1993-02-12 00:00:00-05:00,25.370712900462483,25.370712900462483,25.211704254150394,25.21170425415039,42500,0.0,0.0,0.0
1993-02-16 00:00:00-05:00,25.141022623913653,25.141022623913653,24.54032355911178,24.575658798217773,374800,0.0,0.0,0.0
1993-02-17 00:00:00-05:00,24.575660555997338,24.610995797630693,24.469654831097277,24.557992935180664,210900,0.0,0.0,0.0
1993-02-18 00:00:00-05:00,24.840678578233273,24.840678578233273,24.204644133840386,24.540328979492188,378100,0.0,0.0,0.0
1993-02-19 00:00:00-05:00,24.54034111455318,24.628679275512695,24.505005850169375,24.628679275512695,34900,0.0,0.0,0.0
1993-02-22 00:00:00-05:00,24.699346682785066,24.752349572662286,24.62867616294877,24.71701431274414,513600,0.0,0.0,0.0
1993-02-23 00:00:00-05:00,24.787677034970176,24.80534465937144,24.575665542155036,24.699338912963867,373700,0.0,0.0,0.0
1993-02-24 00:00:00-05:00,24.716997826840245,25.01734733581543,24.716997826840245,25.01734733581543,26300,0.0,0.0,0.0
1993-02-25 00:00:00-05:00,24.999685878901516,25.088023991547814,24.94668301131374,25.070356369018555,44500,0.0,0.0,0.0
1993-02-26 00:00:00-05:00,25.123355715145617,25.123355715145617,24.982014754722854,25.105688095092773,66200,0.0,0.0,0.0
1993-03-01 00:00:00-05:00,25.194039026447474,25.194039026447474,24.999695106888623,25.035030364990234,66500,0.0,0.0,0.0
1993-03-02 00:00:00-05:00,25.052700920794702,25.40605354309082,25.01736565856509,25.40605354309082,182400,0.0,0.0,0.0
1993-03-03 00:00:00-05:00,25.441382030370825,25.529720162420723,25.406046777550866,25.512052536010742,280100,0.0,0.0,0.0
1993-03-04 00:00:00-05:00,25.54738470837266,25.54738470837266,25.370708465576172,25.370708465576172,89500,0.0,0.0,0.0
1993-03-05 00:00:00-05:00,25.40604695794303,25.512052717155587,25.282373572195045,25.30004119873047,40000,0.0,0.0,0.0
1993-03-08 00:00:00-05:00,25.353052329495956,25.86541366577148,25.353052329495956,25.865413665771484,50800,0.0,0.0,0.0
1993-03-09 00:00:00-05:00,25.81239670772435,25.83006433038535,25.724058594419336,25.777061462402344,169300,0.0,0.0,0.0
1993-03-10 00:00:00-05:00,25.777063808101964,25.830066680908207,25.671058062489482,25.830066680908203,194400,0.0,0.0,0.0
1993-03-11 00:00:00-05:00,25.84773563259423,25.918406133298518,25.72406225636172,25.759397506713867,70900,0.0,0.0,0.0
1993-03-12 00:00:00-05:00,25.54737808798554,25.565045707686775,25.33536665157072,25.494375228881836,643600,0.0,0.0,0.0
1993-03-15 00:00:00-05:00,25.476714348628605,25.61805534362793,25.476714348628605,25.61805534362793,310800,0.0,0.0,0.0
1993-03-16 00:00:00-05:00,25.61805534362793,25.688725841127592,25.61805534362793,25.61805534362793,30800,0.0,0.0,0.0
1993-03-17 00:00:00-05:00,25.58272644085325,25.58272644085325,25.42371778203579,25.45905303955078,21800,0.0,0.0,0.0
1993-03-18 00:00:00-05:00,25.565052470503183,25.724061089877424,25.565052470503183,25.61805534362793,59300,0.0,0.0,0.0
1993-03-19 00:00:00-05:00,25.72130469561119,25.72130469561119,25.579296112060543,25.579296112060547,66900,0.213,0.0,0.0
1993-03-22 00:00:00-05:00,25.330768547936575,25.490528125323703,25.31301748378245,25.437274932861328,183400,0.0,0.0,0.0
1993-03-23 00:00:00-05:00,25.508279170830605,25.526030234971753,25.455025978407157,25.490528106689453,55200,0.0,0.0,0.0
1993-03-24 00:00:00-05:00,25.455025978407157,25.597034491536345,25.330768529419117,25.490528106689453,37200,0.0,0.0,0.0
1993-03-25 00:00:00-05:00,25.508290496086993,25.703552288332613,25.472788352042333,25.650299072265625,110100,0.0,0.0,0.0
1993-03-26 00:00:00-05:00,25.632546835669064,25.6502979068849,25.490538265942366,25.508289337158203,101500,0.0,0.0,0.0
1993-03-29 00:00:00-05:00,25.52602702383357,25.739039766730652,25.52602702383357,25.614782333374023,87100,0.0,0.0,0.0
1993-03-30 00:00:00-05:00,25.650283171542366,25.685785293579105,25.61478104950563,25.6857852935791,56000,0.0,0.0,0.0
1993-03-31 00:00:00-05:00,25.75680038642092,25.827804660401405,25.668045043945316,25.668045043945312,111600,0.0,0.0,0.0
1993-04-01 00:00:00-05:00,25.70355362266736,25.70355362266736,25.52604289322905,25.579296112060547,129500,0.0,0.0,0.0
1993-04-02 00:00:00-05:00,25.366274034106755,25.366274034106755,25.046754837036133,25.046754837036133,59400,0.0,0.0,0.0
1993-04-05 00:00:00-04:00,25.24200566968393,25.24200566968393,25.09999719896841,25.171001434326172,172200,0.0,0.0,0.0
1993-04-06 00:00:00-04:00,25.224273143428388,25.224273143428388,25.029011352733306,25.10001564025879,129700,0.0,0.0,0.0
1993-04-07 00:00:00-04:00,25.1355094667721,25.188762664794922,25.082256268749276,25.188762664794922,28000,0.0,0.0,0.0
1993-04-08 00:00:00-04:00,25.29527547078479,25.29527547078479,25.046760483703395,25.15326690673828,180800,0.0,0.0,0.0
1993-04-12 00:00:00-04:00,25.40178290986318,25.52604040837404,25.366280767431505,25.508289337158203,348500,0.0,0.0,0.0
1993-04-13 00:00:00-04:00,25.490536324183147,25.65029595295588,25.472785254319508,25.561540603637695,146100,0.0,0.0,0.0
1993-04-14 00:00:00-04:00,25.579296157157803,25.59704723013293,25.508291865257295,25.526042938232422,119600,0.0,0.0,0.0
1993-04-15 00:00:00-04:00,25.508291865257295,25.579296157157803,25.41953650038166,25.526042938232422,148600,0.0,0.0,0.0
1993-04-16 00:00:00-04:00,25.54379401120755,25.579296157157803,25.490540792282168,25.526042938232422,47900,0.0,0.0,0.0
1993-04-19 00:00:00-04:00,25.526037282783893,25.59704155895297,25.401779799488004,25.419530868530273,157000,0.0,0.0,0.0
1993-04-20 00:00:00-04:00,25.38402817040159,25.41953030770285,25.135513209292764,25.295272827148438,279500,0.0,0.0,0.0
1993-04-21 00:00:00-04:00,25.348529231682253,25.348529231682253,25.20652066455798,25.277524948120117,67900,0.0,0.0,0.0
1993-04-22 00:00:00-04:00,25.170999521551227,25.384012211437415,24.95798683166504,24.95798683166504,97700,0.0,0.0,0.0
1993-04-23 00:00:00-04:00,24.9047508593968,24.97575513839722,24.815995510646275,24.851497650146484,106000,0.0,0.0,0.0
1993-04-26 00:00:00-04:00,24.869239873041604,24.957995190218767,24.585222858074676,24.656227111816406,62600,0.0,0.0,0.0
1993-04-27 00:00:00-04:00,24.620728672060192,24.922496795654293,24.620728672060192,24.922496795654297,156800,0.0,0.0,0.0
1993-04-28 00:00:00-04:00,24.8869946879374,24.940247886271074,24.83374148960372,24.869243621826172,85900,0.0,0.0,0.0
1993-04-29 00:00:00-04:00,24.922502481098626,24.97575569152832,24.780493919952765,24.97575569152832,85000,0.0,0.0,0.0
1993-04-30 00:00:00-04:00,25.064500823606405,25.15325613813759,25.011247634887695,25.011247634887695,88500,0.0,0.0,0.0
1993-05-03 00:00:00-04:00,25.04674402245009,25.171001434326172,24.94023766941345,25.171001434326172,80500,0.0,0.0,0.0
1993-05-04 00:00:00-04:00,25.22425587614573,25.348513294254822,25.18875375668599,25.25975799560547,149100,0.0,0.0,0.0
1993-05-05 00:00:00-04:00,25.25977383849499,25.41953347626481,25.25977383849499,25.330778121948242,109000,0.0,0.0,0.0
1993-05-06 00:00:00-04:00,25.295280504830277,25.313031578868753,25.224276208676365,25.242027282714844,54700,0.0,0.0,0.0
1993-05-07 00:00:00-04:00,25.25976692882535,25.25976692882535,25.153260532779704,25.188762664794922,68000,0.0,0.0,0.0
