Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2001-07-13 00:00:00-04:00,13.90526532134001,14.153367737816476,13.574462099371388,13.972579956054688,603300,0.0,0.0,0.0
2001-07-16 00:00:00-04:00,13.722551966392986,13.761017938294037,13.162879943847656,13.162879943847656,180000,0.0,0.0,0.0
2001-07-17 00:00:00-04:00,13.068641085119605,13.70332145690918,13.059024865919032,13.70332145690918,287100,0.0,0.0,0.0
2001-07-18 00:00:00-04:00,13.289813660448889,13.387900609194109,13.13595199584961,13.13595199584961,301800,0.0,0.0,0.0
2001-07-19 00:00:00-04:00,13.924495217276728,13.98219362228382,13.693702697753908,13.693702697753906,405000,0.0,0.0,0.0
2001-07-20 00:00:00-04:00,13.414829396616925,13.63600572190378,13.414829396616925,13.626389503479004,360000,0.0,0.0,0.0
2001-07-23 00:00:00-04:00,13.70331675647447,13.70331675647447,13.212882041931152,13.212882041931152,195300,0.0,0.0,0.0
2001-07-24 00:00:00-04:00,13.13595423319471,13.13595423319471,12.84746328780828,12.85707950592041,150300,0.0,0.0,0.0
2001-07-25 00:00:00-04:00,12.808990205802036,13.04939880603914,12.6262788772583,12.6262788772583,179100,0.0,0.0,0.0
2001-07-26 00:00:00-04:00,13.184032746201964,13.934108554749562,13.135950568549571,13.799480438232422,281700,0.0,0.0,0.0
2001-07-27 00:00:00-04:00,13.94372439249235,14.270680084452765,13.94372439249235,14.118741035461426,121500,0.0,0.0,0.0
2001-07-30 00:00:00-04:00,14.191832730898835,14.336078220683898,14.095669437877376,14.21298885345459,7800,0.0,0.0,0.0
2001-07-31 00:00:00-04:00,14.50147983302472,14.50147983302472,14.212988853454592,14.21298885345459,152100,0.0,0.0,0.0
2001-08-01 00:00:00-04:00,14.761119528420606,15.136158643497136,14.761119528420606,14.953448295593262,28500,0.0,0.0,0.0
2001-08-02 00:00:00-04:00,15.32849044755857,15.376571551823922,15.222709817162924,15.241943359375,64800,0.0,0.0,0.0
2001-08-03 00:00:00-04:00,15.241932139730514,15.241932139730514,14.95344132447385,15.049603462219238,9600,0.0,0.0,0.0
2001-08-06 00:00:00-04:00,14.722662733826871,14.838059617247351,14.693814063224872,14.78036117553711,21900,0.0,0.0,0.0
2001-08-07 00:00:00-04:00,14.539943399737318,14.551482200622559,14.424546586840368,14.551482200622559,18600,0.0,0.0,0.0
2001-08-08 00:00:00-04:00,14.489938614858508,14.722654841348682,14.38608169555664,14.38608169555664,18900,0.0,0.0,0.0
2001-08-09 00:00:00-04:00,13.847564382651417,13.991809844970701,13.847564382651417,13.991809844970703,3000,0.0,0.0,0.0
2001-08-10 00:00:00-04:00,13.962962138285747,14.03989188285983,13.962962138285747,14.020659446716309,12600,0.0,0.0,0.0
2001-08-13 00:00:00-04:00,14.328381388312645,14.386079791455288,14.251451651463126,14.357231140136719,24300,0.0,0.0,0.0
2001-08-14 00:00:00-04:00,14.463015402900139,14.463015402900139,14.414933204650879,14.414933204650879,4200,0.0,0.0,0.0
2001-08-15 00:00:00-04:00,14.184141498765792,14.184141498765792,13.851415634155273,13.851415634155273,6300,0.0,0.0,0.0
2001-08-16 00:00:00-04:00,13.46290595073616,13.674467086791992,13.328277837663343,13.674467086791992,13500,0.0,0.0,0.0
2001-08-17 00:00:00-04:00,13.462908578547815,13.462908578547815,13.193651199340819,13.19365119934082,1500,0.0,0.0,0.0
2001-08-20 00:00:00-04:00,13.270582677539572,13.35712973577024,13.184035619308903,13.337897300720215,32700,0.0,0.0,0.0
2001-08-21 00:00:00-04:00,13.328279608478697,13.328279608478697,13.001322746276855,13.001322746276855,4200,0.0,0.0,0.0
2001-08-22 00:00:00-04:00,13.114795914471545,13.405210494995117,12.982090365963005,13.405210494995117,8400,0.0,0.0,0.0
2001-08-23 00:00:00-04:00,13.484069315001516,13.653317200535742,13.449449603944721,13.472529411315918,3000,0.0,0.0,0.0
2001-08-24 00:00:00-04:00,13.70716214933976,14.126435959088106,13.65523480687835,14.053351402282715,1200,0.0,0.0,0.0
2001-08-27 00:00:00-04:00,14.136056408036572,14.499554517163608,14.136056408036572,14.366848945617676,12300,0.0,0.0,0.0
2001-08-28 00:00:00-04:00,14.107209058850263,14.164906373204976,14.030278205871584,14.030278205871582,3000,0.0,0.0,0.0
2001-08-29 00:00:00-04:00,14.097591977665248,14.097591977665248,13.539843559265138,13.539843559265137,900,0.0,0.0,0.0
2001-08-30 00:00:00-04:00,13.010943374148772,13.174421310424806,12.982094714984461,13.174421310424805,3600,0.0,0.0,0.0
2001-08-31 00:00:00-04:00,13.078253894912189,13.3628974067109,13.078253894912189,13.239808082580566,6000,0.0,0.0,0.0
2001-09-04 00:00:00-04:00,13.193644824368882,13.36097000178578,12.885920524597168,12.885920524597168,3300,0.0,0.0,0.0
2001-09-05 00:00:00-04:00,12.83592369673991,12.83592369673991,12.424342323523144,12.443575859069824,22500,0.0,0.0,0.0
2001-09-06 00:00:00-04:00,12.308944845409501,12.501273587423281,11.808894958397843,11.866593360900879,792000,0.0,0.0,0.0
2001-09-07 00:00:00-04:00,11.760814496443755,12.247403071572217,11.760814496443755,11.953142166137695,9900,0.0,0.0,0.0
2001-09-10 00:00:00-04:00,11.893521462409707,12.066616715531875,11.893521462409707,11.941603660583496,3900,0.0,0.0,0.0
2001-09-17 00:00:00-04:00,10.962653452798294,11.304995362521689,10.847256660461426,10.847256660461426,24600,0.0,0.0,0.0
2001-09-18 00:00:00-04:00,10.818408570700202,10.90880298614502,10.676085706075588,10.90880298614502,1200,0.0,0.0,0.0
2001-09-19 00:00:00-04:00,9.879853028600131,9.991403579711914,9.174011834855627,9.991403579711914,40200,0.0,0.0,0.0
2001-09-20 00:00:00-04:00,9.549047763440507,9.847155962239954,9.347105026245117,9.347105026245117,51000,0.0,0.0,0.0
2001-09-21 00:00:00-04:00,8.73165745318208,9.289406795702883,8.73165745318208,8.895135879516602,11400,0.0,0.0,0.0
2001-09-24 00:00:00-04:00,9.424036662964248,9.7798433303833,9.424036662964248,9.7798433303833,28500,0.0,0.0,0.0
2001-09-25 00:00:00-04:00,9.943322900640355,9.943322900640355,9.52020263671875,9.52020263671875,12900,0.0,0.0,0.0
2001-09-26 00:00:00-04:00,9.750990235145418,9.750990235145418,9.231706939878308,9.25093936920166,9600,0.0,0.0,0.0
2001-09-27 00:00:00-04:00,8.847051984774799,8.972064971923828,8.633568835442208,8.972064971923828,3600,0.0,0.0,0.0
2001-09-28 00:00:00-04:00,9.183629658991995,9.327875698390015,9.020151181176153,9.222094535827637,14400,0.0,0.0,0.0
2001-10-01 00:00:00-04:00,9.077846511361347,9.077846511361347,8.914368629455566,8.914368629455566,5100,0.0,0.0,0.0
2001-10-02 00:00:00-04:00,9.087465242501871,9.087465242501871,8.750892639160156,8.750892639160156,12900,0.0,0.0,0.0
2001-10-03 00:00:00-04:00,8.654727506075298,9.683678149440558,8.635495071752157,9.587514877319336,12900,0.0,0.0,0.0
2001-10-04 00:00:00-04:00,9.808690730718872,10.374132638133121,9.597130661199083,10.145262718200684,22800,0.0,0.0,0.0
2001-10-05 00:00:00-04:00,10.001016878305585,10.27027533824997,9.597130288894427,10.206808090209961,23700,0.0,0.0,0.0
2001-10-08 00:00:00-04:00,10.001015067711554,10.712627054664502,9.981782638484649,10.616462707519531,49200,0.0,0.0,0.0
2001-10-09 00:00:00-04:00,10.366445157577644,10.366445157577644,10.106802777365084,10.135652542114258,22200,0.0,0.0,0.0
2001-10-10 00:00:00-04:00,10.116412180481813,10.712627410888672,10.049098675949283,10.712627410888672,28200,0.0,0.0,0.0
2001-10-11 00:00:00-04:00,11.11459138413306,11.69926677568784,11.11459138413306,11.662724494934082,62100,0.0,0.0,0.0
2001-10-12 00:00:00-04:00,11.38577477589317,11.54925266544506,11.116516298627358,11.462705612182617,26400,0.0,0.0,0.0
2001-10-15 00:00:00-04:00,11.37616418550666,11.37616418550666,11.147294146531793,11.222302436828613,7800,0.0,0.0,0.0
2001-10-16 00:00:00-04:00,11.405009248583413,11.568487167358398,11.251147548500404,11.568487167358398,6600,0.0,0.0,0.0
2001-10-17 00:00:00-04:00,11.85697853182474,11.885828289383715,11.097286224365234,11.097286224365234,15000,0.0,0.0,0.0
2001-10-18 00:00:00-04:00,10.818406700392433,10.895337519117096,10.558764499380919,10.69339370727539,13200,0.0,0.0,0.0
2001-10-19 00:00:00-04:00,10.472221016510167,10.778021812438963,10.472221016510167,10.778021812438965,6900,0.0,0.0,0.0
2001-10-22 00:00:00-04:00,10.683778721984412,11.308842658996582,10.683778721984412,11.308842658996582,23100,0.0,0.0,0.0
2001-10-23 00:00:00-04:00,11.424238175858251,11.589639727754108,11.233834242944125,11.260760307312012,4500,0.0,0.0,0.0
2001-10-24 00:00:00-04:00,11.578106667584715,11.710812271341549,11.524254512158405,11.61464786529541,16800,0.0,0.0,0.0
2001-10-25 00:00:00-04:00,11.366546707757239,12.116622924804688,11.222301196747658,12.116622924804688,10200,0.0,0.0,0.0
2001-10-26 00:00:00-04:00,12.19354832589123,12.222396974961756,12.001220697238137,12.162775993347168,22500,0.0,0.0,0.0
2001-10-29 00:00:00-05:00,11.780047098998326,11.780047098998326,11.491556167602539,11.491556167602539,7500,0.0,0.0,0.0
2001-10-30 00:00:00-05:00,11.068435534816148,11.068435534816148,10.77609831937032,10.799178123474121,16800,0.0,0.0,0.0
2001-10-31 00:00:00-05:00,11.21460203001764,11.566561255492658,11.197293281555176,11.197293281555176,8100,0.0,0.0,0.0
2001-11-01 00:00:00-05:00,11.414621014195934,11.91274931195343,11.414621014195934,11.885823249816895,3612900,0.0,0.0,0.0
2001-11-02 00:00:00-05:00,12.107000322032839,12.114693954813966,11.830048250502951,12.001219749450684,2115300,0.0,0.0,0.0
2001-11-05 00:00:00-05:00,12.43395644022543,12.480114936828613,12.366641828449286,12.480114936828613,2100,0.0,0.0,0.0
2001-11-06 00:00:00-05:00,12.232012893158236,12.857075688923691,12.232012893158236,12.828227043151855,13500,0.0,0.0,0.0
2001-11-07 00:00:00-05:00,12.728221706216143,13.060948614838612,12.705143000121277,12.920549392700195,144000,0.0,0.0,0.0
2001-11-08 00:00:00-05:00,13.078255488676422,13.370591568605743,12.558970963587957,12.570510864257812,627300,0.0,0.0,0.0
2001-11-09 00:00:00-05:00,12.697446728523419,12.80899726975975,12.551277585078479,12.672444343566895,207900,0.0,0.0,0.0
2001-11-12 00:00:00-05:00,12.424340088167474,12.991705623846181,12.405107656586598,12.918621063232422,76800,0.0,0.0,0.0
2001-11-13 00:00:00-05:00,13.405215082630743,13.53984436071532,13.255199632779524,13.491762161254883,18900,0.0,0.0,0.0
2001-11-14 00:00:00-05:00,13.84756145071476,13.84756145071476,13.251347292832623,13.559070587158203,60900,0.0,0.0,0.0
2001-11-15 00:00:00-05:00,13.491761696354102,13.607157430374695,13.299434005645413,13.424447059631348,200400,0.0,0.0,0.0
2001-11-16 00:00:00-05:00,13.51099315380357,13.539841807736844,13.270583302337203,13.376362800598145,24600,0.0,0.0,0.0
2001-11-19 00:00:00-05:00,13.514837389182976,13.526377290163401,13.126336927223274,13.320587158203125,24300,0.0,0.0,0.0
2001-11-20 00:00:00-05:00,13.14557123451427,13.174419890569455,12.56474304199219,12.564743041992188,29100,0.0,0.0,0.0
2001-11-21 00:00:00-05:00,12.51089484535952,12.722455024719238,12.412807843106322,12.722455024719238,42300,0.0,0.0,0.0
2001-11-23 00:00:00-05:00,12.722447444512882,12.964779829194336,12.722447444512882,12.934008598327637,13200,0.0,0.0,0.0
2001-11-26 00:00:00-05:00,13.11671978622008,13.462907987209778,13.11671978622008,13.455215454101562,9300,0.0,0.0,0.0
2001-11-27 00:00:00-05:00,13.155183314448813,13.78794086970869,13.072483639674278,13.468676567077637,43500,0.0,0.0,0.0
2001-11-28 00:00:00-05:00,13.280197280668538,13.280197280668538,12.868617057800293,12.868617057800293,18600,0.0,0.0,0.0
2001-11-29 00:00:00-05:00,12.943623259508191,13.239807763947772,12.818611355512747,13.220575332641602,19200,0.0,0.0,0.0
2001-11-30 00:00:00-05:00,13.05902525514944,13.103260084891668,12.889777371062188,13.0474853515625,50400,0.0,0.0,0.0
2001-12-03 00:00:00-05:00,12.905167599109799,13.064799313890429,12.818620496013047,12.87631893157959,10500,0.0,0.0,0.0
2001-12-04 00:00:00-05:00,13.087874485405669,13.510995864868162,13.087874485405669,13.510995864868164,14400,0.0,0.0,0.0
2001-12-05 00:00:00-05:00,13.895646387990826,14.693805692705787,13.895646387990826,14.588025093078613,33000,0.0,0.0,0.0
2001-12-06 00:00:00-05:00,14.491857528686523,14.676491502003245,14.339918466995499,14.491857528686523,28500,0.0,0.0,0.0
2001-12-07 00:00:00-05:00,14.386082883009724,14.386082883009724,13.847566905798036,13.972579956054688,19200,0.0,0.0,0.0
2001-12-10 00:00:00-05:00,13.92449198307612,13.92449198307612,13.649464707214108,13.674467086791992,132000,0.0,0.0,0.0
2001-12-11 00:00:00-05:00,13.924499411508124,14.097593578161959,13.811026251000026,13.820642471313477,30600,0.0,0.0,0.0
2001-12-12 00:00:00-05:00,13.972578210257447,14.026429250997353,13.70331970504111,13.780250549316406,4800,0.0,0.0,0.0
2001-12-13 00:00:00-05:00,13.607157515248101,13.607157515248101,13.128262519836426,13.128262519836426,36600,0.0,0.0,0.0
2001-12-14 00:00:00-05:00,13.222502401231475,13.493683493795068,13.126338019069708,13.3975191116333,75900,0.0,0.0,0.0
2001-12-17 00:00:00-05:00,13.584075838290989,13.761017320177924,13.557150869725817,13.693702697753906,31500,0.0,0.0,0.0
2001-12-18 00:00:00-05:00,13.826405401232662,13.826405401232662,13.684083652068802,13.799480438232422,45000,0.0,0.0,0.0
2001-12-19 00:00:00-05:00,13.270586858263698,13.447528397882593,13.087875366210938,13.087875366210938,519600,0.0,0.0,0.0
2001-12-20 00:00:00-05:00,12.885925088210737,12.943623483633663,12.420493859611273,12.426263809204102,62400,0.0,0.0,0.0
2001-12-21 00:00:00-05:00,12.693600940336701,12.73975944519043,12.61667009891382,12.73975944519043,24900,0.0,0.0,0.0
2001-12-24 00:00:00-05:00,12.712836611726953,12.712836611726953,12.645523071289062,12.645523071289062,4500,0.0,0.0,0.0
2001-12-26 00:00:00-05:00,12.903239135229256,13.00517347719444,12.7166825067208,12.799382209777832,34200,0.0,0.0,0.0
2001-12-27 00:00:00-05:00,12.887851619628254,13.026328239446995,12.887851619628254,12.997478485107422,103800,0.0,0.0,0.0
2001-12-28 00:00:00-05:00,13.155182515809253,13.24749950114435,13.020554404241192,13.107101440429688,132300,0.0,0.0,0.0
2001-12-31 00:00:00-05:00,13.116719203818958,13.116719203818958,12.751297485273064,12.789763450622559,23100,0.0,0.0,0.0
2002-01-02 00:00:00-05:00,13.059025402167055,13.309051513671875,12.96286210570678,13.309051513671875,207900,0.0,0.0,0.0
2002-01-03 00:00:00-05:00,13.559071351842245,14.370692962030205,13.559071351842245,14.32837963104248,251700,0.0,0.0,0.0
2002-01-04 00:00:00-05:00,14.597638703430196,14.614948553142144,14.0206569190969,14.278376579284668,111600,0.0,0.0,0.0
2002-01-07 00:00:00-05:00,14.42454626129584,14.42454626129584,13.924495250870548,13.964883804321289,24900,0.0,0.0,0.0
2002-01-08 00:00:00-05:00,13.936034805831158,14.230295674312847,13.837947849670595,14.001425743103027,79500,0.0,0.0,0.0
2002-01-09 00:00:00-05:00,14.23221626849272,14.445698885232103,13.924491882324219,13.924491882324219,19200,0.0,0.0,0.0
2002-01-10 00:00:00-05:00,13.86872555980797,13.936040206810413,13.745636171119147,13.766792297363281,32700,0.0,0.0,0.0
2002-01-11 00:00:00-05:00,14.00142605711767,14.00142605711767,13.655237828086207,13.693702697753906,43800,0.0,0.0,0.0
2002-01-14 00:00:00-05:00,13.655232844141887,13.661001692082072,13.41674567692071,13.426362991333008,52200,0.0,0.0,0.0
2002-01-15 00:00:00-05:00,13.587920806621884,13.587920806621884,13.272503843164198,13.462907791137695,765300,0.0,0.0,0.0
2002-01-16 00:00:00-05:00,13.068639250800818,13.168649897359597,12.893621444702148,12.893621444702148,1594800,0.0,0.0,0.0
2002-01-17 00:00:00-05:00,13.097491395994032,13.222504451889035,12.876315043529065,13.20327091217041,25200,0.0,0.0,0.0
2002-01-18 00:00:00-05:00,12.78976471309652,13.016709859190243,12.78976471309652,12.866694450378418,18000,0.0,0.0,0.0
2002-01-22 00:00:00-05:00,12.943621575045194,12.943621575045194,12.289709091186523,12.289709091186523,16500,0.0,0.0,0.0
