Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2001-07-13 00:00:00-04:00,60.230394552453426,61.30503910728386,58.79752667166664,60.52196502685547,201100,0.0,0.0,0.0
2001-07-16 00:00:00-04:00,59.43900170502484,59.60561800054549,57.014793395996094,57.014793395996094,60000,0.0,0.0,0.0
2001-07-17 00:00:00-04:00,56.60657817990225,59.35568618774414,56.564928880244445,59.35568618774414,95700,0.0,0.0,0.0
2001-07-18 00:00:00-04:00,57.564605069980225,57.98946863300835,56.89815902709961,56.89815902709961,100600,0.0,0.0,0.0
2001-07-19 00:00:00-04:00,60.313712086655215,60.56362696442308,59.31403350830078,59.31403350830078,135000,0.0,0.0,0.0
2001-07-20 00:00:00-04:00,58.10608619482298,59.064108958792836,58.10608619482298,59.02245330810547,120000,0.0,0.0,0.0
2001-07-23 00:00:00-04:00,59.35568406853528,59.35568406853528,57.23137283325195,57.23137283325195,65100,0.0,0.0,0.0
2001-07-24 00:00:00-04:00,56.898168063763414,56.898168063763414,55.64857438466843,55.690223693847656,50100,0.0,0.0,0.0
2001-07-25 00:00:00-04:00,55.48195081253238,56.52327874203097,54.69054412841797,54.69054412841797,59700,0.0,0.0,0.0
2001-07-26 00:00:00-04:00,57.10639461119925,60.35533086968122,56.89812914048847,59.77219009399414,93900,0.0,0.0,0.0
2001-07-27 00:00:00-04:00,60.397004556019354,61.81320763778766,60.397004556019354,61.155094146728516,40500,0.0,0.0,0.0
2001-07-30 00:00:00-04:00,61.471667540168305,62.0964642617174,61.05513639246891,61.56330490112305,2600,0.0,0.0,0.0
2001-07-31 00:00:00-04:00,62.81289834422124,62.81289834422124,61.56330490112305,61.56330490112305,50700,0.0,0.0,0.0
2001-08-01 00:00:00-04:00,63.93751440017553,65.56198290777857,63.93751440017553,64.77057647705078,9500,0.0,0.0,0.0
2001-08-02 00:00:00-04:00,66.39506287120976,66.60332844653446,65.936882418952,66.02018737792969,21600,0.0,0.0,0.0
2001-08-03 00:00:00-04:00,66.02019620170228,66.02019620170228,64.77060258274261,65.1871337890625,3200,0.0,0.0,0.0
2001-08-06 00:00:00-04:00,63.770921002292425,64.27075710639815,63.645960387325765,64.02083587646484,7300,0.0,0.0,0.0
2001-08-07 00:00:00-04:00,62.97951480381782,63.029502868652344,62.47967864580371,63.029502868652344,6200,0.0,0.0,0.0
2001-08-08 00:00:00-04:00,62.76290879627649,63.77091974287558,62.31306076049805,62.31306076049805,6300,0.0,0.0,0.0
2001-08-09 00:00:00-04:00,59.98049266067977,60.605289459228516,59.98049266067977,60.605289459228516,1000,0.0,0.0,0.0
2001-08-10 00:00:00-04:00,60.48030725150956,60.813533363006684,60.48030725150956,60.730228424072266,4200,0.0,0.0,0.0
2001-08-13 00:00:00-04:00,62.06314210449664,62.313063339839296,61.729915909293446,62.18810272216797,8100,0.0,0.0,0.0
