Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-01-02 00:00:00-05:00,2.461525068596495,2.461525068596495,2.4215467032132576,2.432969093322754,1182400,0.0,0.0
1980-01-03 00:00:00-05:00,2.427258847449063,2.427258847449063,2.4044140582966014,2.410125255584717,568800,0.0,0.0
1980-01-04 00:00:00-05:00,2.4101245536982456,2.4443917274475098,2.4101245536982456,2.4443917274475098,541600,0.0,0.0
1980-01-07 00:00:00-05:00,2.4443914834322507,2.4443914834322507,2.4272578982680058,2.432969093322754,474400,0.0,0.0
1980-01-08 00:00:00-05:00,2.432969576813454,2.4558143615722656,2.421547184434048,2.4558143615722656,280800,0.0,0.0
1980-01-09 00:00:00-05:00,2.4900808528537666,2.524348020553589,2.4900808528537666,2.524348020553589,861600,0.0,0.0
1980-01-10 00:00:00-05:00,2.524348850945405,2.524348850945405,2.501504064963999,2.5072152614593506,1992800,0.0,0.0
1980-01-11 00:00:00-05:00,2.507216339836472,2.518638737740055,2.4786603450775146,2.4786603450775146,1052000,0.0,0.0
1980-01-14 00:00:00-05:00,2.4900827386063527,2.5072163354316257,2.4900827386063527,2.501505136489868,592800,0.0,0.0
1980-01-15 00:00:00-05:00,2.501505136489868,2.501505136489868,2.4786603407228376,2.501505136489868,366400,0.0,0.0
1980-01-16 00:00:00-05:00,2.507215150304743,2.564327112726263,2.507215150304743,2.535771131515503,1264000,0.0,0.0
1980-01-17 00:00:00-05:00,2.535770409786863,2.535770409786863,2.518636825936952,2.524348020553589,432800,0.0,0.0
1980-01-18 00:00:00-05:00,2.5243488454270637,2.5243488454270637,2.4443920946669304,2.484370470046997,2036800,0.0,0.0
1980-01-21 00:00:00-05:00,2.484371539664595,2.5357723301404143,2.467237942839322,2.501505136489868,718400,0.0,0.0
1980-01-22 00:00:00-05:00,2.501505136489868,2.5243499322568987,2.484371539664595,2.501505136489868,1158400,0.0,0.0
1980-01-23 00:00:00-05:00,2.5015043060612734,2.530060291290283,2.4786595178780653,2.530060291290283,797600,0.0,0.0
1980-01-24 00:00:00-05:00,2.552904381657278,2.604305141019505,2.552904381657278,2.5871715545654297,1102400,0.0,0.0
1980-01-25 00:00:00-05:00,2.5871726274490356,2.610017418861389,2.575750231742859,2.604306221008301,1219200,0.0,0.0
1980-01-28 00:00:00-05:00,2.604306221008301,2.610017418861389,2.5871726274490356,2.604306221008301,509600,0.0,0.0
1980-01-29 00:00:00-05:00,2.604305742070538,2.621439332478897,2.5871721516621795,2.592883348464966,950400,0.0,0.0
1980-01-30 00:00:00-05:00,2.5928835889658033,2.6214395756284223,2.5928835889658033,2.6157283782958984,807200,0.0,0.0
1980-01-31 00:00:00-05:00,2.6157281356761106,2.6614177100984007,2.592883348464966,2.592883348464966,978400,0.0,0.0
1980-02-01 00:00:00-05:00,2.5928827500501215,2.5985939455348133,2.5814603590807375,2.5871715545654297,667200,0.0,0.0
1980-02-04 00:00:00-05:00,2.5871716716648203,2.5985940631511992,2.581460475921631,2.581460475921631,553600,0.0,0.0
1980-02-05 00:00:00-05:00,2.581459986312049,2.581459986312049,2.552904013012137,2.558615207672119,806400,0.0,0.0
1980-02-06 00:00:00-05:00,2.5529059269656873,2.5529059269656873,2.501505136489868,2.501505136489868,984000,0.0,0.0
1980-02-07 00:00:00-05:00,2.501502983067014,2.507214177092281,2.478658206965945,2.4900805950164795,1110400,0.0,0.0
1980-02-08 00:00:00-05:00,2.49008096751172,2.524348136789404,2.478658577752492,2.51863694190979,718400,0.0,0.0
1980-02-11 00:00:00-05:00,2.5186376544500537,2.530060047440757,2.4900816719732957,2.5072152614593506,1598400,0.0,0.0
1980-02-12 00:00:00-05:00,2.507215503107075,2.5357714883360853,2.5015043060612734,2.530060291290283,651200,0.0,0.0
1980-02-13 00:00:00-05:00,2.5586166381835938,2.621439814567566,2.5586166381835938,2.604306221008301,1167200,0.0,0.0
1980-02-14 00:00:00-05:00,2.604305742070538,2.621439332478897,2.581460954859393,2.592883348464966,772800,0.0,0.0
1980-02-15 00:00:00-05:00,2.5928828674080098,2.5928828674080098,2.5757492801784414,2.581460475921631,830400,0.0,0.0
1980-02-19 00:00:00-05:00,2.5757480619199606,2.5757480619199606,2.541480903668254,2.547192096710205,549600,0.0,0.0
1980-02-20 00:00:00-05:00,2.547192096710205,2.5586144827941073,2.5300585175843517,2.547192096710205,457600,0.0,0.0
1980-02-21 00:00:00-05:00,2.547192535269151,2.5928820874712883,2.4900805950164795,2.4900805950164795,839200,0.0,0.0
1980-02-22 00:00:00-05:00,2.4900805950164795,2.4957917890417467,2.4558134308648767,2.4900805950164795,714400,0.0,0.0
1980-02-25 00:00:00-05:00,2.4843699882542563,2.4843699882542563,2.461525206753068,2.472947597503662,416000,0.0,0.0
1980-02-26 00:00:00-05:00,2.472947236564424,2.4786584311061435,2.4558136529392667,2.467236042022705,847200,0.0,0.0
1980-02-27 00:00:00-05:00,2.4672372249456553,2.4672372249456553,2.3758580684661865,2.3758580684661865,1144800,0.0,0.0
1980-02-28 00:00:00-05:00,2.375856653849284,2.404412623246511,2.375856653849284,2.3987014293670654,375200,0.0,0.0
1980-02-29 00:00:00-05:00,2.3987019229942645,2.432969093322754,2.3929907279395164,2.432969093322754,418400,0.0,0.0
1980-03-03 00:00:00-05:00,2.4329697923752867,2.4329697923752867,2.353013038635254,2.353013038635254,1962400,0.0,0.0
1980-03-04 00:00:00-05:00,2.353012070936315,2.358723265283248,2.3187449048547184,2.330167293548584,821600,0.0,0.0
1980-03-05 00:00:00-05:00,2.3301666517903032,2.3301666517903032,2.278765916824341,2.278765916824341,1199200,0.0,0.0
1980-03-06 00:00:00-05:00,2.278767587538075,2.3016123753830677,2.26163399665433,2.2901899814605713,1168800,0.0,0.0
1980-03-07 00:00:00-05:00,2.278768064411542,2.278768064411542,2.2387896773166025,2.2445008754730225,2760000,0.0,0.0
1980-03-10 00:00:00-05:00,2.2445009952905224,2.273056987597018,2.2273673999066252,2.2387897968292236,1389600,0.0,0.0
1980-03-11 00:00:00-05:00,2.238788734455253,2.2673447132110596,2.238788734455253,2.2673447132110596,1225600,0.0,0.0
1980-03-12 00:00:00-05:00,2.2673456674889674,2.2673456674889674,2.238789676714547,2.255923271179199,587200,0.0,0.0
1980-03-13 00:00:00-05:00,2.255922673922505,2.255922673922505,2.2445002806368213,2.250211477279663,588000,0.0,0.0
1980-03-14 00:00:00-05:00,2.2502121937518216,2.2502121937518216,2.2216562014453265,2.2387897968292236,608000,0.0,0.0
1980-03-17 00:00:00-05:00,2.215943290832195,2.215943290832195,2.130275380104146,2.147408962249756,514400,0.0,0.0
1980-03-18 00:00:00-05:00,2.147409685034501,2.1702544689178467,2.1302760971219916,2.1702544689178467,1464800,0.0,0.0
1980-03-19 00:00:00-05:00,2.1702545801798503,2.204521757761637,2.1416985988616943,2.1416985988616943,1138400,0.0,0.0
1980-03-20 00:00:00-05:00,2.1416987036610697,2.1531210967472623,2.0788755416870117,2.0788755416870117,863200,0.0,0.0
1980-03-21 00:00:00-05:00,2.078875048866485,2.0902974392448725,2.0446078777313232,2.0446078777313232,596800,0.0,0.0
1980-03-24 00:00:00-05:00,2.04460773399898,2.056030123574393,1.9874957861219134,1.9989181756973267,991200,0.0,0.0
1980-03-25 00:00:00-05:00,1.9989175149278295,2.0617406368255615,1.9932063220280358,2.0617406368255615,838400,0.0,0.0
1980-03-26 00:00:00-05:00,2.067451500501789,2.118852228414817,2.067451500501789,2.0902962684631348,789600,0.0,0.0
1980-03-27 00:00:00-05:00,2.084585774010716,2.084585774010716,2.044607416700922,2.0674521923065186,817600,0.0,0.0
1980-03-28 00:00:00-05:00,2.0902971545542317,2.204521042781239,2.0902971545542317,2.1759650707244873,917600,0.0,0.0
1980-03-31 00:00:00-05:00,2.1759650707244873,2.1930986539585384,2.1474090986677354,2.1759650707244873,361600,0.0,0.0
1980-04-01 00:00:00-05:00,2.1759650707244873,2.1930986539585384,2.158831487490436,2.1759650707244873,426400,0.0,0.0
1980-04-02 00:00:00-05:00,2.1759656723588705,2.1988104563206434,2.1759656723588705,2.1930992603302,784000,0.0,0.0
1980-04-03 00:00:00-05:00,2.1873878011091508,2.1873878011091508,2.1302758480775803,2.1359870433807373,893600,0.0,0.0
1980-04-07 00:00:00-05:00,2.1359872740668218,2.1359872740668218,2.1017200985470335,2.113142490386963,431200,0.0,0.0
1980-04-08 00:00:00-05:00,2.1131424942324237,2.1302760820234976,2.1074312983020658,2.1245648860931396,564800,0.0,0.0
1980-04-09 00:00:00-05:00,2.130275647257276,2.221654763493513,2.130275647257276,2.2045211791992188,640000,0.0,0.0
1980-04-10 00:00:00-05:00,2.2045216447428655,2.2102328407137017,2.1702544689178467,2.1702544689178467,810400,0.0,0.0
1980-04-11 00:00:00-05:00,2.1702543475068024,2.18167673880947,2.1474095649014675,2.1645431518554688,400000,0.0,0.0
1980-04-14 00:00:00-05:00,2.1531207472006053,2.1531207472006053,2.1302759647369385,2.1302759647369385,562400,0.0,0.0
1980-04-15 00:00:00-05:00,2.1245651140317814,2.1245651140317814,2.056030755514627,2.0788755416870117,640800,0.0,0.0
1980-04-16 00:00:00-05:00,2.07887358076117,2.1074295365408564,2.033184051513672,2.033184051513672,923200,0.0,0.0
1980-04-17 00:00:00-05:00,2.033185487352936,2.0446078777313232,2.004629511406968,2.0446078777313232,690400,0.0,0.0
1980-04-18 00:00:00-05:00,2.0446064338255465,2.0446064338255465,2.01605047804586,2.033184051513672,359200,0.0,0.0
1980-04-21 00:00:00-05:00,2.0331855988838305,2.044607989888796,2.0160520123763823,2.0274744033813477,345600,0.0,0.0
1980-04-22 00:00:00-05:00,2.0388955405501066,2.096007460453471,2.0388955405501066,2.0902962684631348,1365600,0.0,0.0
1980-04-23 00:00:00-05:00,2.0902966406287216,2.113141412657451,2.073163061607175,2.1074302196502686,539200,0.0,0.0
1980-04-24 00:00:00-05:00,2.107431195342132,2.18167673880947,2.107431195342132,2.1645431518554688,370400,0.0,0.0
1980-04-25 00:00:00-05:00,2.164543280377984,2.1930992603302,2.1474096924066544,2.1930992603302,300800,0.0,0.0
1980-04-28 00:00:00-04:00,2.1930992603302,2.21023284830153,2.1759656723588705,2.1930992603302,331200,0.0,0.0
1980-04-29 00:00:00-04:00,2.1930992603302,2.21023284830153,2.1930992603302,2.1930992603302,528800,0.0,0.0
1980-04-30 00:00:00-04:00,2.187387320589512,2.187387320589512,2.130275380104146,2.147408962249756,732800,0.0,0.0
1980-05-01 00:00:00-04:00,2.135986660741655,2.135986660741655,2.090297106501192,2.09600830078125,961600,0.0,0.0
1980-05-02 00:00:00-04:00,2.0845858831591593,2.0845858831591593,2.050318717956543,2.050318717956543,983200,0.0,0.0
1980-05-05 00:00:00-04:00,2.0503182510259736,2.073163022625149,2.0503182510259736,2.0617406368255615,820000,0.0,0.0
1980-05-06 00:00:00-04:00,2.0617413638389275,2.0960085333210148,2.056030168925246,2.0845861434936523,2059200,0.0,0.0
1980-05-07 00:00:00-04:00,2.0960089064413503,2.1416984738842135,2.0960089064413503,2.1245648860931396,580800,0.0,0.0
1980-05-08 00:00:00-04:00,2.1245650100708007,2.1474097951253253,2.1245650100708007,2.1416985988616943,870400,0.0,0.0
1980-05-09 00:00:00-04:00,2.1302743011646057,2.1302743011646057,2.0103392868899226,2.033184051513672,1952800,0.0,0.0
1980-05-12 00:00:00-04:00,2.033185603571873,2.050319190118827,1.998918430477965,2.0388967990875244,1560000,0.0,0.0
1980-05-13 00:00:00-04:00,2.038896947137771,2.1245648860931396,2.033185751207413,2.1245648860931396,896000,0.0,0.0
1980-05-14 00:00:00-04:00,2.141698721855406,2.1645435082218634,2.141698721855406,2.158832311630249,1128000,0.0,0.0
1980-05-15 00:00:00-04:00,2.1531201562982925,2.1531201562982925,2.1416977682012193,2.147408962249756,824800,0.0,0.0
1980-05-16 00:00:00-04:00,2.1474086093649625,2.1531198024749756,2.1416974162549494,2.1531198024749756,564800,0.0,0.0
1980-05-19 00:00:00-04:00,2.1531211150386347,2.1702547048134777,2.130276328672177,2.158832311630249,503200,0.0,0.0
1980-05-20 00:00:00-04:00,2.158831350346829,2.175964932492439,2.147408962249756,2.147408962249756,755200,0.0,0.0
1980-05-21 00:00:00-04:00,2.147408962249756,2.147408962249756,2.1359865741526827,2.147408962249756,444000,0.0,0.0
1980-05-22 00:00:00-04:00,2.147409685034501,2.1702544689178467,2.135987293092828,2.1702544689178467,471200,0.0,0.0
1980-05-23 00:00:00-04:00,2.193100209138831,2.2673457891357187,2.193100209138831,2.2387897968292236,1172800,0.0,0.0
1980-05-27 00:00:00-04:00,2.244500053524971,2.3016120141744616,2.244500053524971,2.2844784259796143,641600,0.0,0.0
