Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-01-02 00:00:00-05:00,2.461525792247253,2.461525792247253,2.421547415110987,2.432969808578491,1182400,0.0,0.0
1980-01-03 00:00:00-05:00,2.427256446314084,2.427256446314084,2.40441167976054,2.410122871398926,568800,0.0,0.0
1980-01-04 00:00:00-05:00,2.4101240835457203,2.4443912506103516,2.4101240835457203,2.4443912506103516,541600,0.0,0.0
1980-01-07 00:00:00-05:00,2.444392202045996,2.444392202045996,2.427258611844739,2.432969808578491,474400,0.0,0.0
1980-01-08 00:00:00-05:00,2.4329683958097945,2.45581316947937,2.4215460089750067,2.45581316947937,280800,0.0,0.0
1980-01-09 00:00:00-05:00,2.4900829694929167,2.524350166320801,2.4900829694929167,2.524350166320801,861600,0.0,0.0
1980-01-10 00:00:00-05:00,2.5243490909932684,2.5243490909932684,2.5015043028394834,2.5072154998779297,1992800,0.0,0.0
1980-01-11 00:00:00-05:00,2.507213687017766,2.5186360728356147,2.4786577224731445,2.4786577224731445,1052000,0.0,0.0
1980-01-14 00:00:00-05:00,2.4900810772969844,2.5072146626912297,2.4900810772969844,2.5015034675598145,592800,0.0,0.0
1980-01-15 00:00:00-05:00,2.5015034675598145,2.5015034675598145,2.4786586870341543,2.5015034675598145,366400,0.0,0.0
1980-01-16 00:00:00-05:00,2.507215150304743,2.564327112726263,2.507215150304743,2.535771131515503,1264000,0.0,0.0
1980-01-17 00:00:00-05:00,2.5357725652634286,2.5357725652634286,2.518638966849487,2.524350166320801,432800,0.0,0.0
1980-01-18 00:00:00-05:00,2.5243495721926634,2.5243495721926634,2.4443927984128053,2.4843711853027344,2036800,0.0,0.0
1980-01-21 00:00:00-05:00,2.484369882165569,2.535770638348305,2.4672362967713237,2.5015034675598145,718400,0.0,0.0
1980-01-22 00:00:00-05:00,2.5015034675598145,2.524348248085475,2.484369882165569,2.5015034675598145,1158400,0.0,0.0
1980-01-23 00:00:00-05:00,2.5015031274231507,2.5300590991973877,2.4786583500037613,2.5300590991973877,797600,0.0,0.0
