Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-01-22 00:00:00-05:00,0.4013385880394857,0.44792231258189535,0.35594925067646904,0.37625470757484436,271468800,0.0,0.0
1999-01-25 00:00:00-05:00,0.4061160652440776,0.42044958468640575,0.37625466664896273,0.41567206382751465,51048000,0.0,0.0
1999-01-26 00:00:00-05:00,0.42044958939227217,0.4288112010198188,0.37744903058400575,0.3834218680858612,34320000,0.0,0.0
1999-01-27 00:00:00-05:00,0.38461625701209706,0.39417225574878617,0.36311551274047366,0.38222751021385193,24436800,0.0,0.0
1999-01-28 00:00:00-05:00,0.3822275992934762,0.3846163466484282,0.3786435077256422,0.3810332119464874,22752000,0.0,0.0
1999-01-29 00:00:00-05:00,0.3810330987400006,0.3822274857321321,0.36311548948287964,0.36311548948287964,24403200,0.0,0.0
1999-02-01 00:00:00-05:00,0.3631155439870126,0.3726715435460073,0.3631155439870126,0.37028276920318604,15470400,0.0,0.0
1999-02-02 00:00:00-05:00,0.3631155219738811,0.37267152095356293,0.33086534794253986,0.3416157066822052,26409600,0.0,0.0
1999-02-03 00:00:00-05:00,0.33683821536178343,0.35356051107273445,0.3344485114261354,0.3487820327281952,7512000,0.0,0.0
1999-02-04 00:00:00-05:00,0.3535604740532514,0.3774490358115843,0.3487819962090417,0.3678939938545227,18192000,0.0,0.0
1999-02-05 00:00:00-05:00,0.3738658140560555,0.38222742383447667,0.36430981747892105,0.37864333391189575,13684800,0.0,0.0
1999-02-08 00:00:00-05:00,0.3810330942675411,0.38222748124565326,0.365505188703537,0.365505188703537,15408000,0.0,0.0
1999-02-09 00:00:00-05:00,0.372671517222985,0.37506029139707925,0.3463932516106958,0.35117170214653015,8697600,0.0,0.0
1999-02-10 00:00:00-05:00,0.35117167845856867,0.3607267471713977,0.3416156802191369,0.34758761525154114,14822400,0.0,0.0
1999-02-11 00:00:00-05:00,0.34878194097697035,0.39178249357134454,0.34878194097697035,0.3774489760398865,13224000,0.0,0.0
1999-02-12 00:00:00-05:00,0.3822274487341409,0.4013384862679172,0.3822274487341409,0.3989497125148773,10972800,0.0,0.0
1999-02-16 00:00:00-05:00,0.4061160683637764,0.4228392915601599,0.3607267629281848,0.4013385474681854,21100800,0.0,0.0
1999-02-17 00:00:00-05:00,0.39178255083538,0.3965610286213199,0.3726715102886218,0.3798387348651886,6772800,0.0,0.0
1999-02-18 00:00:00-05:00,0.3917825514286636,0.3965610292218397,0.37506028498622845,0.38581064343452454,7070400,0.0,0.0
1999-02-19 00:00:00-05:00,0.3822274487341409,0.4061160064349822,0.37744897170155955,0.3989497125148773,7536000,0.0,0.0
1999-02-22 00:00:00-05:00,0.4061160683637764,0.4108945461250297,0.3798387329028543,0.4013385474681854,20524800,0.0,0.0
