Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2000-06-05 00:00:00-04:00,41.70978490577007,42.99316290287069,41.20178111525107,42.21778869628906,296800,0.0,0.0,0.0
2000-06-06 00:00:00-04:00,42.13757390736588,42.88621100724294,40.47987747192383,40.47987747192383,445600,0.0,0.0,0.0
2000-06-07 00:00:00-04:00,40.961148505554796,41.49588934766386,39.8649297792312,41.14830780029297,431000,0.0,0.0,0.0
2000-06-08 00:00:00-04:00,42.27125699091389,42.29799402885881,40.98787916955787,41.3354606628418,390400,0.0,0.0,0.0
2000-06-09 00:00:00-04:00,42.03062923416892,42.351473732139674,41.52262544571522,42.1910514831543,195000,0.0,0.0,0.0
2000-06-12 00:00:00-04:00,42.45842691118495,42.45842691118495,40.47988560675946,40.560096740722656,112400,0.0,0.0,0.0
2000-06-13 00:00:00-04:00,40.64029256879793,42.2712516784668,39.91839263501007,42.2712516784668,389000,0.0,0.0,0.0
2000-06-14 00:00:00-04:00,42.27126689439409,42.29800393860307,40.453147888183594,40.453147888183594,195000,0.0,0.0,0.0
2000-06-15 00:00:00-04:00,40.53335362305647,41.36220188315855,39.89166464749357,40.800724029541016,217800,0.0,0.0,0.0
2000-06-16 00:00:00-04:00,40.85419603188832,41.46914793550968,40.453140442570046,41.068092346191406,173800,0.0,0.0,0.0
2000-06-19 00:00:00-04:00,41.22851723461616,43.84874725341797,40.90767274251798,43.84874725341797,436400,0.0,0.0,0.0
2000-06-20 00:00:00-04:00,44.276544020726135,45.239077586394096,44.06264767279992,44.490440368652344,497000,0.0,0.0,0.0
2000-06-21 00:00:00-04:00,43.90223032724779,44.99844923310477,43.84875623427916,44.67760467529297,371600,0.0,0.0,0.0
2000-06-22 00:00:00-04:00,44.27654250983328,44.27654250983328,42.351475444188345,42.45842361450195,782800,0.0,0.0,0.0
2000-06-23 00:00:00-04:00,42.511896720299355,42.859478265811234,41.60283729357597,41.70978546142578,685800,0.0,0.0,0.0
2000-06-26 00:00:00-04:00,42.084104048900116,42.511896720299355,41.22851870610164,41.70978546142578,308000,0.0,0.0,0.0
2000-06-27 00:00:00-04:00,42.03063296892785,42.11084410054794,40.3729362487793,40.3729362487793,472200,0.0,0.0,0.0
2000-06-28 00:00:00-04:00,40.479885774795875,41.54936756541135,40.479885774795875,40.58683395385742,457000,0.0,0.0,0.0
2000-06-29 00:00:00-04:00,40.10556118760009,40.37293159551743,39.036079555930755,39.651031494140625,563600,0.0,0.0,0.0
2000-06-30 00:00:00-04:00,39.784720278800805,40.56009453154625,39.490612803621495,40.2125129699707,916000,0.0,0.0,0.0
2000-07-03 00:00:00-04:00,40.15903707536516,41.17504467114671,40.105562991376665,41.1215705871582,105200,0.0,0.0,0.0
2000-07-05 00:00:00-04:00,38.7152353133402,39.16976500969848,37.69922775677465,37.913124084472656,2724400,0.0,0.0,0.0
2000-07-06 00:00:00-04:00,38.47459680407351,39.67776348661924,37.69922271976626,39.4638671875,2786800,0.0,0.0,0.0
2000-07-07 00:00:00-04:00,40.319460731165925,41.38894244817298,40.132301430689694,40.74725341796875,359800,0.0,0.0,0.0
2000-07-10 00:00:00-04:00,40.854201247908286,41.362205059236985,40.42640856468412,40.69377899169922,187200,0.0,0.0,0.0
2000-07-11 00:00:00-04:00,40.64030075582548,41.54936011483736,39.597556196958905,40.052085876464844,446400,0.0,0.0,0.0
2000-07-12 00:00:00-04:00,41.014625718306256,41.57610364534956,40.39967370297311,41.04136276245117,229200,0.0,0.0,0.0
2000-07-13 00:00:00-04:00,41.92368038424694,42.75252865714978,41.6830470146945,42.084102630615234,288200,0.0,0.0,0.0
2000-07-14 00:00:00-04:00,42.8862182579558,43.36748504638672,42.24452920671456,43.36748504638672,272800,0.0,0.0,0.0
2000-07-17 00:00:00-04:00,43.36748170186769,44.11611887058057,42.77926678359328,44.03590774536133,331000,0.0,0.0,0.0
2000-07-18 00:00:00-04:00,43.207054617745534,43.34073981148856,41.9236767578125,42.110836029052734,434800,0.0,0.0,0.0
2000-07-19 00:00:00-04:00,42.0573597393827,42.0573597393827,40.10555601339736,40.61355972290039,745000,0.0,0.0,0.0
2000-07-20 00:00:00-04:00,40.82746340136065,41.62957466661332,39.651033545656745,39.97187805175781,544400,0.0,0.0,0.0
2000-07-21 00:00:00-04:00,39.38366416707697,39.57082346725996,37.96660089426294,38.340919494628906,1251400,0.0,0.0,0.0
2000-07-24 00:00:00-04:00,38.07354424313671,39.67776661293179,37.85964792716403,38.18049240112305,2472800,0.0,0.0,0.0
2000-07-25 00:00:00-04:00,39.62429479733862,39.75798000245785,38.635024279456346,39.704505920410156,548600,0.0,0.0,0.0
2000-07-26 00:00:00-04:00,38.18049867656869,38.554817291044856,37.030805789249044,37.96660232543945,1001600,0.0,0.0,0.0
2000-07-27 00:00:00-04:00,36.522804698526,36.522804698526,35.07900421996055,35.373111724853516,1052800,0.0,0.0,0.0
2000-07-28 00:00:00-04:00,35.881113542662966,36.36238034129779,34.33036496928409,35.05226516723633,2704800,0.0,0.0,0.0
2000-07-31 00:00:00-04:00,35.42657969093041,36.522798383253544,34.624468452645196,36.20195388793945,429600,0.0,0.0,0.0
2000-08-01 00:00:00-04:00,36.09500561532763,36.09500561532763,34.81162763789376,34.99878692626953,1313600,0.0,0.0,0.0
2000-08-02 00:00:00-04:00,34.99878466865163,36.148477365941176,34.38383276079908,34.65120315551758,604000,0.0,0.0,0.0
2000-08-03 00:00:00-04:00,32.191398750316964,34.59773254394531,32.191398750316964,34.59773254394531,2842000,0.0,0.0,0.0
2000-08-04 00:00:00-04:00,35.45331560760571,35.45331560760571,33.153930130792666,33.66193389892578,1529600,0.0,0.0,0.0
2000-08-07 00:00:00-04:00,33.58172157664358,34.918573550236076,33.23414006350953,34.65120315551758,550800,0.0,0.0,0.0
2000-08-08 00:00:00-04:00,34.758155310990354,35.13247390664717,34.43731080042737,34.67794418334961,412600,0.0,0.0,0.0
2000-08-09 00:00:00-04:00,36.04152063948385,36.41583910309867,35.56025404340765,35.693939208984375,719800,0.0,0.0,0.0
2000-08-10 00:00:00-04:00,35.560271525877035,35.90785312725779,34.70468604555518,34.83837127685547,1133200,0.0,0.0,0.0
2000-08-11 00:00:00-04:00,34.81163376096695,35.533534000249674,33.71541487909318,35.373111724853516,632200,0.0,0.0,0.0
2000-08-14 00:00:00-04:00,36.09501398526705,37.64576273426371,35.50679894254418,37.538814544677734,1006000,0.0,0.0,0.0
2000-08-15 00:00:00-04:00,37.85965165763066,39.14302967992322,37.85965165763066,38.76871109008789,1997200,0.0,0.0,0.0
2000-08-16 00:00:00-04:00,39.57082569439354,40.21251475970803,39.38366638367681,39.89167022705078,1496800,0.0,0.0,0.0
2000-08-17 00:00:00-04:00,39.78471937311237,40.96114924704848,39.49061190462834,40.66704177856445,745200,0.0,0.0,0.0
2000-08-18 00:00:00-04:00,41.709781472999516,42.27125930052067,41.22851476369568,41.68304443359375,1050600,0.0,0.0,0.0
2000-08-21 00:00:00-04:00,42.003897674460156,42.24453107934249,40.319463840283845,40.64030838012695,1581200,0.0,0.0,0.0
2000-08-22 00:00:00-04:00,41.068099806596095,41.65631477778432,40.720518232712145,41.04136276245117,936600,0.0,0.0,0.0
2000-08-23 00:00:00-04:00,40.64030601864769,42.67232131958008,40.31946149744784,42.67232131958008,889400,0.0,0.0,0.0
2000-08-24 00:00:00-04:00,42.40494952934515,42.75253108286437,41.950419805512325,42.45842361450195,2990800,0.0,0.0,0.0
2000-08-25 00:00:00-04:00,42.3514681446309,42.72578667621224,41.57609404349814,41.923675537109375,602600,0.0,0.0,0.0
2000-08-28 00:00:00-04:00,41.81672877587643,42.592102902794856,41.68304358158015,42.1375732421875,424400,0.0,0.0,0.0
2000-08-29 00:00:00-04:00,41.97715273903459,42.164312018762764,41.60283417957823,41.81673049926758,1217200,0.0,0.0,0.0
2000-08-30 00:00:00-04:00,41.78999853657476,41.78999853657476,40.96115019707775,41.415679931640625,500200,0.0,0.0,0.0
2000-08-31 00:00:00-04:00,41.65631082255754,42.618844320383005,41.33546632328239,42.21778869628906,1105800,0.0,0.0,0.0
2000-09-01 00:00:00-04:00,42.93968653283053,43.0733717337422,41.60283452371376,41.87020492553711,1638600,0.0,0.0,0.0
2000-09-05 00:00:00-04:00,41.33546801653548,41.49589027274454,40.50661969278865,40.69377899169922,708800,0.0,0.0,0.0
2000-09-06 00:00:00-04:00,39.6777740157278,39.731248104697784,38.10028839111328,38.10028839111328,952800,0.0,0.0,0.0
2000-09-07 00:00:00-04:00,38.60828504355057,39.67776662370433,38.34091464851213,39.3569221496582,685000,0.0,0.0,0.0
2000-09-08 00:00:00-04:00,39.14302509215351,39.14302509215351,37.485328674316406,37.485328674316406,649400,0.0,0.0,0.0
2000-09-11 00:00:00-04:00,37.21796211574389,38.26070674398671,36.46932494674904,36.897117614746094,681200,0.0,0.0,0.0
2000-09-12 00:00:00-04:00,37.32490837476655,37.8329121420449,35.93458227484688,36.014793395996094,853800,0.0,0.0,0.0
2000-09-13 00:00:00-04:00,35.23941736684808,36.33563596475458,35.23941736684808,36.30889892578125,1732800,0.0,0.0,0.0
2000-09-14 00:00:00-04:00,37.21796198530767,37.43185831855656,36.201954402375414,36.28216552734375,473200,0.0,0.0,0.0
2000-09-15 00:00:00-04:00,35.72068964102477,36.30890459020332,35.0255265192683,35.399845123291016,632200,0.0,0.0,0.0
2000-09-18 00:00:00-04:00,35.720684734391575,36.522795918547075,34.43730683974278,34.65120315551758,300000,0.0,0.0,0.0
2000-09-19 00:00:00-04:00,35.29289722100317,37.27143842884729,34.73141931066903,37.24470138549805,1573600,0.0,0.0,0.0
2000-09-20 00:00:00-04:00,37.11102178633383,37.886396160832156,36.09501398526705,37.538814544677734,1064800,0.0,0.0,0.0
2000-09-21 00:00:00-04:00,37.19122335111352,37.29817151315842,35.90784540657474,36.04153060913086,598600,0.0,0.0,0.0
2000-09-22 00:00:00-04:00,32.137921099853514,33.52824713745117,32.11118406066895,33.42129898071289,2000600,0.0,0.0,0.0
2000-09-25 00:00:00-04:00,34.33036376521176,34.33036376521176,31.528320308138948,31.660938262939453,599200,0.0,0.0,0.0
2000-09-26 00:00:00-04:00,31.784999072424583,32.40529718496693,30.993579962478357,31.3358154296875,665800,0.0,0.0,0.0
2000-09-27 00:00:00-04:00,32.170007786613986,32.27695595513836,30.612842714002934,31.014968872070312,1632600,0.0,0.0,0.0
2000-09-28 00:00:00-04:00,31.335815672093013,32.170010142144356,31.036362083818,31.97750473022461,1122200,0.0,0.0,0.0
2000-09-29 00:00:00-04:00,31.57110567059593,31.57110567059593,30.287727444373324,30.41606330871582,711600,0.0,0.0,0.0
2000-10-02 00:00:00-04:00,31.010691417189584,31.100527491108533,29.52197467253385,29.731592178344727,714000,0.0,0.0,0.0
2000-10-03 00:00:00-04:00,30.159384063737825,30.689846075250447,29.034290485689482,29.282407760620117,1486000,0.0,0.0,0.0
2000-10-04 00:00:00-04:00,29.45352365067649,30.886628392492035,29.196848710378013,30.801071166992188,1545200,0.0,0.0,0.0
2000-10-05 00:00:00-04:00,30.15938502784512,30.801074070990758,29.624644158557082,30.03104591369629,1233000,0.0,0.0,0.0
2000-10-06 00:00:00-04:00,30.05243772830429,30.475951595237927,28.341266896799418,28.961565017700195,1237400,0.0,0.0,0.0
2000-10-09 00:00:00-04:00,28.74766522408568,28.982952490785067,27.079274842132204,28.448211669921875,1370000,0.0,0.0,0.0
2000-10-10 00:00:00-04:00,27.207614631039025,27.37873236105547,25.372385217705734,25.813011169433594,2466400,0.0,0.0,0.0
2000-10-11 00:00:00-04:00,24.705029181956476,26.8226034382184,24.705029181956476,25.64617347717285,3080800,0.0,0.0,0.0
2000-10-12 00:00:00-04:00,26.843985403770095,26.9509335527891,24.914641513502925,25.068645477294922,2130400,0.0,0.0,0.0
2000-10-13 00:00:00-04:00,25.19270837838711,27.785130739563527,25.132817669724865,27.699573516845703,1336000,0.0,0.0,0.0
2000-10-16 00:00:00-04:00,27.460015494651696,27.460015494651696,25.881459327609768,26.116744995117188,1334000,0.0,0.0,0.0
2000-10-17 00:00:00-04:00,25.881458132854682,25.92423674973591,23.96066820793426,24.69647216796875,2259400,0.0,0.0,0.0
2000-10-18 00:00:00-04:00,23.549982178919276,25.881452162953625,22.993852128243926,24.21306037902832,2096800,0.0,0.0,0.0
2000-10-19 00:00:00-04:00,27.378733587808934,28.230040171441043,26.142412910338386,28.127370834350586,2875600,0.0,0.0,0.0
2000-10-20 00:00:00-04:00,27.802242657614215,29.303795732362442,27.46856492184768,28.555158615112305,3007600,0.0,0.0,0.0
2000-10-23 00:00:00-04:00,29.004342509006765,30.09521179068162,28.469601705107667,29.218238830566406,985000,0.0,0.0,0.0
2000-10-24 00:00:00-04:00,28.769058235018864,28.769058235018864,26.955216521942447,27.27178382873535,1131800,0.0,0.0,0.0
2000-10-25 00:00:00-04:00,25.453661421517488,26.309246679383623,24.816249686371496,25.14992904663086,1765400,0.0,0.0,0.0
2000-10-26 00:00:00-04:00,25.15420757777172,26.523144388731293,24.516797441003003,26.458974838256836,1894800,0.0,0.0,0.0
2000-10-27 00:00:00-04:00,27.374451434095207,27.374451434095207,25.667558102259235,26.394805908203125,1690800,0.0,0.0,0.0
2000-10-30 00:00:00-05:00,26.41619657313342,27.164833722979303,25.778784796086008,26.578758239746094,1611400,0.0,0.0,0.0
2000-10-31 00:00:00-05:00,27.374456378721703,28.657832883750558,27.33595496933786,28.127370834350586,1395800,0.0,0.0,0.0
2000-11-01 00:00:00-05:00,27.117776213285566,27.83218916577174,26.58731423350291,27.122055053710938,956200,0.0,0.0,0.0
2000-11-02 00:00:00-05:00,28.170145470686165,28.3540964415279,27.464286942395848,27.806522369384766,865000,0.0,0.0,0.0
2000-11-03 00:00:00-05:00,27.772297447352482,28.02041796223822,27.29317014676208,27.588346481323242,309800,0.0,0.0,0.0
2000-11-06 00:00:00-05:00,27.97763868447532,28.06319590504669,27.59262466430664,27.59262466430664,340600,0.0,0.0,0.0
2000-11-07 00:00:00-05:00,26.779820182410106,26.891047189199455,25.992681613352772,26.30497169494629,692400,0.0,0.0,0.0
2000-11-08 00:00:00-05:00,26.138129103911727,26.266468198743855,24.08900364146366,24.234453201293945,1678400,0.0,0.0,0.0
2000-11-09 00:00:00-05:00,23.10507805141184,24.46973751601879,22.908293843290853,24.1702823638916,769800,0.0,0.0,0.0
2000-11-10 00:00:00-05:00,23.443036296441278,23.443036296441278,22.506171004290426,22.673009872436523,1135200,0.0,0.0,0.0
2000-11-13 00:00:00-05:00,21.902983647322923,24.426959261807564,21.902983647322923,23.656932830810547,2118000,0.0,0.0,0.0
