Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2000-06-05 00:00:00-04:00,41.70978490577007,42.99316290287069,41.20178111525107,42.21778869628906,296800,0.0,0.0,0.0
2000-06-06 00:00:00-04:00,42.13757787827929,42.88621504870557,40.479881286621094,40.479881286621094,445600,0.0,0.0,0.0
2000-06-07 00:00:00-04:00,40.961148505554796,41.49588934766386,39.8649297792312,41.14830780029297,431000,0.0,0.0,0.0
2000-06-08 00:00:00-04:00,42.27126479303081,42.298001835910654,40.98788673479838,41.33546829223633,390400,0.0,0.0,0.0
2000-06-09 00:00:00-04:00,42.030633034361635,42.35147756134149,41.522629199976855,42.19105529785156,195000,0.0,0.0,0.0
2000-06-12 00:00:00-04:00,42.458422917948795,42.458422917948795,40.47988179960609,40.56009292602539,112400,0.0,0.0,0.0
2000-06-13 00:00:00-04:00,40.64030723885446,42.27126693725586,39.91840704448008,42.27126693725586,389000,0.0,0.0,0.0
2000-06-14 00:00:00-04:00,42.27126290824976,42.297999949937456,40.45314407348633,40.45314407348633,195000,0.0,0.0,0.0
2000-06-15 00:00:00-04:00,40.53334604365797,41.36219414877235,39.89165718808555,40.800716400146484,217800,0.0,0.0,0.0
2000-06-16 00:00:00-04:00,40.85419603188832,41.46914793550968,40.453140442570046,41.068092346191406,173800,0.0,0.0,0.0
2000-06-19 00:00:00-04:00,41.22851723461616,43.84874725341797,40.90767274251798,43.84874725341797,436400,0.0,0.0,0.0
2000-06-20 00:00:00-04:00,44.27654022436875,45.2390737075072,44.06264389478243,44.49043655395508,497000,0.0,0.0,0.0
2000-06-21 00:00:00-04:00,43.90222283026046,44.99844154892104,43.84874874642336,44.67759704589844,371600,0.0,0.0,0.0
2000-06-22 00:00:00-04:00,44.27654250983328,44.27654250983328,42.351475444188345,42.45842361450195,782800,0.0,0.0,0.0
2000-06-23 00:00:00-04:00,42.51189283224252,42.85947434596526,41.60283348865998,41.709781646728516,685800,0.0,0.0,0.0
2000-06-26 00:00:00-04:00,42.08410019996838,42.51189283224252,41.22851493542011,41.709781646728516,308000,0.0,0.0,0.0
2000-06-27 00:00:00-04:00,42.03062899760063,42.11084012164185,40.37293243408203,40.37293243408203,472200,0.0,0.0,0.0
2000-06-28 00:00:00-04:00,40.47987816550515,41.54935975508256,40.47987816550515,40.58682632446289,457000,0.0,0.0,0.0
2000-06-29 00:00:00-04:00,40.10556118760009,40.37293159551743,39.036079555930755,39.651031494140625,563600,0.0,0.0,0.0
2000-06-30 00:00:00-04:00,39.78471650468542,40.5600906838762,39.49060905740616,40.21250915527344,916000,0.0,0.0,0.0
2000-07-03 00:00:00-04:00,40.159033349958605,41.175040851488845,40.1055592709307,41.12156677246094,105200,0.0,0.0,0.0
2000-07-05 00:00:00-04:00,38.7152353133402,39.16976500969848,37.69922775677465,37.913124084472656,2724400,0.0,0.0,0.0
2000-07-06 00:00:00-04:00,38.47460796128767,39.67777499273864,37.699233652130374,39.4638786315918,2786800,0.0,0.0,0.0
2000-07-07 00:00:00-04:00,40.319460731165925,41.38894244817298,40.132301430689694,40.74725341796875,359800,0.0,0.0,0.0
2000-07-10 00:00:00-04:00,40.854201247908286,41.362205059236985,40.42640856468412,40.69377899169922,187200,0.0,0.0,0.0
2000-07-11 00:00:00-04:00,40.64030075582548,41.54936011483736,39.597556196958905,40.052085876464844,446400,0.0,0.0,0.0
