Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-07-13 00:00:00-04:00,6.435144565723561,6.481110059393932,6.200721337051652,6.205317974090576,14964100,0.0,0.0
2004-07-14 00:00:00-04:00,6.205318529715152,6.228301278608214,5.934123057167862,6.177739143371582,2801000,0.0,0.0
2004-07-15 00:00:00-04:00,6.1823341018551865,6.366195604708035,6.136369054911491,6.361598968505859,1276200,0.0,0.0
2004-07-16 00:00:00-04:00,6.375390755617572,6.389180230875943,6.209915737438572,6.357004642486572,1488200,0.0,0.0
2004-07-19 00:00:00-04:00,6.343214166105109,6.343214166105109,6.136370316436785,6.214511394500732,966200,0.0,0.0
2004-07-20 00:00:00-04:00,6.214510225841068,6.402967929840088,6.163948103449571,6.402967929840088,719300,0.0,0.0
2004-07-21 00:00:00-04:00,6.4075653641651,6.4075653641651,6.205318150651648,6.251283645629883,472300,0.0,0.0
2004-07-22 00:00:00-04:00,6.251283645629883,6.274265954759553,6.127177072204315,6.251283645629883,218500,0.0,0.0
2004-07-23 00:00:00-04:00,6.159352876213492,6.260476705770754,6.159352876213492,6.232897758483887,268500,0.0,0.0
2004-07-26 00:00:00-04:00,6.205317467708551,6.205317467708551,5.998473639790146,6.0674214363098145,236200,0.0,0.0
2004-07-27 00:00:00-04:00,6.06741992934618,6.06741992934618,5.699697416400501,5.860576152801514,2668000,0.0,0.0
2004-07-28 00:00:00-04:00,5.906545779164977,6.030651956901388,5.901949140414844,5.989283084869385,1028100,0.0,0.0
2004-07-29 00:00:00-04:00,6.021457207712722,6.334021091461182,6.021457207712722,6.334021091461182,1015700,0.0,0.0
2004-07-30 00:00:00-04:00,6.306442894115558,6.3891801834106445,6.2283018042994405,6.3891801834106445,623000,0.0,0.0
2004-08-02 00:00:00-04:00,6.343214336318178,6.343214336318178,6.228301034712268,6.297248840332031,329400,0.0,0.0
2004-08-03 00:00:00-04:00,6.297248459223271,6.4719167196964875,6.297248459223271,6.407565116882324,1557100,0.0,0.0
2004-08-04 00:00:00-04:00,6.453531798070832,6.453531798070832,6.379987346093196,6.3891801834106445,156300,0.0,0.0
2004-08-05 00:00:00-04:00,6.407565783840505,6.4351451703057,6.370793560793231,6.384583473205566,188100,0.0,0.0
2004-08-06 00:00:00-04:00,6.35240830336373,6.435146035524092,6.297249961376668,6.343215465545654,276300,0.0,0.0
2004-08-09 00:00:00-04:00,6.343214336318178,6.343214336318178,6.205318286719194,6.297248840332031,212100,0.0,0.0
2004-08-10 00:00:00-04:00,6.2972484685557895,6.366196708464453,6.274265721919569,6.338617324829102,272400,0.0,0.0
2004-08-11 00:00:00-04:00,6.343214336318178,6.3799865577633135,6.251283782705341,6.297248840332031,166800,0.0,0.0
2004-08-12 00:00:00-04:00,6.274266613189805,6.320232112991723,6.242091026344157,6.265073776245117,284700,0.0,0.0
2004-08-13 00:00:00-04:00,6.288055018966916,6.29724785370818,6.136369519681257,6.159351825714111,104900,0.0,0.0
2004-08-16 00:00:00-04:00,6.159353282970871,6.228301532460238,6.159353282970871,6.196125507354736,86400,0.0,0.0
2004-08-17 00:00:00-04:00,6.159353579477656,6.274266895798952,6.0904057650286845,6.182336330413818,161100,0.0,0.0
