Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-07-13 00:00:00-04:00,6.4136685265435105,6.459480619348849,6.180027639649981,6.1846089363098145,14964100,0.0,0.0
2004-07-14 00:00:00-04:00,6.184609959610047,6.207516009802731,5.914319528508823,6.157122611999512,2801000,0.0,0.0
2004-07-15 00:00:00-04:00,6.161703985623075,6.344951952534324,6.115892321567693,6.3403706550598145,1276200,0.0,0.0
2004-07-16 00:00:00-04:00,6.354114912632618,6.367858369894339,6.18919211480209,6.335790157318115,1488200,0.0,0.0
2004-07-19 00:00:00-04:00,6.322045580464184,6.322045580464184,6.115892010460292,6.193772315979004,966200,0.0,0.0
2004-07-20 00:00:00-04:00,6.193772972608178,6.381601810455322,6.143379571402732,6.381601810455322,719300,0.0,0.0
2004-07-21 00:00:00-04:00,6.3861812215792595,6.3861812215792595,6.184608973205539,6.23042106628418,472300,0.0,0.0
2004-07-22 00:00:00-04:00,6.23042106628418,6.253326675927001,6.106728677109749,6.23042106628418,218500,0.0,0.0
2004-07-23 00:00:00-04:00,6.138797721615944,6.239584078066563,6.138797721615944,6.21209716796875,268500,0.0,0.0
2004-07-26 00:00:00-04:00,6.18460983846563,6.18460983846563,5.978456264562755,6.047173976898193,236200,0.0,0.0
2004-07-27 00:00:00-04:00,6.047173670734778,6.047173670734778,5.680678204075829,5.841020107269287,2668000,0.0,0.0
2004-07-28 00:00:00-04:00,5.886833838730817,6.010525836390661,5.882252540362799,5.969295024871826,1028100,0.0,0.0
2004-07-29 00:00:00-04:00,6.001363479211162,6.312884330749512,6.001363479211162,6.312884330749512,1015700,0.0,0.0
2004-07-30 00:00:00-04:00,6.285397699559134,6.36785888671875,6.207517373927462,6.36785888671875,623000,0.0,0.0
2004-08-02 00:00:00-04:00,6.322046253431005,6.322046253431005,6.207516431582243,6.276234149932861,329400,0.0,0.0
2004-08-03 00:00:00-04:00,6.27623332174856,6.4503186804147274,6.27623332174856,6.386181831359863,1557100,0.0,0.0
2004-08-04 00:00:00-04:00,6.431995753973264,6.431995753973264,6.358696726766199,6.36785888671875,156300,0.0,0.0
2004-08-05 00:00:00-04:00,6.386182094401832,6.413669441385111,6.349532589688499,6.363276481628418,188100,0.0,0.0
2004-08-06 00:00:00-04:00,6.331207483450848,6.41366908289496,6.276233229453618,6.32204532623291,276300,0.0,0.0
2004-08-09 00:00:00-04:00,6.322046253431005,6.322046253431005,6.184610379833171,6.276234149932861,212100,0.0,0.0
