Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-06-28 00:00:00-04:00,3.2553357398028413,3.607264091166599,3.2333399346591225,3.5192816257476807,7850250,0.0,0.0
1996-07-01 00:00:00-04:00,3.475292289162481,3.563274415447649,3.475292289162481,3.541278600692749,663750,0.0,0.0
1996-07-02 00:00:00-04:00,3.497287914894305,3.6512563443879817,3.497287914894305,3.6072654724121094,1340100,0.0,0.0
1996-07-03 00:00:00-04:00,3.629259965983238,3.629259965983238,3.4972873705951315,3.5632736682891846,660600,0.0,0.0
1996-07-05 00:00:00-04:00,3.497289419174195,3.497289419174195,3.4093072598007916,3.4972894191741943,502650,0.0,0.0
1996-07-08 00:00:00-04:00,3.5192813122208735,3.5192813122208735,3.2553354497905236,3.2773308753967285,584550,0.0,0.0
1996-07-09 00:00:00-04:00,3.299326558147707,3.3433170301764163,3.2553353309631348,3.2553353309631348,238500,0.0,0.0
1996-07-10 00:00:00-04:00,3.2553350696972694,3.2773304927352864,3.123361587524414,3.123361587524414,520200,0.0,0.0
1996-07-11 00:00:00-04:00,3.0793727529231516,3.0793727529231516,2.9254035772282,3.035381317138672,192600,0.0,0.0
1996-07-12 00:00:00-04:00,3.035381001940031,3.0793724331563728,3.035381001940031,3.0573766231536865,49500,0.0,0.0
1996-07-15 00:00:00-04:00,3.035381317138672,3.1233632447623787,3.035381317138672,3.035381317138672,342900,0.0,0.0
1996-07-16 00:00:00-04:00,3.013386356696401,3.013386356696401,2.727443826332774,2.771435260772705,350550,0.0,0.0
1996-07-17 00:00:00-04:00,2.815425926829655,3.0573760127753724,2.815425926829655,3.013385534286499,181800,0.0,0.0
1996-07-18 00:00:00-04:00,2.9913897286750823,3.013385534286499,2.9913897286750823,3.013385534286499,8100,0.0,0.0
1996-07-19 00:00:00-04:00,3.0133864487971596,3.035381317138672,3.0133864487971596,3.035381317138672,33750,0.0,0.0
1996-07-22 00:00:00-04:00,3.0793721675872803,3.1233626510646704,3.057376359481541,3.0793721675872803,206100,0.0,0.0
1996-07-23 00:00:00-04:00,3.1013682003571326,3.1013682003571326,2.9913904666900635,2.9913904666900635,11700,0.0,0.0
1996-07-24 00:00:00-04:00,2.9913897286750823,3.013385534286499,2.9473984950302357,3.013385534286499,54450,0.0,0.0
1996-07-25 00:00:00-04:00,3.0133861358824996,3.0573766231536865,3.0133861358824996,3.0573766231536865,46350,0.0,0.0
1996-07-26 00:00:00-04:00,3.0793721675872803,3.0793721675872803,3.0793721675872803,3.0793721675872803,22500,0.0,0.0
1996-07-29 00:00:00-04:00,3.10136789996308,3.2333404879403433,3.10136789996308,3.2113454341888428,79200,0.0,0.0
1996-07-30 00:00:00-04:00,3.211346544040149,3.3433191776275635,3.1893511051089134,3.3433191776275635,212400,0.0,0.0
1996-07-31 00:00:00-04:00,3.3433174500658023,3.5412770533134212,3.3433174500658023,3.5192816257476807,257400,0.0,0.0
1996-08-01 00:00:00-04:00,3.5192819973677065,3.5192819973677065,3.4532957077026367,3.4532957077026367,30150,0.0,0.0
1996-08-02 00:00:00-04:00,3.5192829914346015,3.5192829914346015,3.4093058109283447,3.4093058109283447,90000,0.0,0.0
1996-08-05 00:00:00-04:00,3.453295347703694,3.49728658047243,3.453295347703694,3.4752907752990723,25650,0.0,0.0
1996-08-06 00:00:00-04:00,3.4972869450573683,3.4972869450573683,3.4532957077026367,3.4532957077026367,89100,0.0,0.0
1996-08-07 00:00:00-04:00,3.4093040597422393,3.4093040597422393,3.2553353309631348,3.2553353309631348,71550,0.0,0.0
1996-08-08 00:00:00-04:00,3.2333412170410156,3.255337030908538,3.21134615832975,3.2333412170410156,233100,0.0,0.0
1996-08-09 00:00:00-04:00,3.2773323636857263,3.3873102968153783,3.2773323636857263,3.365314483642578,70650,0.0,0.0
1996-08-12 00:00:00-04:00,3.3653135060372965,3.3873093128204346,3.3653135060372965,3.3873093128204346,4950,0.0,0.0
1996-08-13 00:00:00-04:00,3.365314994136973,3.3873108106463823,3.3433191776275635,3.3433191776275635,114750,0.0,0.0
