Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-06-28 00:00:00-04:00,3.248425206588945,3.5996064729343207,3.2264760948600264,3.511810779571533,7850250,0.0,0.0
1996-07-01 00:00:00-04:00,3.4679136216019755,3.5557089460854217,3.4679136216019755,3.533759832382202,663750,0.0,0.0
1996-07-02 00:00:00-04:00,3.489861305438314,3.6435027777519626,3.489861305438314,3.5996053218841553,1340100,0.0,0.0
1996-07-03 00:00:00-04:00,3.621555094845462,3.621555094845462,3.48986267554028,3.555708885192871,660600,0.0,0.0
1996-07-05 00:00:00-04:00,3.4898605346679688,3.4898605346679688,3.402065265546488,3.4898605346679688,502650,0.0,0.0
1996-07-08 00:00:00-04:00,3.511809370309026,3.511809370309026,3.2484239030210316,3.2703726291656494,584550,0.0,0.0
1996-07-09 00:00:00-04:00,3.292321642646548,3.3362187169669717,3.2484238147735596,3.2484238147735596,238500,0.0,0.0
1996-07-10 00:00:00-04:00,3.2484249864063672,3.270373719871128,3.116731643676758,3.116731643676758,520200,0.0,0.0
1996-07-11 00:00:00-04:00,3.0728341743674012,3.0728341743674012,2.9191919287427015,3.0289361476898193,192600,0.0,0.0
1996-07-12 00:00:00-04:00,3.028936517097489,3.0728345491288542,3.028936517097489,3.0508854389190674,49500,0.0,0.0
1996-07-15 00:00:00-04:00,3.0289361476898193,3.1167312591040535,3.0289361476898193,3.0289361476898193,342900,0.0,0.0
1996-07-16 00:00:00-04:00,3.0069874509588317,3.0069874509588317,2.7216521176425044,2.765550136566162,350550,0.0,0.0
1996-07-17 00:00:00-04:00,2.809448268314325,3.0508846504620646,2.809448268314325,3.0069875717163086,181800,0.0,0.0
1996-07-18 00:00:00-04:00,2.9850384671789505,3.0069875717163086,2.9850384671789505,3.0069875717163086,8100,0.0,0.0
1996-07-19 00:00:00-04:00,3.006987982097865,3.0289361476898193,3.006987982097865,3.0289361476898193,33750,0.0,0.0
1996-07-22 00:00:00-04:00,3.072833776473999,3.116730855526531,3.050884671783249,3.072833776473999,206100,0.0,0.0
1996-07-23 00:00:00-04:00,3.0947824775930504,3.0947824775930504,2.9850382804870605,2.9850382804870605,11700,0.0,0.0
1996-07-24 00:00:00-04:00,2.9850384671789505,3.0069875717163086,2.9411406348805538,3.0069875717163086,54450,0.0,0.0
1996-07-25 00:00:00-04:00,3.0069883488287465,3.0508854389190674,3.0069883488287465,3.0508854389190674,46350,0.0,0.0
1996-07-26 00:00:00-04:00,3.072833776473999,3.072833776473999,3.072833776473999,3.072833776473999,22500,0.0,0.0
1996-07-29 00:00:00-04:00,3.0947821875565173,3.2264745335444385,3.0947821875565173,3.20452618598938,79200,0.0,0.0
1996-07-30 00:00:00-04:00,3.204526934031249,3.336219310760498,3.1825782045763744,3.336219310760498,212400,0.0,0.0
1996-07-31 00:00:00-04:00,3.3362201463988455,3.533759514524008,3.3362201463988455,3.511810779571533,257400,0.0,0.0
1996-08-01 00:00:00-04:00,3.5118107796731737,3.5118107796731737,3.4459645748138428,3.4459645748138428,30150,0.0,0.0
1996-08-02 00:00:00-04:00,3.511809877341725,3.511809877341725,3.402066230773926,3.402066230773926,90000,0.0,0.0
1996-08-05 00:00:00-04:00,3.4459644168404395,3.489862261510694,3.4459644168404395,3.4679131507873535,25650,0.0,0.0
1996-08-06 00:00:00-04:00,3.489862421496507,3.489862421496507,3.4459645748138428,3.4459645748138428,89100,0.0,0.0
1996-08-07 00:00:00-04:00,3.402065647164595,3.402065647164595,3.2484238147735596,3.2484238147735596,71550,0.0,0.0
1996-08-08 00:00:00-04:00,3.226475238800049,3.2484243447053522,3.204526886447433,3.226475238800049,233100,0.0,0.0
1996-08-09 00:00:00-04:00,3.2703728381865242,3.3801172294763413,3.2703728381865242,3.358168125152588,70650,0.0,0.0
1996-08-12 00:00:00-04:00,3.3581678371036223,3.3801169395446777,3.3581678371036223,3.3801169395446777,4950,0.0,0.0
1996-08-13 00:00:00-04:00,3.358168416991722,3.3801175232229466,3.336219310760498,3.336219310760498,114750,0.0,0.0
1996-08-14 00:00:00-04:00,3.3362187346625674,3.3801169395446777,3.3362187346625674,3.3801169395446777,40050,0.0,0.0
1996-08-15 00:00:00-04:00,3.4020666896682563,3.44596415421657,3.4020666896682563,3.4240150451660156,252000,0.0,0.0
1996-08-16 00:00:00-04:00,3.4459644168404395,3.4679131507873535,3.424015306117099,3.4679131507873535,12150,0.0,0.0
1996-08-19 00:00:00-04:00,3.4240145833111386,3.4240145833111386,3.402066230773926,3.402066230773926,234900,0.0,0.0
1996-08-20 00:00:00-04:00,3.4020666896682563,3.44596415421657,3.4020666896682563,3.4240150451660156,21150,0.0,0.0
1996-08-21 00:00:00-04:00,3.4240150451660156,3.4240150451660156,3.4240150451660156,3.4240150451660156,0,0.0,0.0
1996-08-22 00:00:00-04:00,3.44596415421657,3.44596415421657,3.4240150451660156,3.4240150451660156,13050,0.0,0.0
1996-08-23 00:00:00-04:00,3.4240145833111386,3.4459636894010455,3.402066230773926,3.402066230773926,71550,0.0,0.0
1996-08-26 00:00:00-04:00,3.402066230773926,3.402066230773926,3.402066230773926,3.402066230773926,0,0.0,0.0
1996-08-27 00:00:00-04:00,3.4020666896682563,3.4240150451660156,3.4020666896682563,3.4240150451660156,11250,0.0,0.0
1996-08-28 00:00:00-04:00,3.4459636191609317,3.5776567459106445,3.4459636191609317,3.5776567459106445,56700,0.0,0.0
1996-08-29 00:00:00-04:00,3.5776558037894497,3.5776558037894497,3.4898605346679688,3.4898605346679688,326250,0.0,0.0
1996-08-30 00:00:00-04:00,3.5118110353146728,3.555708885192871,3.5118110353146728,3.555708885192871,47700,0.0,0.0
1996-09-03 00:00:00-04:00,3.511810618681182,3.511810618681182,3.4459644168404395,3.4679131507873535,240750,0.0,0.0
1996-09-04 00:00:00-04:00,3.4240150451660156,3.4240150451660156,3.4240150451660156,3.4240150451660156,51300,0.0,0.0
1996-09-05 00:00:00-04:00,3.445964574714108,3.5118107795715328,3.445964574714108,3.511810779571533,92700,0.0,0.0
1996-09-06 00:00:00-04:00,3.467913309666583,3.5118107795715328,3.467913309666583,3.511810779571533,222750,0.0,0.0
1996-09-09 00:00:00-04:00,3.5118107795715328,3.5118107795715328,3.4898624213955016,3.511810779571533,42750,0.0,0.0
1996-09-10 00:00:00-04:00,3.5118107795715328,3.5118107795715328,3.5118107795715328,3.511810779571533,8100,0.0,0.0
1996-09-11 00:00:00-04:00,3.489862261510694,3.489862261510694,3.4679131507873535,3.4679131507873535,2250,0.0,0.0
1996-09-12 00:00:00-04:00,3.4459645748138428,3.4679133097669532,3.424015463084289,3.4459645748138428,4950,0.0,0.0
1996-09-13 00:00:00-04:00,3.4459645748138428,3.4679133097669532,3.4459645748138428,3.4459645748138428,6750,0.0,0.0
