Date,Open,High,Low,Close,Adj Close,Volume
1980-03-17,0.000000,0.447407,0.442963,0.442963,0.196183,202500
1980-03-18,0.000000,0.442963,0.442963,0.442963,0.196183,84375
1980-03-19,0.000000,0.448889,0.442963,0.448889,0.198807,329063
1980-03-20,0.000000,0.450370,0.447407,0.450370,0.199463,354375
1980-03-21,0.000000,0.450370,0.438519,0.444444,0.196838,2910938
1980-03-24,0.000000,0.441481,0.419259,0.419259,0.185684,438750
1980-03-25,0.000000,0.417778,0.414815,0.414815,0.183716,303750
1980-03-26,0.000000,0.417778,0.414815,0.414815,0.183716,329063
1980-03-27,0.000000,0.414815,0.407407,0.407407,0.180435,514688
1980-03-28,0.000000,0.414815,0.407407,0.414815,0.183716,531563
1980-03-31,0.000000,0.422222,0.417778,0.422222,0.186997,219375
1980-04-01,0.000000,0.419259,0.417778,0.417778,0.185028,42188
1980-04-02,0.000000,0.426667,0.416296,0.426667,0.188965,759375
1980-04-03,0.000000,0.426667,0.423704,0.423704,0.187653,135000
1980-04-07,0.000000,0.422222,0.416296,0.417778,0.185028,135000
1980-04-08,0.000000,0.417778,0.411852,0.417778,0.185028,160313
1980-04-09,0.000000,0.423704,0.419259,0.420741,0.186341,109688
1980-04-10,0.000000,0.429630,0.423704,0.429630,0.190278,109688
1980-04-11,0.000000,0.428148,0.428148,0.428148,0.189621,67500
1980-04-14,0.000000,0.426667,0.426667,0.426667,0.188965,92813
1980-04-15,0.000000,0.429630,0.425185,0.425185,0.188309,1290938
1980-04-16,0.000000,0.423704,0.414815,0.414815,0.183716,151875
1980-04-17,0.000000,0.414815,0.414815,0.414815,0.183716,8438
1980-04-18,0.000000,0.420741,0.417778,0.419259,0.185684,75938
1980-04-21,0.000000,0.420741,0.419259,0.419259,0.185684,253125
1980-04-22,0.000000,0.432593,0.423704,0.432593,0.191590,253125
1980-04-23,0.000000,0.435556,0.435556,0.435556,0.192902,464063
1980-04-24,0.000000,0.438519,0.420741,0.420741,0.186341,615938
1980-04-25,0.000000,0.417778,0.417778,0.417778,0.185028,194063
1980-04-28,0.000000,0.428148,0.420741,0.426667,0.188965,118125
1980-04-29,0.000000,0.425185,0.425185,0.425185,0.188309,16875
1980-04-30,0.000000,0.417778,0.417778,0.417778,0.185028,329063
1980-05-01,0.000000,0.417778,0.417778,0.417778,0.185028,109688
1980-05-02,0.000000,0.408889,0.407407,0.408889,0.181092,1603125
1980-05-05,0.000000,0.408889,0.408889,0.408889,0.181092,548438
1980-05-06,0.000000,0.426667,0.408889,0.426667,0.188965,312188
1980-05-07,0.426667,0.426667,0.426667,0.426667,0.188965,0
1980-05-08,0.000000,0.432593,0.431111,0.432593,0.191590,658125
1980-05-09,0.000000,0.438519,0.435556,0.438519,0.194214,25313
1980-05-12,0.000000,0.438519,0.434074,0.437037,0.193558,270000
1980-05-13,0.437037,0.437037,0.437037,0.437037,0.193558,0
1980-05-14,0.000000,0.438519,0.438519,0.438519,0.194214,84375
1980-05-15,0.000000,0.438519,0.438519,0.438519,0.194214,143438
1980-05-16,0.000000,0.438519,0.438519,0.438519,0.194214,50625
1980-05-19,0.000000,0.453333,0.441481,0.453333,0.200775,75938
1980-05-20,0.000000,0.459259,0.456296,0.459259,0.203400,25313
1980-05-21,0.000000,0.460741,0.457778,0.460741,0.204056,118125
1980-05-22,0.000000,0.460741,0.456296,0.460741,0.204056,67500
1980-05-23,0.000000,0.468148,0.463704,0.468148,0.207337,194063
1980-05-27,0.000000,0.466667,0.465185,0.465185,0.206025,59063
1980-05-28,0.000000,0.468148,0.465185,0.468148,0.207337,194063
1980-05-29,0.000000,0.472593,0.469630,0.472593,0.209305,42188
1980-05-30,0.000000,0.469630,0.463704,0.463704,0.205368,67500
1980-06-02,0.000000,0.465185,0.453333,0.465185,0.206025,109688
1980-06-03,0.000000,0.462222,0.456296,0.456296,0.202088,59063
1980-06-04,0.000000,0.456296,0.450370,0.450370,0.199463,143438
1980-06-05,0.000000,0.453333,0.451852,0.453333,0.200775,1071563
1980-06-06,0.000000,0.456296,0.450370,0.456296,0.202088,2067188
1980-06-09,0.000000,0.456296,0.451852,0.451852,0.200119,278438
1980-06-10,0.000000,0.488889,0.451852,0.488889,0.216523,717188
1980-06-11,0.000000,0.496296,0.488889,0.491852,0.217835,261563
1980-06-12,0.000000,0.488889,0.474074,0.474074,0.209961,101250
1980-06-13,0.000000,0.480000,0.477037,0.477037,0.211274,101250
1980-06-16,0.000000,0.477037,0.475556,0.475556,0.210618,396563
1980-06-17,0.000000,0.484444,0.469630,0.484444,0.214554,438750
1980-06-18,0.000000,0.485926,0.482963,0.485926,0.215210,101250
1980-06-19,0.000000,0.488889,0.485926,0.488889,0.216523,75938
1980-06-20,0.000000,0.491852,0.491852,0.491852,0.217835,75938
1980-06-23,0.000000,0.491852,0.481481,0.484444,0.214554,700313
1980-06-24,0.000000,0.502222,0.485926,0.500741,0.221772,590625
1980-06-25,0.000000,0.502222,0.497778,0.497778,0.220459,50625
1980-06-26,0.000000,0.497778,0.496296,0.497778,0.220459,329063
1980-06-27,0.000000,0.497778,0.488889,0.488889,0.216523,101250
1980-06-30,0.000000,0.497778,0.493333,0.497778,0.220459,244688
1980-07-01,0.000000,0.500741,0.493333,0.500741,0.221772,160313
1980-07-02,0.500741,0.500741,0.500741,0.500741,0.221772,0
1980-07-03,0.000000,0.509630,0.499259,0.509630,0.225709,219375
1980-07-07,0.000000,0.527407,0.512593,0.522963,0.231613,362813
1980-07-08,0.000000,0.521481,0.518519,0.521481,0.230957,160313
1980-07-09,0.000000,0.518519,0.515556,0.515556,0.228333,1864688
1980-07-10,0.000000,0.515556,0.515556,0.515556,0.228333,8438
1980-07-11,0.000000,0.514074,0.512593,0.514074,0.227677,33750
1980-07-14,0.000000,0.521481,0.514074,0.521481,0.230957,75938
1980-07-15,0.000000,0.518519,0.518519,0.518519,0.229645,16875
1980-07-16,0.000000,0.521481,0.521481,0.521481,0.230957,50625
1980-07-17,0.000000,0.521481,0.521481,0.521481,0.230957,8438
1980-07-18,0.000000,0.528889,0.527407,0.527407,0.233582,92813
1980-07-21,0.000000,0.530370,0.524444,0.527407,0.233582,168750
1980-07-22,0.000000,0.525926,0.525926,0.525926,0.232926,84375
1980-07-23,0.000000,0.527407,0.521481,0.521481,0.230957,227813
1980-07-24,0.000000,0.524444,0.515556,0.515556,0.228333,1923750
1980-07-25,0.000000,0.515556,0.512593,0.512593,0.227021,135000
1980-07-28,0.000000,0.515556,0.514074,0.514074,0.227677,42188
1980-07-29,0.000000,0.542222,0.514074,0.542222,0.240143,303750
1980-07-30,0.000000,0.542222,0.539259,0.539259,0.238831,253125
1980-07-31,0.000000,0.537778,0.536296,0.536296,0.237519,59063
1980-08-01,0.000000,0.551111,0.543704,0.548148,0.242768,750938
1980-08-04,0.000000,0.548148,0.546667,0.548148,0.242768,50625
1980-08-05,0.000000,0.551111,0.549630,0.549630,0.243424,143438
1980-08-06,0.000000,0.557037,0.545185,0.545185,0.241455,1400625
1980-08-07,0.000000,0.557037,0.548148,0.557037,0.246705,84375
1980-08-08,0.000000,0.562963,0.558519,0.558519,0.247361,42188
1980-08-11,0.000000,0.558519,0.558519,0.558519,0.247361,42188
1980-08-12,0.000000,0.558519,0.555556,0.555556,0.246049,16875
1980-08-13,0.000000,0.552593,0.548148,0.548148,0.242768,75938
1980-08-14,0.000000,0.545185,0.542222,0.545185,0.241455,101250
1980-08-15,0.000000,0.545185,0.540741,0.540741,0.239487,177188
1980-08-18,0.000000,0.543704,0.540741,0.540741,0.239487,227813
1980-08-19,0.000000,0.548148,0.543704,0.548148,0.242768,50625
1980-08-20,0.000000,0.552593,0.546667,0.552593,0.244736,126563
1980-08-21,0.000000,0.567407,0.549630,0.567407,0.251297,1054688
1980-08-22,0.000000,0.583704,0.577778,0.583704,0.258515,92813
1980-08-25,0.000000,0.592593,0.583704,0.591111,0.261795,194063
1980-08-26,0.000000,0.589630,0.586667,0.589630,0.261140,219375
1980-08-27,0.000000,0.588148,0.582222,0.582222,0.257859,135000
1980-08-28,0.000000,0.582222,0.580741,0.580741,0.257203,92813
1980-08-29,0.000000,0.589630,0.577778,0.589630,0.261140,135000
1980-09-02,0.000000,0.586667,0.585185,0.586667,0.259827,118125
1980-09-03,0.000000,0.600000,0.589630,0.595556,0.263764,168750
1980-09-04,0.000000,0.610370,0.600000,0.600000,0.265732,2657813
1980-09-05,0.000000,0.610370,0.602963,0.610370,0.270325,50625
1980-09-08,0.000000,0.623704,0.610370,0.623704,0.276230,413438
1980-09-09,0.000000,0.626667,0.619259,0.625185,0.276886,236250
1980-09-10,0.000000,0.631111,0.623704,0.623704,0.276230,151875
1980-09-11,0.000000,0.623704,0.620741,0.620741,0.274918,109688
1980-09-12,0.000000,0.628148,0.625185,0.628148,0.278199,33750
1980-09-15,0.000000,0.634074,0.628148,0.628148,0.278199,1307813
1980-09-16,0.000000,0.640000,0.625185,0.628148,0.278199,514688
1980-09-17,0.000000,0.628148,0.622222,0.626667,0.277543,1442813
1980-09-18,0.000000,0.640000,0.628148,0.635556,0.281480,295313
1980-09-19,0.000000,0.634074,0.631111,0.634074,0.280823,118125
1980-09-22,0.000000,0.644444,0.634074,0.644444,0.285416,396563
1980-09-23,0.000000,0.651852,0.644444,0.644444,0.285416,303750
1980-09-24,0.000000,0.642963,0.634074,0.637037,0.282135,236250
1980-09-25,0.000000,0.640000,0.622222,0.634074,0.280823,472500
1980-09-26,0.000000,0.631111,0.628148,0.628148,0.278199,33750
1980-09-29,0.000000,0.625185,0.622222,0.625185,0.276886,396563
1980-09-30,0.000000,0.628148,0.622222,0.625185,0.276886,59063
1980-10-01,0.000000,0.622222,0.620741,0.622222,0.275574,1054688
1980-10-02,0.000000,0.625185,0.616296,0.616296,0.272949,345938
1980-10-03,0.000000,0.619259,0.613333,0.613333,0.271637,118125
1980-10-06,0.000000,0.626667,0.616296,0.626667,0.277543,194063
1980-10-07,0.000000,0.632593,0.628148,0.629630,0.278855,514688
1980-10-08,0.000000,0.637037,0.632593,0.637037,0.282135,160313
1980-10-09,0.000000,0.640000,0.637037,0.640000,0.283448,33750
1980-10-10,0.000000,0.640000,0.640000,0.640000,0.283448,25313
1980-10-13,0.000000,0.637037,0.632593,0.632593,0.280167,33750
1980-10-14,0.000000,0.634074,0.622222,0.622222,0.275574,210938
1980-10-15,0.000000,0.617778,0.614815,0.614815,0.272294,750938
1980-10-16,0.000000,0.619259,0.613333,0.619259,0.274262,253125
1980-10-17,0.000000,0.616296,0.613333,0.614815,0.272294,67500
1980-10-20,0.000000,0.614815,0.604444,0.610370,0.270325,227813
1980-10-21,0.000000,0.614815,0.611852,0.614815,0.272294,565313
1980-10-22,0.000000,0.623704,0.616296,0.619259,0.274262,168750
1980-10-23,0.000000,0.616296,0.613333,0.616296,0.272949,185625
1980-10-24,0.000000,0.614815,0.611852,0.614815,0.272294,210938
1980-10-27,0.000000,0.619259,0.611852,0.616296,0.272949,1442813
1980-10-28,0.000000,0.616296,0.610370,0.610370,0.270325,6345000
1980-10-29,0.000000,0.607407,0.598519,0.598519,0.265076,4632188
1980-10-30,0.000000,0.595556,0.592593,0.592593,0.262452,101250
1980-10-31,0.000000,0.589630,0.583704,0.586667,0.259827,84375
1980-11-03,0.000000,0.605926,0.589630,0.595556,0.263764,236250
1980-11-05,0.000000,0.600000,0.598519,0.598519,0.265076,50625
1980-11-06,0.000000,0.592593,0.585185,0.585185,0.259171,177188
1980-11-07,0.000000,0.580741,0.565926,0.565926,0.250641,464063
1980-11-10,0.000000,0.586667,0.567407,0.586667,0.259827,92813
1980-11-11,0.000000,0.592593,0.592593,0.592593,0.262452,126563
1980-11-12,0.000000,0.592593,0.586667,0.586667,0.259827,151875
1980-11-13,0.000000,0.598519,0.592593,0.598519,0.265076,118125
1980-11-14,0.000000,0.604444,0.598519,0.604444,0.267700,143438
1980-11-17,0.000000,0.616296,0.601481,0.616296,0.272949,2700000
1980-11-18,0.000000,0.622222,0.619259,0.619259,0.274262,67500
1980-11-19,0.000000,0.628148,0.628148,0.628148,0.278199,143438
1980-11-20,0.000000,0.634074,0.631111,0.634074,0.280823,16875
1980-11-21,0.000000,0.640000,0.640000,0.640000,0.283448,33750
1980-11-24,0.000000,0.659259,0.647407,0.659259,0.291977,1172813
1980-11-25,0.000000,0.681481,0.656296,0.681481,0.301819,801563
1980-11-26,0.000000,0.687407,0.681481,0.681481,0.301819,84375
1980-11-28,0.000000,0.678519,0.675556,0.675556,0.299195,16875
1980-12-01,0.000000,0.671111,0.666667,0.666667,0.295258,75938
1980-12-02,0.000000,0.666667,0.666667,0.666667,0.295258,101250
1980-12-03,0.000000,0.660741,0.660741,0.660741,0.292633,8438
1980-12-04,0.000000,0.663704,0.645926,0.645926,0.286072,177188
1980-12-05,0.000000,0.645926,0.642963,0.642963,0.284760,67500
1980-12-08,0.000000,0.644444,0.629630,0.629630,0.278855,556875
1980-12-09,0.000000,0.632593,0.623704,0.632593,0.280167,101250
1980-12-10,0.000000,0.647407,0.635556,0.641481,0.284104,405000
1980-12-11,0.000000,0.640000,0.640000,0.640000,0.283448,8438
1980-12-12,0.000000,0.635556,0.632593,0.634074,0.280823,126563
1980-12-15,0.000000,0.631111,0.622222,0.622222,0.275574,160313
1980-12-16,0.000000,0.629630,0.619259,0.629630,0.278855,615938
1980-12-17,0.000000,0.645926,0.632593,0.645926,0.286072,236250
1980-12-18,0.000000,0.648889,0.644444,0.648889,0.287384,84375
1980-12-19,0.000000,0.657778,0.651852,0.651852,0.288697,1172813
1980-12-22,0.000000,0.651852,0.648889,0.648889,0.287384,101250
1980-12-23,0.000000,0.663704,0.653333,0.653333,0.289353,1417500
1980-12-24,0.000000,0.659259,0.654815,0.657778,0.291321,168750
1980-12-26,0.000000,0.654815,0.651852,0.651852,0.288697,67500
1980-12-29,0.000000,0.663704,0.653333,0.660741,0.292633,2430000
1980-12-30,0.000000,0.659259,0.654815,0.657778,0.291321,160313
1980-12-31,0.000000,0.657778,0.653333,0.653333,0.289353,84375
1981-01-02,0.000000,0.660741,0.656296,0.660741,0.292633,413438
1981-01-05,0.000000,0.663704,0.656296,0.659259,0.291977,2590313
1981-01-06,0.000000,0.665185,0.665185,0.665185,0.294602,3746250
1981-01-07,0.000000,0.665185,0.657778,0.660741,0.292633,202500
1981-01-08,0.000000,0.663704,0.663704,0.663704,0.293946,118125
1981-01-09,0.000000,0.669630,0.665185,0.669630,0.296571,869063
1981-01-12,0.000000,0.669630,0.651852,0.653333,0.289353,405000
1981-01-13,0.000000,0.663704,0.651852,0.657778,0.291321,295313
1981-01-14,0.000000,0.653333,0.651852,0.651852,0.288697,84375
1981-01-15,0.000000,0.647407,0.642963,0.642963,0.284760,1535625
1981-01-16,0.000000,0.645926,0.642963,0.645926,0.286072,42188
1981-01-19,0.000000,0.651852,0.645926,0.651852,0.288697,430313
1981-01-20,0.000000,0.648889,0.640000,0.640000,0.283448,278438
1981-01-21,0.000000,0.645926,0.640000,0.642963,0.284760,84375
1981-01-22,0.000000,0.656296,0.645926,0.656296,0.290665,101250
1981-01-23,0.656296,0.656296,0.656296,0.656296,0.290665,0
1981-01-26,0.000000,0.653333,0.645926,0.645926,0.286072,151875
1981-01-27,0.000000,0.644444,0.640000,0.644444,0.285416,75938
1981-01-28,0.000000,0.650370,0.642963,0.650370,0.288041,278438
1981-01-29,0.000000,0.647407,0.647407,0.647407,0.286728,8438
1981-01-30,0.647407,0.647407,0.647407,0.647407,0.286728,0
1981-02-02,0.000000,0.650370,0.645926,0.650370,0.288041,126563
1981-02-03,0.650370,0.650370,0.650370,0.650370,0.288041,0
1981-02-04,0.000000,0.662222,0.651852,0.662222,0.293290,109688
1981-02-05,0.000000,0.669630,0.665185,0.669630,0.296571,227813
1981-02-06,0.000000,0.678519,0.666667,0.666667,0.295258,236250
1981-02-09,0.666667,0.666667,0.666667,0.666667,0.295258,0
1981-02-10,0.000000,0.666667,0.666667,0.666667,0.295258,8438
1981-02-11,0.000000,0.668148,0.668148,0.668148,0.295914,50625
1981-02-12,0.000000,0.677037,0.671111,0.674074,0.298539,92813
1981-02-13,0.000000,0.674074,0.669630,0.671111,0.297226,168750
1981-02-17,0.000000,0.669630,0.669630,0.669630,0.296571,8438
1981-02-18,0.669630,0.669630,0.669630,0.669630,0.296571,0
1981-02-19,0.000000,0.665185,0.665185,0.665185,0.294602,118125
1981-02-20,0.000000,0.666667,0.666667,0.666667,0.295258,8438
1981-02-23,0.000000,0.669630,0.666667,0.669630,0.296571,101250
1981-02-24,0.000000,0.684444,0.674074,0.684444,0.303131,185625
1981-02-25,0.000000,0.687407,0.685926,0.687407,0.304444,25313
1981-02-26,0.000000,0.696296,0.685926,0.696296,0.308380,464063
1981-02-27,0.000000,0.705185,0.693333,0.705185,0.312317,447188
1981-03-02,0.000000,0.720000,0.708148,0.717037,0.317567,177188
1981-03-03,0.000000,0.720000,0.717037,0.720000,0.318879,92813
1981-03-04,0.000000,0.734815,0.722963,0.725926,0.321503,143438
1981-03-05,0.000000,0.722963,0.718519,0.720000,0.318879,126563
1981-03-06,0.000000,0.717037,0.703704,0.703704,0.311661,1198125
1981-03-09,0.000000,0.699259,0.691852,0.691852,0.306412,50625
1981-03-10,0.000000,0.690370,0.687407,0.690370,0.305756,25313
1981-03-11,0.000000,0.687407,0.681481,0.681481,0.301819,354375
1981-03-12,0.000000,0.687407,0.685926,0.687407,0.304444,126563
1981-03-13,0.000000,0.687407,0.687407,0.687407,0.304444,101250
1981-03-16,0.000000,0.699259,0.687407,0.694815,0.307725,2590313
1981-03-17,0.000000,0.700741,0.696296,0.696296,0.308380,42188
1981-03-18,0.000000,0.699259,0.696296,0.697778,0.309037,135000
1981-03-19,0.000000,0.715556,0.694815,0.703704,0.311661,700313
1981-03-20,0.000000,0.714074,0.702222,0.714074,0.316254,177188
1981-03-23,0.000000,0.725926,0.722963,0.724444,0.320847,573750
1981-03-24,0.000000,0.740741,0.722963,0.739259,0.327408,573750
1981-03-25,0.000000,0.752593,0.743704,0.752593,0.333314,599063
1981-03-26,0.000000,0.749630,0.748148,0.748148,0.331345,42188
1981-03-27,0.748148,0.748148,0.748148,0.748148,0.331345,0
1981-03-30,0.000000,0.745185,0.745185,0.745185,0.330033,25313
1981-03-31,0.000000,0.752593,0.746667,0.752593,0.333314,421875
1981-04-01,0.000000,0.758519,0.740741,0.740741,0.328065,371250
1981-04-02,0.000000,0.743704,0.731852,0.737778,0.326752,548438
1981-04-03,0.000000,0.737778,0.737778,0.737778,0.326752,16875
1981-04-06,0.000000,0.734815,0.734815,0.734815,0.325440,16875
