Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-03-17 00:00:00-04:00,23.67817725899748,24.93312137632497,23.318269759521403,23.38930320739746,1988000,0.0,0.0
2008-03-18 00:00:00-04:00,23.607137506804644,24.625299657554,22.612654974003913,23.488746643066406,8067600,0.0,0.0
2008-03-19 00:00:00-04:00,23.48875265104612,24.151742380161018,22.210132440827174,23.725534439086914,3007700,0.0,0.0
2008-03-20 00:00:00-04:00,23.772883615734376,23.772883615734376,23.1430434113948,23.27564239501953,3007700,0.0,0.0
2008-03-24 00:00:00-04:00,23.588199191345968,24.1517391204834,23.588199191345968,24.1517391204834,1437000,0.0,0.0
2008-03-25 00:00:00-04:00,24.34115814376771,24.50690460205078,23.962305999404848,24.50690460205078,1100800,0.0,0.0
2008-03-26 00:00:00-04:00,24.48322758082647,24.8478716072591,23.82023811340332,23.82023811340332,2023200,0.0,0.0
2008-03-27 00:00:00-04:00,24.12805689122941,24.639504451403763,23.67817127569106,24.000194549560547,8653300,0.0,0.0
2008-03-28 00:00:00-04:00,24.128068232129337,24.86209152538802,23.943378698409624,24.180160522460938,9961200,0.0,0.0
2008-03-31 00:00:00-04:00,24.81472813843211,25.903923827826727,23.678175015106444,23.952842712402344,19408900,0.0,0.0
2008-04-01 00:00:00-04:00,24.199094142838227,24.715278430427603,23.209346354946724,23.952842712402344,23322500,0.0,0.0
2008-04-02 00:00:00-04:00,24.227504746206993,24.65844739061632,23.749206481906967,24.251182556152344,12944700,0.0,0.0
2008-04-03 00:00:00-04:00,24.151733415650092,24.388515115803525,23.867596098066375,24.175411224365234,12439100,0.0,0.0
2008-04-04 00:00:00-04:00,24.37904806784245,24.37904806784245,24.05702475250759,24.326955795288086,6651000,0.0,0.0
2008-04-07 00:00:00-04:00,24.435878573055806,24.435878573055806,23.914959388190898,23.995464324951172,7099300,0.0,0.0
2008-04-08 00:00:00-04:00,23.872326781566045,24.15646404968776,23.77761375669191,23.962303161621094,8283300,0.0,0.0
2008-04-09 00:00:00-04:00,23.914950097997856,23.957570873402837,23.27564027342401,23.384559631347656,8916200,0.0,0.0
2008-04-10 00:00:00-04:00,23.436664478339093,23.635560332718725,22.967835697084187,23.04360580444336,14321900,0.0,0.0
2008-04-11 00:00:00-04:00,22.963097289806793,23.152521625538316,22.768936306943576,22.887327194213867,11400700,0.0,0.0
2008-04-14 00:00:00-04:00,22.873121114873054,22.896798933154667,22.461121295967438,22.73105239868164,11532500,0.0,0.0
