Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-02 00:00:00-05:00,0.12818624079227448,0.13097270962986457,0.12818624079227448,0.12818624079227448,100710400,0.0,0.0
1980-12-03 00:00:00-05:00,0.12679227780837105,0.12679227780837105,0.12539903819561005,0.12539903819561005,25177600,0.0,0.0
1980-12-04 00:00:00-05:00,0.12957948446273804,0.13097272435326748,0.12957948446273804,0.12957948446273804,22694400,0.0,0.0
1980-12-05 00:00:00-05:00,0.12539899616426906,0.12539899616426906,0.12261252850294113,0.12261252850294113,7590400,0.0,0.0
1980-12-08 00:00:00-05:00,0.11703960602299826,0.11703960602299826,0.11564565449953079,0.11564565449953079,5414400,0.0,0.0
1980-12-09 00:00:00-05:00,0.11564564991642143,0.11564564991642143,0.11285918205976486,0.11285918205976486,5824000,0.0,0.0
1980-12-10 00:00:00-05:00,0.11007279012371202,0.11007279012371202,0.1058930903673172,0.1058930903673172,5875200,0.0,0.0
1980-12-11 00:00:00-05:00,0.10310585441276189,0.10310585441276189,0.10031938552856445,0.10031938552856445,5440000,0.0,0.0
1980-12-12 00:00:00-05:00,0.10449912399053574,0.10589307637058257,0.10449912399053574,0.10449912399053574,8153600,0.0,0.0
1980-12-15 00:00:00-05:00,0.10867948830127716,0.11007271708552932,0.10867948830127716,0.10867948830127716,6643200,0.0,0.0
1980-12-16 00:00:00-05:00,0.10867956041499009,0.10867956041499009,0.1058930903673172,0.1058930903673172,6630400,0.0,0.0
1980-12-17 00:00:00-05:00,0.1044990675716589,0.1044990675716589,0.10171259939670563,0.10171259939670563,4672000,0.0,0.0
1980-12-18 00:00:00-05:00,0.10449912399053574,0.1072863058951502,0.10449912399053574,0.10449912399053574,11251200,0.0,0.0
1980-12-19 00:00:00-05:00,0.10867948830127716,0.11007271708552932,0.10867948830127716,0.10867948830127716,10035200,0.0,0.0
1980-12-22 00:00:00-05:00,0.10867948830127716,0.11146595650000347,0.10867948830127716,0.10867948830127716,1856000,0.0,0.0
1980-12-23 00:00:00-05:00,0.1114659383893013,0.11425240613528942,0.1114659383893013,0.1114659383893013,5696000,0.0,0.0
1980-12-24 00:00:00-05:00,0.11564565449953079,0.11843283469143072,0.11564565449953079,0.11564565449953079,2444800,0.0,0.0
1980-12-26 00:00:00-05:00,0.11703965067863464,0.11982611970887787,0.11703965067863464,0.11703965067863464,1459200,0.0,0.0
1980-12-29 00:00:00-05:00,0.11703960602299826,0.11843283469143072,0.11564565449953079,0.11564565449953079,1740800,0.0,0.0
1980-12-30 00:00:00-05:00,0.11843284219503403,0.11982608158195969,0.11843284219503403,0.11843284219503403,4364800,0.0,0.0
1980-12-31 00:00:00-05:00,0.11843287987864368,0.11982611970887787,0.11703965067863464,0.11703965067863464,2918400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11982611566781999,0.12261258460409136,0.11982611566781999,0.11982611566781998,1574400,0.0,0.0
1981-01-05 00:00:00-05:00,0.12470268458127975,0.12679218097707204,0.12470268458127975,0.12470268458127975,5824000,0.0,0.0
1981-01-06 00:00:00-05:00,0.12539903819561005,0.12679227780837105,0.12539903819561005,0.12539903819561005,6950400,0.0,0.0
1981-01-07 00:00:00-05:00,0.11982608158195969,0.11982608158195969,0.11843284219503403,0.11843284219503403,8806400,0.0,0.0
1981-01-08 00:00:00-05:00,0.11703960602299826,0.11703960602299826,0.11564565449953079,0.11564565449953079,3302400,0.0,0.0
1981-01-09 00:00:00-05:00,0.11564571040589668,0.11703966260323957,0.114252470433712,0.114252470433712,2470400,0.0,0.0
