Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-01-02 00:00:00-05:00,2.1801136853670333,2.1801136853670333,2.145287799020559,2.1522529125213623,336000,0.0,0.0
1980-01-03 00:00:00-05:00,2.1174264609252704,2.1174264609252704,2.054739490185617,2.0686700344085693,975000,0.0,0.0
1980-01-04 00:00:00-05:00,2.0686705684661866,2.089566230773926,2.0617054539777744,2.089566230773926,100800,0.0,0.0
1980-01-07 00:00:00-05:00,2.0895663173919403,2.0895663173919403,1.9920531162994775,1.9990185499191284,2782800,0.0,0.0
1980-01-08 00:00:00-05:00,1.9920530319213867,1.9920530319213867,1.9502617073437176,1.9920530319213867,3067200,0.0,0.0
1980-01-09 00:00:00-05:00,1.9990184765581869,2.061705463779428,1.9990184765581869,2.005983591079712,2448000,0.0,0.0
1980-01-10 00:00:00-05:00,2.005983109169818,2.0129482220180703,1.9572266815471944,1.9641917943954468,3354000,0.0,0.0
1980-01-11 00:00:00-05:00,1.964191485384964,1.9920522512372913,1.929365288937771,1.9711565971374512,8886000,0.0,0.0
1980-01-14 00:00:00-05:00,1.9711569072436992,1.9850874517826325,1.9432961370082613,1.9641917943954468,1117800,0.0,0.0
1980-01-15 00:00:00-05:00,1.9641917467047125,1.978122290905411,1.9363309771457364,1.9572266340255737,1219800,0.0,0.0
1980-01-16 00:00:00-05:00,1.9572266340255737,1.9572266340255737,1.9432960898248752,1.9572266340255737,1401000,0.0,0.0
1980-01-17 00:00:00-05:00,1.9572271406683313,2.0059835797281105,1.9502617073437176,1.9920530319213867,1054200,0.0,0.0
1980-01-18 00:00:00-05:00,2.005984786146241,2.0199153423309326,2.005984786146241,2.0199153423309326,425400,0.0,0.0
1980-01-21 00:00:00-05:00,2.019914765097689,2.0547406673431396,2.019914765097689,2.0547406673431396,514800,0.0,0.0
1980-01-22 00:00:00-05:00,2.0547394118385136,2.0686699555302948,2.0199135308726737,2.033843755722046,1660800,0.0,0.0
1980-01-23 00:00:00-05:00,2.0338441734390873,2.047774719991966,2.012948513031006,2.012948513031006,739800,0.0,0.0
