Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-01-02 00:00:00-05:00,2.188186952400923,2.188186952400923,2.153232100908249,2.1602230072021484,336000,0.0,0.0
1980-01-03 00:00:00-05:00,2.1252654450629898,2.1252654450629898,2.0623463991234,2.0763285160064697,975000,0.0,0.0
1980-01-04 00:00:00-05:00,2.0763291764259337,2.097302198410034,2.0693382757722065,2.097302198410034,100800,0.0,0.0
1980-01-07 00:00:00-05:00,2.0973009230556725,2.0973009230556725,1.9994267733055,2.006417989730835,2782800,0.0,0.0
1980-01-08 00:00:00-05:00,1.9994287490844727,1.9994287490844727,1.9574826891734485,1.9994287490844727,3067200,0.0,0.0
1980-01-09 00:00:00-05:00,2.0064187156311464,2.0693377660862398,2.0064187156311464,2.0134096145629883,2448000,0.0,0.0
1980-01-10 00:00:00-05:00,2.0134097160177027,2.020400615301812,1.9644727809832245,1.971463680267334,3354000,0.0,0.0
1980-01-11 00:00:00-05:00,1.9714641656755192,1.9994280897200094,1.9365090206027056,1.9784550666809082,8886000,0.0,0.0
1980-01-14 00:00:00-05:00,1.9784545795514434,1.9924366981425183,1.9504906623921496,1.971463680267334,1117800,0.0,0.0
1980-01-15 00:00:00-05:00,1.9714635503048852,1.9854456679742336,1.9434996349890232,1.9644726514816284,1219800,0.0,0.0
1980-01-16 00:00:00-05:00,1.9644726514816284,1.9644726514816284,1.95049053381228,1.9644726514816284,1401000,0.0,0.0
1980-01-17 00:00:00-05:00,1.9644739125073125,2.0134108757291607,1.9574826891734485,1.9994287490844727,1054200,0.0,0.0
1980-01-18 00:00:00-05:00,2.013409791438147,2.0273919105529785,2.013409791438147,2.0273919105529785,425400,0.0,0.0
1980-01-21 00:00:00-05:00,2.027391645256332,2.0623464584350586,2.027391645256332,2.0623464584350586,514800,0.0,0.0
1980-01-22 00:00:00-05:00,2.0623465077046443,2.076328625323864,2.0273916936908454,2.0413734912872314,1660800,0.0,0.0
1980-01-23 00:00:00-05:00,2.041373059281241,2.055355173941493,2.020400047302246,2.020400047302246,739800,0.0,0.0
1980-01-24 00:00:00-05:00,2.0273916936908454,2.0623465077046443,2.0273916936908454,2.0413734912872314,381000,0.0,0.0
1980-01-25 00:00:00-05:00,2.0413734912872314,2.0413734912872314,2.0134095760716257,2.0413734912872314,262200,0.0,0.0
1980-01-28 00:00:00-05:00,2.0413738432079045,2.069338083267212,2.0134099231714857,2.069338083267212,928200,0.0,0.0
1980-01-29 00:00:00-05:00,2.069337726525671,2.069337726525671,2.020400474869819,2.0413734912872314,1230600,0.0,0.0
1980-01-30 00:00:00-05:00,2.0413734912872314,2.0623465077046443,2.0134095760716257,2.0413734912872314,818400,0.0,0.0
1980-01-31 00:00:00-05:00,2.0413743711222905,2.055356494767824,2.0273925674997284,2.048365592956543,374400,0.0,0.0
1980-02-01 00:00:00-05:00,2.048365592956543,2.048365592956543,2.0273925674997284,2.048365592956543,565200,0.0,0.0
1980-02-04 00:00:00-05:00,2.0343827338928873,2.0343827338928873,1.957481561676259,1.971463680267334,670200,0.0,0.0
1980-02-05 00:00:00-05:00,1.9714635503048852,1.9784544491281422,1.957481432635537,1.9644726514816284,324600,0.0,0.0
1980-02-06 00:00:00-05:00,1.9644726514816284,2.006418684466839,1.957481432635537,1.9644726514816284,700800,0.0,0.0
1980-02-07 00:00:00-05:00,1.9644723783592781,1.9924362897872925,1.957481160485182,1.9924362897872925,962400,0.0,0.0
1980-02-08 00:00:00-05:00,1.9924367727773327,2.0273919105529785,1.9714637541165185,2.0273919105529785,607800,0.0,0.0
1980-02-11 00:00:00-05:00,2.0273930023738487,2.0413748089954966,1.9854469424628245,1.9994287490844727,754200,0.0,0.0
1980-02-12 00:00:00-05:00,1.9924374743112387,1.9924374743112387,1.943500520213009,1.985446572303772,790800,0.0,0.0
1980-02-13 00:00:00-05:00,1.9854469424628245,2.0204017790399846,1.9784557191289605,1.9994287490844727,814800,0.0,0.0
1980-02-14 00:00:00-05:00,1.9924366981425183,1.9924366981425183,1.957481561676259,1.971463680267334,996000,0.0,0.0
1980-02-15 00:00:00-05:00,1.971463680267334,1.971463680267334,1.957481561676259,1.971463680267334,493800,0.0,0.0
1980-02-19 00:00:00-05:00,1.9714635503048852,1.9714635503048852,1.957481432635537,1.9644726514816284,330600,0.0,0.0
1980-02-20 00:00:00-05:00,1.9644736796661724,1.971464582148393,1.936509429691286,1.9574824571609497,842400,0.0,0.0
1980-02-21 00:00:00-05:00,1.9574817721008406,1.9714638921949599,1.8735896915819061,1.8875718116760254,1756200,0.0,0.0
1980-02-22 00:00:00-05:00,1.8875715627948768,1.8945624619087233,1.8526164271799483,1.8805806636810303,535200,0.0,0.0
1980-02-25 00:00:00-05:00,1.8805804733564326,1.8805804733564326,1.8246523260373382,1.859607458114624,624000,0.0,0.0
1980-02-26 00:00:00-05:00,1.8851206919685108,1.8922075033187866,1.8496859863902746,1.8922075033187866,848400,0.075,0.0
1980-02-27 00:00:00-05:00,1.892208336056037,1.906382289407797,1.8496868004143283,1.8567736148834229,1085400,0.0,0.0
1980-02-28 00:00:00-05:00,1.8567722536619502,1.8638593873489553,1.8213378828802593,1.8284246921539307,331200,0.0,0.0
1980-02-29 00:00:00-05:00,1.8284260057049881,1.8780343550862602,1.8142520525616674,1.8638607263565063,1896600,0.0,0.0
1980-03-03 00:00:00-05:00,1.863859222176511,1.8922067811724115,1.8071637797714044,1.8142505884170532,493800,0.0,0.0
1980-03-04 00:00:00-05:00,1.8142503409213653,1.8496850281423047,1.800076725563598,1.8355110883712769,985800,0.0,0.0
1980-03-05 00:00:00-05:00,1.8355110883712769,1.8496850281423047,1.8213374730135097,1.8355110883712769,589200,0.0,0.0
1980-03-06 00:00:00-05:00,1.835512638520169,1.835512638520169,1.8142518731148638,1.8213390111923218,513600,0.0,0.0
1980-03-07 00:00:00-05:00,1.821339011192322,1.8284258248562455,1.8000782457870168,1.8213390111923218,326400,0.0,0.0
1980-03-10 00:00:00-05:00,1.821339011192322,1.835512638520169,1.8000782457870168,1.8213390111923218,570600,0.0,0.0
1980-03-11 00:00:00-05:00,1.8213377214760071,1.849685280471908,1.8071637797714044,1.8142505884170532,474000,0.0,0.0
1980-03-12 00:00:00-05:00,1.785904099301594,1.785904099301594,1.7433825731277466,1.7433825731277466,466800,0.0,0.0
1980-03-13 00:00:00-05:00,1.7504682223880463,1.7859029121153989,1.7504682223880463,1.7788161039352417,596400,0.0,0.0
1980-03-14 00:00:00-05:00,1.7788167057260225,1.7929903268814087,1.7646427601572428,1.7929903268814087,753600,0.0,0.0
1980-03-17 00:00:00-05:00,1.7788172005062248,1.7788172005062248,1.7504693014836625,1.757556438446045,245400,0.0,0.0
1980-03-18 00:00:00-05:00,1.7575565584891812,1.7788173220014958,1.7362957949768665,1.7717301845550537,499200,0.0,0.0
1980-03-19 00:00:00-05:00,1.7717290877165497,1.8142505884170532,1.7717290877165497,1.8142505884170532,379200,0.0,0.0
1980-03-20 00:00:00-05:00,1.8142510830278815,1.842598974165441,1.7929903268814087,1.7929903268814087,325800,0.0,0.0
1980-03-21 00:00:00-05:00,1.7929909480673685,1.8000780855138105,1.7575565584891812,1.7717301845550537,129000,0.0,0.0
1980-03-24 00:00:00-05:00,1.7717307877483333,1.7859047430532948,1.6937748446050842,1.7221224308013916,382800,0.0,0.0
1980-03-25 00:00:00-05:00,1.7221214196875163,1.7433821779552634,1.707947472704543,1.72920823097229,573000,0.0,0.0
1980-03-26 00:00:00-05:00,1.7433814142078894,1.8284244100229083,1.7433814142078894,1.7788161039352417,324600,0.0,0.0
1980-03-27 00:00:00-05:00,1.7788172005062248,1.7788172005062248,1.7292085394234824,1.757556438446045,386400,0.0,0.0
