Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-03-19 00:00:00-04:00,13.299091026846286,15.422475308443593,12.293277419773878,12.628548622131348,708486000,0.0,0.0
2008-03-20 00:00:00-04:00,13.053223769213407,14.528416486819642,12.852060738340453,14.383131980895996,198985200,0.0,0.0
2008-03-24 00:00:00-04:00,15.029084560383001,15.131900820910628,13.187329227153057,13.350494384765625,149566400,0.0,0.0
2008-03-25 00:00:00-04:00,13.540486689685272,14.360783154785397,13.370615469831895,14.137269020080566,87092000,0.0,0.0
2008-03-26 00:00:00-04:00,14.021041014824263,14.412191587772195,13.76176466289628,14.295963287353516,43111600,0.0,0.0
2008-03-27 00:00:00-04:00,14.316079422683563,14.470302998941898,14.0031593277358,14.061272621154785,39829600,0.0,0.0
2008-03-28 00:00:00-04:00,14.164089954115504,14.179735874755593,13.893638065749684,14.027746200561523,24675200,0.0,0.0
2008-03-31 00:00:00-04:00,13.991982139231819,14.188674783444318,13.869049556338489,13.938339233398438,22157200,0.0,0.0
2008-04-01 00:00:00-04:00,14.09480087122297,14.233379388428459,13.480137034373133,13.770705223083496,60410800,0.0,0.0
2008-04-02 00:00:00-04:00,13.795292307754018,13.929400444030762,13.522604797667404,13.929400444030762,43836400,0.0,0.0
2008-04-03 00:00:00-04:00,13.846699909940238,14.816751225224966,13.817642835590043,14.640174865722656,100868000,0.0,0.0
2008-04-04 00:00:00-04:00,14.506068833089452,14.59994436783906,14.249027216751347,14.412193298339844,36394400,0.0,0.0
2008-04-07 00:00:00-04:00,14.550766676136398,14.707227559702599,14.309371053681447,14.53735637664795,28301600,0.0,0.0
2008-04-08 00:00:00-04:00,14.506064520917322,15.252600749545135,14.485947366435338,15.219073295593262,53925600,0.0,0.0
2008-04-09 00:00:00-04:00,15.297305970328491,15.359889647205033,14.66476064066845,14.70499324798584,48324400,0.0,0.0
2008-04-10 00:00:00-04:00,14.787692346800773,14.915095304150642,14.553001880761864,14.77651596069336,22372000,0.0,0.0
2008-04-11 00:00:00-04:00,14.584293715530105,14.924034366704054,14.584293715530105,14.77651596069336,26421600,0.0,0.0
2008-04-14 00:00:00-04:00,14.908388271576026,15.029086077933277,14.646877210440522,14.680404663085938,28443600,0.0,0.0
2008-04-15 00:00:00-04:00,14.816749880191335,14.874864023616242,14.304902387022418,14.383131980895996,23888000,0.0,0.0
2008-04-16 00:00:00-04:00,14.430068586039154,14.964267105515832,14.430068586039154,14.783221244812012,25136800,0.0,0.0
2008-04-17 00:00:00-04:00,14.810040994694461,15.143076441917422,14.754162483838677,14.984381675720215,22459600,0.0,0.0
2008-04-18 00:00:00-04:00,15.201194471502157,15.746567717815987,15.0201468902821,15.422472953796387,104099600,0.0,0.0
2008-04-21 00:00:00-04:00,15.529759367119294,16.204771153106048,15.388944402273557,15.862794876098633,58848000,0.0,0.0
2008-04-22 00:00:00-04:00,16.075136391164147,16.182423927696036,15.64598965559167,15.708573341369629,47357600,0.0,0.0
2008-04-23 00:00:00-04:00,15.858327015317542,16.02596261465611,15.576700436228547,15.663870811462402,37319600,0.0,0.0
2008-04-24 00:00:00-04:00,15.914205418745166,16.314295917206167,15.654929913958656,16.160072326660156,38086800,0.0,0.0
2008-04-25 00:00:00-04:00,16.98707462695968,17.004956167412566,16.519930893251516,16.785911560058594,101460000,0.0,0.0
2008-04-28 00:00:00-04:00,17.098825289582592,17.275401598513472,16.741203140921215,16.904367446899414,132517200,0.0,0.0
2008-04-29 00:00:00-04:00,16.573574380945523,18.077823638916016,15.86950447514754,18.077823638916016,197308400,0.0,0.0
2008-04-30 00:00:00-04:00,18.19404556412172,18.95622765293856,18.12028551205902,18.65224838256836,147543600,0.0,0.0
2008-05-01 00:00:00-04:00,18.86235830190687,19.588779263212352,18.75283684983392,19.08810806274414,116395600,0.0,0.0
2008-05-02 00:00:00-04:00,19.510546641231212,19.557484399155907,18.1046427009329,18.495792388916016,136648800,0.0,0.0
2008-05-05 00:00:00-04:00,18.518145633052992,19.110458428319568,18.06441221455834,19.01211166381836,70377200,0.0,0.0
2008-05-06 00:00:00-04:00,19.103756974168952,19.70277503652479,18.942826493942334,19.56419563293457,75913200,0.0,0.0
2008-05-07 00:00:00-04:00,19.854758293663892,20.080506311200747,19.59324720090697,19.78099822998047,100464800,0.0,0.0
2008-05-08 00:00:00-04:00,20.00450951384591,20.06038803204101,19.208799960436334,19.512779235839844,92836400,0.0,0.0
2008-05-09 00:00:00-04:00,19.179744013234505,19.371966272027898,18.44438243348345,18.52037811279297,94312000,0.0,0.0
2008-05-12 00:00:00-04:00,18.696960727218425,18.882477898236623,17.45645639725072,18.305810928344727,147471600,0.0,0.0
2008-05-13 00:00:00-04:00,18.290159922935704,18.6634280751726,18.057705045270335,18.4130916595459,53249600,0.0,0.0
2008-05-14 00:00:00-04:00,18.618728156586684,18.85341697553541,18.205225641971147,18.379568099975586,51400400,0.0,0.0
2008-05-15 00:00:00-04:00,18.446618786941517,18.536024769871617,18.12922916755308,18.384035110473633,36688800,0.0,0.0
2008-05-16 00:00:00-04:00,18.48685404962235,18.51814589235135,18.162759233381646,18.410860061645508,34066800,0.0,0.0
2008-05-19 00:00:00-04:00,18.388505149685106,18.940585276340318,18.36168454776005,18.62319564819336,45473200,0.0,0.0
