Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-01-02 00:00:00-05:00,0.0,0.08883894868136945,0.08403676452867771,0.08643831312656403,233292,0.0,0.0
1980-01-03 00:00:00-05:00,0.0,0.08643832382856217,0.07923459699983927,0.08403677493333817,909363,0.0,0.0
1980-01-04 00:00:00-05:00,0.0,0.08883894868136945,0.08403676452867771,0.08643831312656403,233292,0.0,0.0
1980-01-07 00:00:00-05:00,0.0,0.09124049046550142,0.08643831312656403,0.08643831312656403,395168,0.0,0.0
1980-01-08 00:00:00-05:00,0.0,0.08643831312656403,0.08643831312656403,0.08643831312656403,323752,0.0,0.0
1980-01-09 00:00:00-05:00,0.0,0.09124055282980584,0.08883900940418243,0.08883900940418243,623699,0.0,0.0
1980-01-10 00:00:00-05:00,0.0,0.09124049544334412,0.0888389535281903,0.09124049544334412,209487,0.0,0.0
1980-01-11 00:00:00-05:00,0.0,0.09124055282980584,0.08883900940418243,0.08883900940418243,204726,0.0,0.0
1980-01-14 00:00:00-05:00,0.0,0.09124055282980584,0.08883900940418243,0.08883900940418243,357080,0.0,0.0
1980-01-15 00:00:00-05:00,0.0,0.08883894868136945,0.08643831312656403,0.08643831312656403,599894,0.0,0.0
1980-01-16 00:00:00-05:00,0.0,0.08883900940418243,0.08403682196912261,0.08883900940418243,1223593,0.0,0.0
1980-01-17 00:00:00-05:00,0.0,0.08883900940418243,0.086438372208505,0.08883900940418243,914124,0.0,0.0
1980-01-18 00:00:00-05:00,0.0,0.08643831312656403,0.08403676452867771,0.08643831312656403,371363,0.0,0.0
1980-01-21 00:00:00-05:00,0.0,0.08643832382856217,0.08403677493333817,0.08403677493333817,242814,0.0,0.0
1980-01-22 00:00:00-05:00,0.0,0.08883900940418243,0.08403682196912261,0.08883900940418243,1009345,0.0,0.0
1980-01-23 00:00:00-05:00,0.0,0.11044829482272543,0.08883894967136267,0.10324548184871674,2342443,0.0,0.0
1980-01-24 00:00:00-05:00,0.0,0.10324550012625901,0.09844332188367844,0.09844332188367844,1123611,0.0,0.0
1980-01-25 00:00:00-05:00,0.0,0.09844335240057599,0.09364117266934613,0.09604272246360779,776053,0.0,0.0
1980-01-28 00:00:00-05:00,0.0,0.09604271907884639,0.09364116936922073,0.09364116936922073,733204,0.0,0.0
1980-01-29 00:00:00-05:00,0.0,0.09604272246360779,0.09364117266934613,0.09604272246360779,333274,0.0,0.0
1980-01-30 00:00:00-05:00,0.0,0.09844334893121098,0.09364116936922073,0.09364116936922073,818903,0.0,0.0
1980-01-31 00:00:00-05:00,0.0,0.09844334893121098,0.09364116936922073,0.09364116936922073,433257,0.0,0.0
1980-02-01 00:00:00-05:00,0.0,0.09364113112912194,0.0888389535281903,0.09124049544334412,485628,0.0,0.0
1980-02-04 00:00:00-05:00,0.0,0.09604267985803047,0.09124049544334412,0.09124049544334412,623699,0.0,0.0
1980-02-05 00:00:00-05:00,0.0,0.09364113112912194,0.09124049544334412,0.09124049544334412,423735,0.0,0.0
1980-02-06 00:00:00-05:00,0.0,0.09364116936922073,0.09124053270309865,0.09364116936922073,652266,0.0,0.0
1980-02-07 00:00:00-05:00,0.0,0.09364113112912194,0.09124049544334412,0.09124049544334412,347558,0.0,0.0
1980-02-08 00:00:00-05:00,0.0,0.09364113112912194,0.0888389535281903,0.09124049544334412,338035,0.0,0.0
1980-02-11 00:00:00-05:00,0.0,0.09364119002548327,0.08883900940418243,0.08883900940418243,885558,0.0,0.0
