Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1999-03-10 00:00:00-05:00,43.60069156305881,43.62734235252278,42.881120247531555,43.54738998413086,5232000,0.0,0.0,0.0
1999-03-11 00:00:00-05:00,43.86720038912328,44.120382894406795,42.9077719480489,43.760597229003906,9688600,0.0,0.0,0.0
1999-03-12 00:00:00-05:00,43.60068387187524,43.627334656638006,42.348096988025524,42.694557189941406,8743600,0.0,0.0,0.0
1999-03-15 00:00:00-05:00,43.014374853337856,43.97380328872829,42.561311425514596,43.920501708984375,6369000,0.0,0.0,0.0
1999-03-16 00:00:00-05:00,44.107069297818065,44.4801804580413,43.62735494895962,44.29362487792969,4905800,0.0,0.0,0.0
1999-03-17 00:00:00-05:00,44.293613960959696,44.34691554214015,43.84055052092581,43.97380447387695,3965000,0.0,0.0,0.0
1999-03-18 00:00:00-05:00,43.920521449248945,44.85329951400848,43.907196048323804,44.8266487121582,4848400,0.0,0.0,0.0
1999-03-19 00:00:00-05:00,45.41297410798553,45.41297410798553,43.65402088549313,43.68067169189453,7160400,0.0,0.0,0.0
1999-03-22 00:00:00-05:00,43.86721174535816,43.973814933074706,43.06768783748407,43.147640228271484,5024800,0.0,0.0,0.0
1999-03-23 00:00:00-05:00,42.90778600910104,43.06769080168154,41.548595272166786,41.62854766845703,10962400,0.0,0.0,0.0
1999-03-24 00:00:00-05:00,42.00166856511827,43.06770076220249,41.36204924686774,43.04104995727539,8447000,0.0,0.0,0.0
1999-03-25 00:00:00-05:00,43.70730300958011,44.61343002319336,43.420806968511215,44.61343002319336,8133800,0.0,0.0,0.0
1999-03-26 00:00:00-05:00,44.24032741122776,44.7466926044888,43.947168615129264,44.133724212646484,8256200,0.0,0.0,0.0
1999-03-29 00:00:00-05:00,44.66674082651561,45.75942362716426,44.400232826357396,45.73277282714844,5113800,0.0,0.0,0.0
1999-03-30 00:00:00-05:00,45.67947570818691,46.0525869450099,45.22641206347326,45.412967681884766,4940600,0.0,0.0,0.0
1999-03-31 00:00:00-05:00,46.15918110523144,46.21248270004118,44.6134348557491,44.74668884277344,8256600,0.0,0.0,0.0
1999-04-01 00:00:00-05:00,46.05257740710691,46.1058790013281,44.93324392846195,45.679466247558594,8715800,0.0,0.0,0.0
1999-04-05 00:00:00-04:00,46.41901282362036,47.39842934221835,46.132516835186934,47.33180236816406,5697200,0.0,0.0,0.0
1999-04-06 00:00:00-04:00,47.27850761102739,47.944777447710415,46.87874570901758,47.425086975097656,7522400,0.0,0.0,0.0
1999-04-07 00:00:00-04:00,47.8648382703531,47.97144147362783,45.9193298105893,46.93206024169922,11923600,0.0,0.0,0.0
1999-04-08 00:00:00-04:00,46.852093235069596,47.531688444110706,45.892664704658614,47.30515670776367,7952400,0.0,0.0,0.0
1999-04-09 00:00:00-04:00,47.22522023063224,47.70493465735424,47.09196622320946,47.598331451416016,4946800,0.0,0.0,0.0
1999-04-12 00:00:00-04:00,46.47897968485766,47.598312911213185,46.42567810265026,47.27850341796875,10934000,0.0,0.0,0.0
1999-04-13 00:00:00-04:00,47.57166709899902,47.67827027457101,46.26577819824219,46.63888931274414,9962200,0.0,0.0,0.0
1999-04-14 00:00:00-04:00,47.225209749661964,47.278511340801536,44.77999925613403,45.03984451293945,21253800,0.0,0.0,0.0
1999-04-15 00:00:00-04:00,45.199738101101865,45.72609118335232,43.60069076261949,45.652801513671875,17650600,0.0,0.0,0.0
1999-04-16 00:00:00-04:00,45.546191384687674,45.546191384687674,44.08039821549058,44.320255279541016,17274000,0.0,0.0,0.0
1999-04-19 00:00:00-04:00,44.61344526513518,44.98655651585913,41.7951227819882,42.24152374267578,19460600,0.0,0.0,0.0
1999-04-20 00:00:00-04:00,42.05496983466363,43.54741489850468,41.655207763991925,43.20095443725586,17413600,0.0,0.0,0.0
1999-04-21 00:00:00-04:00,43.60068758202608,45.359639526044255,43.014370267353364,45.33298873901367,10940400,0.0,0.0,0.0
1999-04-22 00:00:00-04:00,45.7594207519112,46.69219869385465,45.45959927057224,46.55894470214844,13630600,0.0,0.0,0.0
1999-04-23 00:00:00-04:00,46.31907636135985,47.51836199787377,45.83936210675428,47.17190170288086,7064400,0.0,0.0,0.0
1999-04-26 00:00:00-04:00,47.49170532395098,48.611038446064306,47.338463289375944,48.25791549682617,5421000,0.0,0.0,0.0
1999-04-27 00:00:00-04:00,48.61105427124229,48.85091144692276,46.91206594350561,47.51837158203125,16482800,0.0,0.0,0.0
1999-04-28 00:00:00-04:00,47.11858668310717,47.278491389045314,45.686107025744604,45.89265060424805,7676800,0.0,0.0,0.0
1999-04-29 00:00:00-04:00,45.67946272320714,45.945970673750935,44.56012933092318,45.51955795288086,19148200,0.0,0.0,0.0
1999-04-30 00:00:00-04:00,46.1591777790418,46.39903493840172,44.18701891319359,45.81271743774414,15295200,0.0,0.0,0.0
1999-05-03 00:00:00-04:00,45.67947919522113,45.866034827873726,44.80666534245363,45.5728759765625,11109800,0.0,0.0,0.0
1999-05-04 00:00:00-04:00,45.65282610180969,46.37239779168059,44.58679396866761,44.853302001953125,15428400,0.0,0.0,0.0
1999-05-05 00:00:00-04:00,44.87993147518946,46.21247100830078,43.520741151415905,46.21247100830078,12642600,0.0,0.0,0.0
1999-05-06 00:00:00-04:00,45.78607689556713,46.18583891735613,44.107076404053316,44.53348922729492,15173400,0.0,0.0,0.0
1999-05-07 00:00:00-04:00,44.9332309689142,45.306342020850614,43.97380254964913,45.17308807373047,16430400,0.0,0.0,0.0
1999-05-10 00:00:00-04:00,45.46625490277727,45.93264380125242,44.93323901880567,45.62615966796875,10604200,0.0,0.0,0.0
1999-05-11 00:00:00-04:00,45.99926572671356,46.585583134585924,45.732757814044305,46.345726013183594,8800800,0.0,0.0,0.0
1999-05-12 00:00:00-04:00,46.558934517444015,47.46506146283217,45.199744099361794,47.30515670776367,12507400,0.0,0.0,0.0
1999-05-13 00:00:00-04:00,47.678265439109055,47.75821781267939,46.212471923652934,46.42567825317383,9864000,0.0,0.0,0.0
1999-05-14 00:00:00-04:00,45.519556633696496,46.05257251933697,45.19974710231221,45.546207427978516,12205400,0.0,0.0,0.0
1999-05-17 00:00:00-04:00,45.146456159725155,46.50564698861889,44.70005525023555,46.36573028564453,9906800,0.0,0.0,0.0
1999-05-18 00:00:00-04:00,46.31908063910574,46.5855885829441,45.62615998512602,46.159175872802734,9267800,0.0,0.0,0.0
1999-05-19 00:00:00-04:00,46.34573785482072,46.82545222019552,45.62616630675853,46.79880142211914,7985600,0.0,0.0,0.0
1999-05-20 00:00:00-04:00,46.89873104070329,46.89873104070329,45.43960018434386,45.51288986206055,5997200,0.0,0.0,0.0
1999-05-21 00:00:00-04:00,45.65280241323701,45.78605636073624,44.85327872824162,45.093135833740234,10958600,0.0,0.0,0.0
