Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1999-03-10 00:00:00-05:00,43.6583525378672,43.685038572425796,42.93782960478504,43.60498046875,5232000,0.0,0.0,0.0
1999-03-11 00:00:00-05:00,43.925202670544564,44.17871993990676,42.96450564980362,43.818458557128906,9688600,0.0,0.0,0.0
1999-03-12 00:00:00-05:00,43.658347407232654,43.68503343865517,42.404103930374504,42.75102233886719,8743600,0.0,0.0,0.0
1999-03-15 00:00:00-05:00,43.071274072221186,44.03197163517036,42.61761133416185,43.978599548339844,6369000,0.0,0.0,0.0
1999-03-16 00:00:00-05:00,44.16540486717913,44.539009500496654,43.68505605291374,44.35220718383789,4905800,0.0,0.0,0.0
1999-03-17 00:00:00-05:00,44.352195809104224,44.40556788589015,43.89853315642386,44.03196334838867,3965000,0.0,0.0,0.0
1999-03-18 00:00:00-05:00,43.97858112348813,44.91259225171755,43.96523810737057,44.88590621948242,4848400,0.0,0.0,0.0
1999-03-19 00:00:00-05:00,45.472999242255426,45.472999242255426,43.7117211025906,43.738407135009766,7160400,0.0,0.0,0.0
1999-03-22 00:00:00-05:00,43.92521582185817,44.03195996723328,43.12463473154484,43.20469284057617,5024800,0.0,0.0,0.0
1999-03-23 00:00:00-05:00,42.9645275794895,43.124643831338524,41.60353943877275,41.683597564697266,10962400,0.0,0.0,0.0
1999-03-24 00:00:00-05:00,42.05719081063758,43.12463220177051,41.41672597595782,43.09794616699219,8447000,0.0,0.0,0.0
1999-03-25 00:00:00-05:00,43.765102828560195,44.672428131103516,43.478227916726645,44.672428131103516,8133800,0.0,0.0,0.0
1999-03-26 00:00:00-05:00,44.29881413777669,44.80584875742594,44.00526777903239,44.19207000732422,8256200,0.0,0.0,0.0
1999-03-29 00:00:00-05:00,44.725790659586586,45.81991799672444,44.4589303334554,45.79323196411133,5113800,0.0,0.0,0.0
1999-03-30 00:00:00-05:00,45.73986373596908,46.113468223894145,45.28620114348864,45.47300338745117,4940600,0.0,0.0,0.0
1999-03-31 00:00:00-05:00,46.220214716517695,46.273586788938616,44.672424616310984,44.80585479736328,8256600,0.0,0.0,0.0
1999-04-01 00:00:00-05:00,46.11346499644472,46.166837062412824,44.99265161111447,45.73986053466797,8715800,0.0,0.0,0.0
1999-04-05 00:00:00-04:00,46.480423491817334,47.4611357429006,46.1935484795957,47.3944206237793,5697200,0.0,0.0,0.0
1999-04-06 00:00:00-04:00,47.34104261320606,48.00819372105846,46.94075194849463,47.487815856933594,7522400,0.0,0.0,0.0
1999-04-07 00:00:00-04:00,47.92812138156144,48.03486552717739,45.980040724070356,46.994110107421875,11923600,0.0,0.0,0.0
1999-04-08 00:00:00-04:00,46.91404375962808,47.594537568428144,45.95334661779269,47.367706298828125,7952400,0.0,0.0,0.0
1999-04-09 00:00:00-04:00,47.287665560424394,47.76801430765218,47.15423535286112,47.66127014160156,4946800,0.0,0.0,0.0
