Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-01-02 00:00:00-05:00,0.9988496167323492,1.000943513009055,0.9716271758079529,0.9716271758079529,1153600,0.0,0.0
1980-01-03 00:00:00-05:00,0.9716271758079529,0.9737213277028332,0.9485930386733171,0.9716271758079529,1096000,0.0,0.0
1980-01-04 00:00:00-05:00,0.9716268166488397,0.9820970610165957,0.9674387700253533,0.9737209677696228,635200,0.0,0.0
1980-01-07 00:00:00-05:00,0.9737216488321218,0.9820977479376959,0.9716274962465987,0.9800035953521729,1060800,0.0,0.0
1980-01-08 00:00:00-05:00,0.9883790977697805,1.017695426940918,0.9883790977697805,1.017695426940918,1528000,0.0,0.0
1980-01-09 00:00:00-05:00,1.0176952498727263,1.0951742341535484,1.0009430646896362,1.0009430646896362,1441600,0.0,0.0
1980-01-10 00:00:00-05:00,1.0009432280131274,1.0009432280131274,0.9904732383743423,0.9988493323326111,1244800,0.0,0.0
1980-01-11 00:00:00-05:00,0.9988493323326111,1.0009432280131274,0.9925671340548586,0.9988493323326111,854400,0.0,0.0
1980-01-14 00:00:00-05:00,0.9988493323326111,1.0051312749922618,0.9967551810339931,0.9988493323326111,692800,0.0,0.0
1980-01-15 00:00:00-05:00,0.9988490641019917,0.9988490641019917,0.986284926538558,0.9904729723930359,886400,0.0,0.0
1980-01-16 00:00:00-05:00,0.9883793684942969,0.9883793684942969,0.9716271758079529,0.9716271758079529,3963200,0.0,0.0
1980-01-17 00:00:00-05:00,0.9716271955532904,0.9737213474907278,0.9611572027206422,0.9611572027206421,940800,0.0,0.0
1980-01-18 00:00:00-05:00,0.9590628380078485,0.9590628380078485,0.9318406581878663,0.9318406581878662,2843200,0.0,0.0
1980-01-21 00:00:00-05:00,0.9402168393135071,0.9506868307862204,0.9402168393135071,0.9402168393135071,2432000,0.0,0.0
1980-01-22 00:00:00-05:00,0.9402171158716544,0.9506871104240417,0.9402171158716544,0.9506871104240417,1163200,0.0,0.0
1980-01-23 00:00:00-05:00,0.9611571831880752,0.9716271758079529,0.9611571831880752,0.9716271758079529,1204800,0.0,0.0
1980-01-24 00:00:00-05:00,0.9716274394739143,0.9800035380900687,0.9527813453966887,0.9590632915496826,1052800,0.0,0.0
1980-01-25 00:00:00-05:00,0.9569693116500516,0.9569693116500516,0.9423110125348432,0.9506871104240417,582400,0.0,0.0
1980-01-28 00:00:00-05:00,0.950686750896261,0.9527809023857118,0.9444048076641588,0.9527809023857117,636800,0.0,0.0
1980-01-29 00:00:00-05:00,0.9527812627054523,0.961157360594651,0.9423110125348432,0.9506871104240417,988800,0.0,0.0
1980-01-30 00:00:00-05:00,0.9506871929335282,0.9611574440128432,0.9506871929335282,0.9590632915496826,1752000,0.0,0.0
1980-01-31 00:00:00-05:00,0.959062845617814,0.9611569971072648,0.9485928550249353,0.9527809023857117,1862400,0.0,0.0
1980-02-01 00:00:00-05:00,0.9506871104240417,0.9506871104240417,0.9423110125348432,0.9506871104240417,1046400,0.0,0.0
1980-02-04 00:00:00-05:00,0.9506863039107155,0.9569684998072336,0.9444043636322021,0.9444043636322021,739200,0.0,0.0
1980-02-05 00:00:00-05:00,0.9444043636322021,0.9485924090238793,0.9423102131273612,0.9444043636322021,950400,0.0,0.0
