Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-01-02 00:00:00-05:00,0.0,0.7366360466519423,0.7009398383032907,0.7041851282119751,257600,0.0,0.0
1980-01-03 00:00:00-05:00,0.0,0.700939953327179,0.6749792143150611,0.700939953327179,260800,0.0,0.0
1980-01-04 00:00:00-05:00,0.0,0.7074300219912841,0.7009398383032907,0.7041851282119751,113600,0.0,0.0
1980-01-07 00:00:00-05:00,0.0,0.6976949572563171,0.6944496672884088,0.6976949572563171,89600,0.0,0.0
1980-01-08 00:00:00-05:00,0.0,0.7041851282119751,0.6976949445239817,0.7041851282119751,232000,0.0,0.0
1980-01-09 00:00:00-05:00,0.0,0.7301463464399213,0.7074304904256548,0.7269010543823242,1368000,0.0,0.0
1980-01-10 00:00:00-05:00,0.0,0.7398812174797058,0.7204106591249767,0.7398812174797058,643200,0.0,0.0
1980-01-11 00:00:00-05:00,0.0,0.762596901557397,0.7366361627150931,0.7593516111373901,350400,0.0,0.0
1980-01-14 00:00:00-05:00,0.0,0.7593516111373901,0.7561067168468211,0.7593516111373901,264000,0.0,0.0
1980-01-15 00:00:00-05:00,0.0,0.7625970669583184,0.7398812174797058,0.7398812174797058,1814400,0.0,0.0
1980-01-16 00:00:00-05:00,0.0,0.7496163617404717,0.7301458120346069,0.7301458120346069,368000,0.0,0.0
1980-01-17 00:00:00-05:00,0.0,0.7463714035979488,0.7333910313614628,0.7398812174797058,289600,0.0,0.0
1980-01-18 00:00:00-05:00,0.0,0.7528617978096008,0.7398814219852974,0.7528617978096008,382400,0.0,0.0
1980-01-21 00:00:00-05:00,0.0,0.7690871323119902,0.752861471499427,0.7658418416976929,987200,0.0,0.0
1980-01-22 00:00:00-05:00,0.0,0.772332269715799,0.7658420825753302,0.7690873742103577,448000,0.0,0.0
1980-01-23 00:00:00-05:00,0.0,0.7658418416976929,0.752861471499427,0.7658418416976929,1088000,0.0,0.0
1980-01-24 00:00:00-05:00,0.0,0.772331984279523,0.7625969052314758,0.7625969052314758,243200,0.0,0.0
1980-01-25 00:00:00-05:00,0.0,0.77557772397995,0.759352054661661,0.77557772397995,326400,0.0,0.0
1980-01-28 00:00:00-05:00,0.0,0.7885575294494629,0.7625967942598408,0.7885575294494629,411200,0.0,0.0
1980-01-29 00:00:00-05:00,0.0,0.80478278664518,0.7788220515921096,0.7853122353553772,753600,0.0,0.0
