Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-19 00:00:00-04:00,37.848106089217886,43.52532200260057,37.848106089217886,42.815670013427734,7000,0.0,0.0
2020-03-20 00:00:00-04:00,42.58858107462454,43.534783755424236,42.57912063598633,42.57912063598633,3600,0.0,0.0
2020-03-23 00:00:00-04:00,39.74051570892334,39.74051570892334,37.829185710737875,37.84811019897461,11900,0.0,0.0
2020-03-24 00:00:00-04:00,37.84811019897461,37.84811019897461,36.901907444000244,37.84811019897461,77800,0.0,0.0
2020-03-25 00:00:00-04:00,37.848108813290516,42.389881148989986,35.95570337262599,38.80377197265625,7000,0.0,0.0
2020-03-26 00:00:00-04:00,42.57912063598633,44.944627337985565,41.86946862538655,42.57912063598633,29100,0.0,0.0
2020-03-27 00:00:00-04:00,42.579109744879524,44.944615841817274,42.56964930866115,42.80146789550781,263200,0.0,0.0
2020-03-30 00:00:00-04:00,41.86946937561035,47.31013488769531,41.86946937561035,47.31013488769531,118100,0.0,0.0
2020-03-31 00:00:00-04:00,43.99842544555664,47.31013488769531,42.37095565038733,47.31013488769531,210300,0.0,0.0
2020-04-01 00:00:00-04:00,43.51586478022189,45.89083202466892,41.63291977495737,44.18766784667969,1206100,0.0,0.0
2020-04-02 00:00:00-04:00,42.60182533883099,46.042219584610976,40.87595411877919,41.63291549682617,9264200,0.0,0.0
2020-04-03 00:00:00-04:00,41.39636421942926,46.647787987084406,39.55126840661082,44.77430725097656,22551600,0.0,0.0
2020-04-06 00:00:00-04:00,44.47153172057051,45.27580265896014,42.295265996565696,43.46855545043945,10294200,0.0,0.0
2020-04-07 00:00:00-04:00,42.72106056763736,44.462073974206426,40.62048906365797,41.89786148071289,12146500,0.0,0.0
2020-04-08 00:00:00-04:00,39.93921281378888,42.768360312960475,39.040319578364524,41.718074798583984,22265800,0.0,0.0
2020-04-09 00:00:00-04:00,41.680227160079745,47.54668447376274,41.63291774817036,46.49639892578125,17355600,0.0,0.0
2020-04-13 00:00:00-04:00,45.938142025568986,46.05168534302451,43.26039016459127,43.525325775146484,8545100,0.0,0.0
2020-04-14 00:00:00-04:00,43.44016243122077,43.80918087797993,41.60453063551877,43.42123794555664,10152100,0.0,0.0
2020-04-15 00:00:00-04:00,41.81269440547894,42.43718801908195,40.49747328057843,42.15332794189453,7935500,0.0,0.0
2020-04-16 00:00:00-04:00,41.70861451810653,43.910427765626686,41.207124659480336,43.16576385498047,8740200,0.0,0.0
2020-04-17 00:00:00-04:00,44.47151847098673,45.94759570262664,43.44961801612613,43.6672477722168,7878100,0.0,0.0
2020-04-20 00:00:00-04:00,42.57912072193336,44.45260160056121,42.48450189745311,42.94813919067383,5407500,0.0,0.0
2020-04-21 00:00:00-04:00,42.10602078054188,44.66076883069486,42.10602078054188,43.43070602416992,6939700,0.0,0.0
