Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2010-09-09 00:00:00-04:00,79.66043678509722,79.66043678509722,78.6034783202328,78.74337005615234,26500,0.0,0.0,0.0
2010-09-10 00:00:00-04:00,79.02312904756205,79.1630207401448,78.72780477627525,79.10084533691406,8600,0.0,0.0,0.0
2010-09-13 00:00:00-04:00,80.0179105429059,80.15780223332281,79.66041087392325,80.09562683105469,33750,0.0,0.0,0.0
2010-09-14 00:00:00-04:00,79.92467770743689,80.42207518457643,79.56717790306702,80.08011627197266,59400,0.0,0.0,0.0
2010-09-15 00:00:00-04:00,79.75370912211062,80.34435791581876,79.58272965521472,80.28218841552734,9250,0.0,0.0,0.0
2010-09-16 00:00:00-04:00,80.06459518360357,80.2977501406558,79.8158993297904,80.2511215209961,59550,0.0,0.0,0.0
2010-09-17 00:00:00-04:00,80.73294005253682,80.73294005253682,80.06456905180141,80.32881164550781,49350,0.0,0.0,0.0
2010-09-20 00:00:00-04:00,80.62413814043889,81.63446807861328,80.40653007483212,81.63446807861328,19000,0.0,0.0,0.0
2010-09-21 00:00:00-04:00,81.61889871019157,81.94531664780494,81.04379099147741,81.38574981689453,19250,0.0,0.0,0.0
2010-09-22 00:00:00-04:00,81.26141150355505,81.63445809136708,80.79510771582076,80.95054626464844,18100,0.0,0.0,0.0
2010-09-23 00:00:00-04:00,80.29772930825636,81.09044528369378,80.14229666346482,80.28218841552734,33350,0.0,0.0,0.0
2010-09-24 00:00:00-04:00,81.21828023623544,81.96841947846977,81.15576714232174,81.9215316772461,24100,0.558,0.0,0.0
2010-09-27 00:00:00-04:00,82.03094450456696,82.03094450456696,81.53084564208984,81.53084564208984,15000,0.0,0.0,0.0
2010-09-28 00:00:00-04:00,81.51522765719622,82.06220245361328,80.81197008924703,82.06220245361328,49850,0.0,0.0,0.0
2010-09-29 00:00:00-04:00,81.71838897001786,81.98406072849622,81.43708595423021,81.67150115966797,15900,0.0,0.0,0.0
2010-09-30 00:00:00-04:00,82.20281721615859,82.577889738571,81.2338883121585,81.54644775390625,44750,0.0,0.0,0.0
2010-10-01 00:00:00-04:00,82.10908468530698,82.17159778967113,81.39020186985262,81.8277816772461,17100,0.0,0.0,0.0
2010-10-04 00:00:00-04:00,82.24970781410741,82.24970781410741,80.87444980043372,81.14012145996094,88700,0.0,0.0,0.0
2010-10-05 00:00:00-04:00,82.06219738451216,82.98424481407197,81.90592058421163,82.92173767089844,19850,0.0,0.0,0.0
2010-10-06 00:00:00-04:00,82.92175657847645,83.04677685490807,82.5310585270615,82.7811050415039,276900,0.0,0.0,0.0
2010-10-07 00:00:00-04:00,83.218651802077,83.218651802077,82.29660452956276,82.73418426513672,49900,0.0,0.0,0.0
2010-10-08 00:00:00-04:00,82.84362014353879,83.40622634538227,82.56232300419677,83.35934448242188,61550,0.0,0.0,0.0
2010-10-11 00:00:00-04:00,83.39056648899027,83.48433017605663,83.04675040554099,83.21865844726562,14200,0.0,0.0,0.0
2010-10-12 00:00:00-04:00,83.12488020610745,83.7968810479796,82.62478738819004,83.70311737060547,42050,0.0,0.0,0.0
2010-10-13 00:00:00-04:00,84.06259553106803,84.60957042725249,83.79691775179326,84.2032470703125,74450,0.0,0.0,0.0
2010-10-14 00:00:00-04:00,84.15633488776098,84.25010454063907,83.4530833566966,83.89066314697266,19100,0.0,0.0,0.0
2010-10-15 00:00:00-04:00,84.42198567733857,84.4532422183337,83.39054367080183,84.04691314697266,54950,0.0,0.0,0.0
2010-10-18 00:00:00-04:00,84.09384061623304,84.73458510500883,83.95318909618088,84.65644073486328,22850,0.0,0.0,0.0
2010-10-19 00:00:00-04:00,83.71876223882042,84.14071677039891,82.84359662203784,83.31243896484375,38550,0.0,0.0,0.0
2010-10-20 00:00:00-04:00,83.5625024941053,84.51580670880901,83.5625024941053,84.2032470703125,22800,0.0,0.0,0.0
2010-10-21 00:00:00-04:00,84.59389417197532,84.98459199436002,83.84375506838578,84.32821655273438,29400,0.0,0.0,0.0
2010-10-22 00:00:00-04:00,84.51577729411466,84.5470278816666,84.34386925469312,84.53140258789062,24850,0.0,0.0,0.0
2010-10-25 00:00:00-04:00,85.18777924260148,85.39094384786489,84.750199441952,84.78145599365234,29600,0.0,0.0,0.0
2010-10-26 00:00:00-04:00,84.32823763989262,84.82833050067244,84.29698109089674,84.76582336425781,15000,0.0,0.0,0.0
2010-10-27 00:00:00-04:00,84.18757783160397,84.56265042091638,83.7812546579607,84.50013732910156,17150,0.0,0.0,0.0
