Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2000-06-05,41.70978490577007,42.99316290287069,41.20178111525107,42.21778869628906,296800,0.0,0.0,0.0
2000-06-06,42.13757390736588,42.88621100724294,40.47987747192383,40.47987747192383,445600,0.0,0.0,0.0
2000-06-07,40.9611485055548,41.49588934766386,39.8649297792312,41.14830780029297,431000,0.0,0.0,0.0
2000-06-08,42.27125699091389,42.29799402885881,40.98787916955787,41.3354606628418,390400,0.0,0.0,0.0
2000-06-09,42.03062923416892,42.35147373213968,41.52262544571522,42.1910514831543,195000,0.0,0.0,0.0
2000-06-12,42.45842691118495,42.45842691118495,40.47988560675946,40.560096740722656,112400,0.0,0.0,0.0
2000-06-13,40.64029256879793,42.2712516784668,39.91839263501007,42.2712516784668,389000,0.0,0.0,0.0
2000-06-14,42.27126689439409,42.29800393860307,40.4531478881836,40.4531478881836,195000,0.0,0.0,0.0
2000-06-15,40.53335362305647,41.36220188315855,39.89166464749357,40.800724029541016,217800,0.0,0.0,0.0
2000-06-16,40.85419603188832,41.46914793550968,40.453140442570046,41.068092346191406,173800,0.0,0.0,0.0
2000-06-19,41.22851723461616,43.84874725341797,40.90767274251798,43.84874725341797,436400,0.0,0.0,0.0
2000-06-20,44.276544020726135,45.239077586394096,44.06264767279992,44.49044036865234,497000,0.0,0.0,0.0
2000-06-21,43.90223032724779,44.99844923310477,43.84875623427916,44.67760467529297,371600,0.0,0.0,0.0
2000-06-22,44.27654250983328,44.27654250983328,42.351475444188345,42.45842361450195,782800,0.0,0.0,0.0
2000-06-23,42.51189672029936,42.859478265811234,41.60283729357597,41.70978546142578,685800,0.0,0.0,0.0
2000-06-26,42.08410404890012,42.51189672029936,41.22851870610164,41.70978546142578,308000,0.0,0.0,0.0
2000-06-27,42.03063296892785,42.11084410054794,40.3729362487793,40.3729362487793,472200,0.0,0.0,0.0
2000-06-28,40.47988577479588,41.54936756541135,40.47988577479588,40.58683395385742,457000,0.0,0.0,0.0
2000-06-29,40.10556118760009,40.37293159551743,39.03607955593076,39.65103149414063,563600,0.0,0.0,0.0
2000-06-30,39.784720278800805,40.56009453154625,39.490612803621495,40.2125129699707,916000,0.0,0.0,0.0
2000-07-03,40.15903707536516,41.17504467114671,40.105562991376665,41.1215705871582,105200,0.0,0.0,0.0
2000-07-05,38.7152353133402,39.16976500969848,37.69922775677465,37.913124084472656,2724400,0.0,0.0,0.0
2000-07-06,38.47459680407351,39.67776348661924,37.69922271976626,39.4638671875,2786800,0.0,0.0,0.0
2000-07-07,40.319460731165925,41.38894244817298,40.132301430689694,40.74725341796875,359800,0.0,0.0,0.0
2000-07-10,40.854201247908286,41.362205059236985,40.42640856468412,40.69377899169922,187200,0.0,0.0,0.0
2000-07-11,40.64030075582548,41.54936011483736,39.597556196958905,40.05208587646485,446400,0.0,0.0,0.0
