Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2000-06-05,41.70979244336061,42.993170672387095,41.20178856103763,42.2177963256836,296800,0.0,0.0,0.0
2000-06-06,42.13757787827929,42.88621504870557,40.47988128662109,40.47988128662109,445600,0.0,0.0,0.0
2000-06-07,40.96114470820833,41.49588550074369,39.86492608351085,41.1483039855957,431000,0.0,0.0,0.0
2000-06-08,42.27126479303081,42.298001835910654,40.98788673479838,41.33546829223633,390400,0.0,0.0,0.0
2000-06-09,42.03062923416892,42.35147373213968,41.52262544571522,42.1910514831543,195000,0.0,0.0,0.0
2000-06-12,42.4584229179488,42.4584229179488,40.47988179960609,40.56009292602539,112400,0.0,0.0,0.0
2000-06-13,40.6402999038262,42.27125930786133,39.91839983974508,42.27125930786133,389000,0.0,0.0,0.0
2000-06-14,42.27126290824976,42.297999949937456,40.45314407348633,40.45314407348633,195000,0.0,0.0,0.0
2000-06-15,40.53335741275572,41.36220575035165,39.89166837719758,40.80072784423828,217800,0.0,0.0,0.0
2000-06-16,40.85419982671738,41.46915178745985,40.4531442001462,41.06809616088867,173800,0.0,0.0,0.0
2000-06-19,41.22851723461616,43.84874725341797,40.90767274251798,43.84874725341797,436400,0.0,0.0,0.0
2000-06-20,44.27653642801138,45.23906982862032,44.06264011676495,44.49043273925781,497000,0.0,0.0,0.0
2000-06-21,43.9022190817668,44.99843770682919,43.84874500249546,44.67759323120117,371600,0.0,0.0,0.0
2000-06-22,44.27654250983328,44.27654250983328,42.351475444188345,42.45842361450195,782800,0.0,0.0,0.0
2000-06-23,42.51189283224252,42.85947434596526,41.60283348865998,41.70978164672852,685800,0.0,0.0,0.0
2000-06-26,42.08410019996838,42.51189283224252,41.22851493542011,41.70978164672852,308000,0.0,0.0,0.0
2000-06-27,42.03062899760063,42.11084012164185,40.37293243408203,40.37293243408203,472200,0.0,0.0,0.0
2000-06-28,40.47987816550515,41.54935975508256,40.47987816550515,40.58682632446289,457000,0.0,0.0,0.0
2000-06-29,40.105557329174,40.37292771136849,39.03607580039603,39.65102767944336,563600,0.0,0.0,0.0
2000-06-30,39.78471650468542,40.5600906838762,39.49060905740616,40.21250915527344,916000,0.0,0.0,0.0
2000-07-03,40.15904080077173,41.17504849080456,40.10556671182263,41.12157440185547,105200,0.0,0.0,0.0
2000-07-05,38.71523141793707,39.16976106856202,37.69922396359894,37.91312026977539,2724400,0.0,0.0,0.0
2000-07-06,38.47460424221628,39.67777115736551,37.699230008009,39.46387481689453,2786800,0.0,0.0,0.0
2000-07-07,40.319460731165925,41.38894244817298,40.132301430689694,40.74725341796875,359800,0.0,0.0,0.0
2000-07-10,40.85419741817279,41.36220118188044,40.42640477505056,40.69377517700195,187200,0.0,0.0,0.0
2000-07-11,40.64030462654633,41.54936407214013,39.59755996836521,40.05208969116211,446400,0.0,0.0,0.0
2000-07-12,41.014621906094135,41.5760997809494,40.39966994791932,41.04135894775391,229200,0.0,0.0,0.0
