Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-01-02,0.4290226335478781,0.4311787037817212,0.4182432445961069,0.4225550889968872,1969200,0.0,0.0
1980-01-03,0.4225550975349392,0.4268669050144796,0.4182432530470349,0.4247111678123474,685800,0.0,0.0
1980-01-04,0.4268670510617735,0.431178860016546,0.4268670510617735,0.4290227890014648,1467000,0.0,0.0
1980-01-07,0.4290228264161373,0.4333346727553185,0.4290228264161373,0.4311788976192474,1146600,0.0,0.0
1980-01-08,0.4311788976192474,0.4333346727553185,0.4290228264161373,0.4311788976192474,426600,0.0,0.0
1980-01-09,0.4333343301008539,0.4398022055203625,0.4333343301008539,0.4354903995990753,1857600,0.0,0.0
1980-01-10,0.4354904822692864,0.4419580628497465,0.433334412361773,0.4398022890090942,2671200,0.0,0.0
1980-01-11,0.437646277106515,0.437646277106515,0.431178695668852,0.433334469795227,4136400,0.0,0.0
1980-01-14,0.433334591462798,0.4354906622614345,0.4247112704859483,0.4268670082092285,2682000,0.0,0.0
1980-01-15,0.4247110594742631,0.4247110594742631,0.4074637599389278,0.4139313399791717,3733200,0.0,0.0
1980-01-16,0.413931476747311,0.4160875471871274,0.4031520867657653,0.4053081572055816,3900600,0.0,0.0
1980-01-17,0.4009961987533168,0.4009961987533168,0.3923725485801697,0.3923725485801697,3504600,0.0,0.0
1980-01-18,0.3945284112285878,0.3988402187824249,0.3945284112285878,0.3988402187824249,2043000,0.0,0.0
1980-01-21,0.3988400567655429,0.4031518995761871,0.3966843204019689,0.4031518995761871,2953800,0.0,0.0
1980-01-22,0.4031519535592713,0.4203992160862519,0.4031519535592713,0.4139313399791717,3211200,0.0,0.0
1980-01-23,0.4139312633566797,0.4160873326849951,0.4074636845136443,0.4096194207668304,3830400,0.0,0.0
1980-01-24,0.4096196319346125,0.4117757023744288,0.4053081572055816,0.4053081572055816,3861000,0.0,0.0
1980-01-25,0.4117756713569983,0.4247111678123474,0.4117756713569983,0.4247111678123474,1326600,0.0,0.0
1980-01-28,0.4139314226852269,0.4139314226852269,0.3966844527790315,0.4117756485939026,2925000,0.0,0.0
1980-01-29,0.4117756485939026,0.4139314226852269,0.4074638413527203,0.4117756485939026,1994400,0.0,0.0
1980-01-30,0.4117756713569983,0.4247111678123474,0.4117756713569983,0.4247111678123474,1735200,0.0,0.0
1980-01-31,0.4247111592307303,0.4354905481825014,0.4139314372036899,0.4225550889968872,1294200,0.0,0.0
1980-02-01,0.4225550975349392,0.4290226422166119,0.4225550975349392,0.4247111678123474,1287000,0.0,0.0
1980-02-04,0.4225550736331964,0.4225550736331964,0.4182432293891907,0.4182432293891907,2678400,0.0,0.0
1980-02-05,0.4182432445961069,0.4225550889968872,0.4182432445961069,0.4225550889968872,450000,0.0,0.0
1980-02-06,0.4203992995446411,0.4203992995446411,0.4139314221535468,0.4182432293891907,3952800,0.0,0.0
1980-02-07,0.4182432845516428,0.4225551293643413,0.4031520867657653,0.4053081572055816,1695600,0.0,0.0
1980-02-08,0.4053081572055816,0.4074638945700971,0.4009963123928831,0.4053081572055816,1080000,0.0,0.0
1980-02-11,0.4053079577166041,0.4074636940200853,0.3923724666536091,0.3945282399654388,1983600,0.0,0.0
