Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-01-02,0.429022663806349,0.4311787341922572,0.41824327409432,0.4225551187992096,1969200,0.0,0.0
1980-01-03,0.4225548306756763,0.4268666354321499,0.4182429889108622,0.4247108995914459,685800,0.0,0.0
1980-01-04,0.4268668138411913,0.431178620399785,0.4268668138411913,0.4290225505828857,1467000,0.0,0.0
1980-01-07,0.4290226188430474,0.4333344630960383,0.4290226188430474,0.4311786890029907,1146600,0.0,0.0
1980-01-08,0.4311786890029908,0.4333344630960383,0.4290226188430474,0.4311786890029907,426600,0.0,0.0
1980-01-09,0.4333342707913059,0.4398021453255701,0.4333342707913059,0.4354903399944305,1857600,0.0,0.0
1980-01-10,0.4354906593301349,0.441958242540171,0.433334588546011,0.4398024678230285,2671200,0.0,0.0
1980-01-11,0.4376460062167354,0.4376460062167354,0.4311784287823093,0.4333342015743255,4136400,0.0,0.0
1980-01-14,0.4333344401934689,0.4354905102394598,0.4247111222268658,0.4268668591976166,2682000,0.0,0.0
1980-01-15,0.4247109371604907,0.4247109371604907,0.4074636425922555,0.4139312207698822,3733200,0.0,0.0
1980-01-16,0.4139313854381249,0.4160874554023335,0.4031519978344059,0.4053080677986145,3900600,0.0,0.0
1980-01-17,0.40099629012529,0.40099629012529,0.3923726379871368,0.3923726379871368,3504600,0.0,0.0
1980-01-18,0.3945283227881873,0.3988401293754577,0.3945283227881873,0.3988401293754577,2043000,0.0,0.0
1980-01-21,0.3988399388312362,0.4031517803668976,0.3966842031050987,0.4031517803668976,2953800,0.0,0.0
1980-01-22,0.4031518374543686,0.42039909501426,0.4031518374543686,0.4139312207698822,3211200,0.0,0.0
1980-01-23,0.4139314741689271,0.4160875445953134,0.4074638920319999,0.4096196293830871,3830400,0.0,0.0
1980-01-24,0.4096195415765766,0.4117756115407852,0.4053080677986145,0.4053080677986145,3861000,0.0,0.0
1980-01-25,0.4117754113053439,0.4247108995914459,0.4117754113053439,0.4247108995914459,1326600,0.0,0.0
1980-01-28,0.4139314526435738,0.4139314526435738,0.3966844814891264,0.411775678396225,2925000,0.0,0.0
1980-01-29,0.411775678396225,0.4139314526435738,0.4074638708429751,0.411775678396225,1994400,0.0,0.0
1980-01-30,0.4117754113053439,0.4247108995914459,0.4117754113053439,0.4247108995914459,1735200,0.0,0.0
1980-01-31,0.4247111891851178,0.4354905788971468,0.4139314663977962,0.4225551187992096,1294200,0.0,0.0
1980-02-01,0.4225548306756763,0.429022371272854,0.4225548306756763,0.4247108995914459,1287000,0.0,0.0
1980-02-04,0.4225551639618974,0.4225551639618974,0.4182433187961578,0.4182433187961578,2678400,0.0,0.0
1980-02-05,0.41824327409432,0.4225551187992096,0.41824327409432,0.4225551187992096,450000,0.0,0.0
1980-02-06,0.4203993894125068,0.4203993894125068,0.4139315106387881,0.4182433187961578,3952800,0.0,0.0
1980-02-07,0.4182431922913145,0.4225550361528628,0.4031519978344059,0.4053080677986145,1695600,0.0,0.0
1980-02-08,0.4053080677986145,0.4074638046875956,0.4009962239370662,0.4053080677986145,1080000,0.0,0.0
1980-02-11,0.4053082638827337,0.4074640018146394,0.3923727630483805,0.3945285379886627,1983600,0.0,0.0
1980-02-12,0.3945280418686095,0.3988398453857053,0.3923722696392166,0.3966841101646423,1972800,0.0,0.0
1980-02-13,0.3966842031050987,0.4053078491680829,0.3966842031050987,0.4031517803668976,2410200,0.0,0.0
1980-02-14,0.4031519729710845,0.4053080428023233,0.3966843926194259,0.3988401293754577,1548000,0.0,0.0
1980-02-15,0.3966844293610762,0.3966844293610762,0.3880607783794403,0.3880607783794403,1458000,0.0,0.0
1980-02-19,0.3880604661221208,0.3988398453857053,0.3880604661221208,0.3966841101646423,2235600,0.0,0.0
1980-02-20,0.3945285379886627,0.3945285379886627,0.3923727630483805,0.3945285379886627,1346400,0.0,0.0
1980-02-21,0.3945284337826971,0.3945284337826971,0.3859051142489683,0.390216588973999,2628000,0.0,0.0
1980-02-22,0.3902166373972667,0.3923727081026367,0.3815933167934417,0.3815933167934418,2066400,0.0,0.0
1980-02-25,0.3815929477966875,0.3859047889709472,0.3794368791762155,0.3859047889709472,1386000,0.0,0.0
1980-02-26,0.3837490229476099,0.3837490229476099,0.3794371783733368,0.3794371783733368,4075200,0.0,0.0
1980-02-27,0.3794369877565969,0.3880606355645396,0.3686576037863126,0.3708133399486542,1683000,0.0,0.0
1980-02-28,0.3708136161416535,0.3751254617613886,0.3643460697622929,0.3729696869850158,2399400,0.0,0.0
1980-02-29,0.3729693995320691,0.3729693995320691,0.3600339466591529,0.3643457889556885,3625200,0.0,0.0
1980-03-03,0.3643458619149292,0.3708134046047687,0.357878282216737,0.3600340187549591,2131200,0.0,0.0
1980-03-04,0.3600341775730398,0.3621902481375198,0.3449429789145913,0.3492547869682312,12186000,0.0,0.0
1980-03-05,0.3492546522886685,0.3578783020788657,0.3492546522886685,0.3514103889465332,3643200,0.0,0.0
1980-03-06,0.351410524457391,0.3578784400838799,0.3449429789145913,0.3492547869682312,4847400,0.0,0.0
1980-03-07,0.3492547790158214,0.3578784319351125,0.3449429710603598,0.3535665869712829,3335400,0.0,0.0
1980-03-10,0.3585510412435336,0.3694824330920056,0.3585510412435336,0.3651098012924194,1434600,0.015833,0.0
1980-03-11,0.3651098949248717,0.3760412520465921,0.3651098949248717,0.3716689944267273,1405800,0.0,0.0
1980-03-12,0.3716688338671821,0.3782275552346113,0.3672962028351942,0.3694823682308197,3385800,0.0,0.0
1980-03-13,0.3694824305608612,0.3694824305608612,0.3607372045516968,0.3607372045516968,5378400,0.0,0.0
1980-03-14,0.3607371009071867,0.3694823244037334,0.3585509357708787,0.3672961592674255,1166400,0.0,0.0
1980-03-17,0.3672962673126073,0.3694824330920056,0.3651098012924194,0.3651098012924194,970200,0.0,0.0
1980-03-18,0.3651098100376549,0.3672962761102138,0.3585510498316714,0.3629236817359924,2203200,0.0,0.0
1980-03-19,0.3629236817359924,0.3651098100376549,0.3607372156634335,0.3629236817359924,1036800,0.0,0.0
1980-03-20,0.3629236705569063,0.3629236705569063,0.3585510387872748,0.3607372045516968,1549800,0.0,0.0
1980-03-21,0.360737143696936,0.3716688338671821,0.360737143696936,0.3694823682308197,1755000,0.0,0.0
1980-03-24,0.367296402840389,0.367296402840389,0.3519924486055604,0.3541785776615143,6292800,0.0,0.0
1980-03-25,0.3541785776615143,0.3563647067174681,0.3519924486055604,0.3541785776615143,1731600,0.0,0.0
1980-03-26,0.3541784862684301,0.3607372470449786,0.3498058915138244,0.3498058915138244,2745000,0.0,0.0
1980-03-27,0.3498059817785935,0.3563647067174681,0.3498059817785935,0.3541785776615143,1899000,0.0,0.0
1980-03-28,0.3672963191852822,0.3826003074645996,0.3672963191852822,0.3826003074645996,2419200,0.0,0.0
1980-03-31,0.3891590720558914,0.4044630229473113,0.3891590720558914,0.4044630229473114,2311200,0.0,0.0
1980-04-01,0.4044630040819718,0.4066494703292846,0.4000904093582695,0.4066494703292846,3119400,0.0,0.0
1980-04-02,0.4066496121056398,0.4153945043610865,0.4044631450960262,0.4110222458839416,1821600,0.0,0.0
1980-04-03,0.4110218161909587,0.4132079431440967,0.4066491869839181,0.4088353514671325,554400,0.0,0.0
1980-04-07,0.4088353360634922,0.4110218007049391,0.3869726036828498,0.3913452327251434,1836000,0.0,0.0
1980-04-08,0.3913456410288833,0.3979043662548065,0.3826004113501863,0.3979043662548065,1078200,0.0,0.0
1980-04-09,0.3979044379448972,0.4022770723371165,0.3979044379448972,0.400090605020523,1769400,0.0,0.0
1980-04-10,0.4000901998698322,0.4044627923040318,0.3891588501396233,0.4022766649723053,653400,0.0,0.0
1980-04-11,0.4022769998592121,0.4044631290108439,0.3979043662548065,0.3979043662548065,1107000,0.0,0.0
1980-04-14,0.3957179052233852,0.3957179052233852,0.3847865462303162,0.3847865462303161,1060200,0.0,0.0
1980-04-15,0.3847862140283949,0.3869726790959393,0.3760409917696172,0.3804136216640472,570600,0.0,0.0
1980-04-16,0.3804136216640472,0.3869726790959393,0.3782274568371616,0.3804136216640472,815400,0.0,0.0
1980-04-17,0.3804139369673958,0.3804139369673958,0.3782277703285217,0.3782277703285217,583200,0.0,0.0
1980-04-18,0.3782275801104569,0.3847863394393447,0.3760411143302917,0.3760411143302917,1157400,0.0,0.0
1980-04-21,0.3760412127623843,0.382600311579025,0.3738550841808319,0.3738550841808319,464400,0.0,0.0
1980-04-22,0.3760412974011168,0.3891591602160048,0.3760412974011168,0.3869729936122894,3385800,0.0,0.0
1980-04-23,0.3869729188522797,0.3935316801071167,0.3847864524300689,0.3935316801071167,1116000,0.0,0.0
1980-04-24,0.3935317482267108,0.4153944646677214,0.3935317482267108,0.4132083356380462,2071800,0.0,0.0
1980-04-25,0.413208375122514,0.413208375122514,0.3935317858309658,0.4110222458839416,1373400,0.0,0.0
1980-04-28,0.4110222857007433,0.4153945446014404,0.4110222857007433,0.4153945446014404,747000,0.0,0.0
1980-04-29,0.4153940700972348,0.4175805348210608,0.4088353514671325,0.4088353514671325,1089000,0.0,0.0
1980-04-30,0.4088353514671325,0.4175805348210608,0.3979039660999134,0.4088353514671325,698400,0.0,0.0
1980-05-01,0.4088357398076872,0.4175809314684053,0.4066495732479,0.4132083356380462,837000,0.0,0.0
1980-05-02,0.413208371708995,0.4285123646259307,0.413208371708995,0.4285123646259308,1940400,0.0,0.0
1980-05-05,0.4285120486056099,0.4306985139846802,0.4219532904798898,0.4306985139846802,2257200,0.0,0.0
