Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-01-02,0.0,0.2796407930551268,0.2723774015903473,0.2723774015903473,1350400,0.0,0.0
1980-01-03,0.0,0.2741931983249874,0.2669298052787781,0.2669298052787781,2291200,0.0,0.0
1980-01-04,0.0,0.2760089345880457,0.2687455415725708,0.2687455415725708,1132800,0.0,0.0
1980-01-07,0.0,0.2977990806102752,0.2905356884002685,0.2905356884002685,3299200,0.0,0.0
1980-01-08,0.0,0.3268525884910063,0.3195891976356506,0.3195891976356506,7916800,0.0,0.0
1980-01-09,0.0,0.3268525884910063,0.3195891976356506,0.3195891976356506,4323200,0.0,0.0
1980-01-10,0.0,0.3304846910025856,0.3232212960720062,0.3232212960720062,1913600,0.0,0.0
1980-01-11,0.0,0.3177738564621909,0.3105104565620422,0.3105104565620422,2492800,0.0,0.0
1980-01-14,0.0,0.3159576931857281,0.3086943030357361,0.3086943030357361,1212800,0.0,0.0
1980-01-15,0.0,0.3159576931857281,0.3086943030357361,0.3086943030357361,953600,0.0,0.0
1980-01-16,0.0,0.3159576931857281,0.3086943030357361,0.3086943030357361,873600,0.0,0.0
1980-01-17,0.0,0.3123257734945842,0.3050623834133148,0.3050623834133148,2780800,0.0,0.0
1980-01-18,0.0,0.3395637889580272,0.3323003947734833,0.3323003947734833,4873600,0.0,0.0
1980-01-21,0.0,0.3486428565167366,0.3413794636726379,0.3413794636726379,4937600,0.0,0.0
1980-01-22,0.0,0.3341162244478861,0.3268528282642364,0.3268528282642364,2656000,0.0,0.0
1980-01-23,0.0,0.3413794034201166,0.3341160118579864,0.3341160118579864,3558400,0.0,0.0
1980-01-24,0.0,0.3450113535326568,0.3377479612827301,0.3377479612827301,3955200,0.0,0.0
1980-01-25,0.0,0.3740649223695216,0.3668015301227569,0.3668015301227569,5881600,0.0,0.0
1980-01-28,0.0,0.3922231186111018,0.384959727525711,0.384959727525711,7904000,0.0,0.0
1980-01-29,0.0,0.3740649223695216,0.3668015301227569,0.3668015301227569,5696000,0.0,0.0
1980-01-30,0.0,0.3649857116646334,0.3577223122119903,0.3577223122119903,8470400,0.0,0.0
1980-01-31,0.0,0.3686173272379335,0.3613539338111877,0.3613539338111877,4940800,0.0,0.0
1980-02-01,0.0,0.3686173272379335,0.3613539338111877,0.3613539338111877,1574400,0.0,0.0
1980-02-04,0.0,0.3468272420054079,0.3395638465881347,0.3395638465881347,2240000,0.0,0.0
1980-02-05,0.0,0.3486428565167366,0.3413794636726379,0.3413794636726379,2710400,0.0,0.0
1980-02-06,0.0,0.3504585623544718,0.3431951701641083,0.3431951701641083,1177600,0.0,0.0
1980-02-07,0.0,0.3559062791367371,0.348642885684967,0.348642885684967,2201600,0.0,0.0
1980-02-08,0.0,0.366801651777814,0.3595382571220398,0.3595382571220398,2825600,0.0,0.0
1980-02-11,0.0,0.3577220458248475,0.3504586517810821,0.3504586517810821,2195200,0.0,0.0
1980-02-12,0.0,0.3486428565167366,0.3413794636726379,0.3413794636726379,1638400,0.0,0.0
1980-02-13,0.0,0.3450113535326568,0.3377479612827301,0.3377479612827301,1574400,0.0,0.0
1980-02-14,0.0,0.3413794034201166,0.3341160118579864,0.3341160118579864,889600,0.0,0.0
1980-02-15,0.0,0.3559062791367371,0.348642885684967,0.348642885684967,2124800,0.0,0.0
1980-02-19,0.0,0.3559062791367371,0.348642885684967,0.348642885684967,947200,0.0,0.0
1980-02-20,0.0,0.3795120704283692,0.3722486793994903,0.3722486793994903,3628800,0.0,0.0
1980-02-21,0.0,0.3722488301718755,0.3649854362010956,0.3649854362010956,3472000,0.0,0.0
1980-02-22,0.0,0.3831440204762856,0.375880628824234,0.375880628824234,5916800,0.0,0.0
1980-02-25,0.0,0.3613539046392335,0.3540905117988586,0.3540905117988586,2118400,0.0,0.0
1980-02-26,0.0,0.3631698537846001,0.3559064567089081,0.3559064567089081,1484800,0.0,0.0
1980-02-27,0.0,0.366801651777814,0.3595382571220398,0.3595382571220398,1126400,0.0,0.0
1980-02-28,0.0,0.3686173272379335,0.3613539338111877,0.3613539338111877,1772800,0.0,0.0
1980-02-29,0.0,0.366801651777814,0.3595382571220398,0.3595382571220398,777600,0.0,0.0
1980-03-03,0.0,0.3649857116646334,0.3577223122119903,0.3577223122119903,1097600,0.0,0.0
1980-03-04,0.0,0.3468272420054079,0.3395638465881347,0.3395638465881347,1504000,0.0,0.0
1980-03-05,0.0,0.3377480831527996,0.3304846882820129,0.3304846882820129,2032000,0.0,0.0
