Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-01-02,0.0,0.2796410378315295,0.2723776400089264,0.2723776400089264,1350400,0.0,0.0
1980-01-03,0.0,0.2741931983249874,0.2669298052787781,0.2669298052787781,2291200,0.0,0.0
1980-01-04,0.0,0.2760089651958362,0.2687455713748932,0.2687455713748932,1132800,0.0,0.0
1980-01-07,0.0,0.2977990195155144,0.2905356287956238,0.2905356287956238,3299200,0.0,0.0
1980-01-08,0.0,0.3268528932874853,0.3195894956588745,0.3195894956588745,7916800,0.0,0.0
1980-01-09,0.0,0.3268528932874853,0.3195894956588745,0.3195894956588745,4323200,0.0,0.0
1980-01-10,0.0,0.3304845995864745,0.323221206665039,0.323221206665039,1913600,0.0,0.0
1980-01-11,0.0,0.317773551467666,0.3105101585388183,0.3105101585388183,2492800,0.0,0.0
1980-01-14,0.0,0.315957967717705,0.3086945712566376,0.3086945712566376,1212800,0.0,0.0
1980-01-15,0.0,0.315957967717705,0.3086945712566376,0.3086945712566376,953600,0.0,0.0
1980-01-16,0.0,0.315957967717705,0.3086945712566376,0.3086945712566376,873600,0.0,0.0
1980-01-17,0.0,0.3123258650302887,0.305062472820282,0.305062472820282,2780800,0.0,0.0
1980-01-18,0.0,0.3395637889580272,0.3323003947734833,0.3323003947734833,4873600,0.0,0.0
1980-01-21,0.0,0.3486430695716371,0.3413796722888946,0.3413796722888946,4937600,0.0,0.0
1980-01-22,0.0,0.3341161025895012,0.3268527090549469,0.3268527090549469,2656000,0.0,0.0
1980-01-23,0.0,0.3413793425197187,0.3341159522533417,0.3341159522533417,3558400,0.0,0.0
1980-01-24,0.0,0.3450113535326568,0.3377479612827301,0.3377479612827301,3955200,0.0,0.0
1980-01-25,0.0,0.3740650135469227,0.3668016195297241,0.3668016195297241,5881600,0.0,0.0
1980-01-28,0.0,0.392223391892775,0.3849599957466125,0.3849599957466125,7904000,0.0,0.0
1980-01-29,0.0,0.3740650135469227,0.3668016195297241,0.3668016195297241,5696000,0.0,0.0
1980-01-30,0.0,0.3649852555529453,0.3577218651771545,0.3577218651771545,8470400,0.0,0.0
1980-01-31,0.0,0.3686173576392973,0.3613539636135101,0.3613539636135101,4940800,0.0,0.0
1980-02-01,0.0,0.3686173576392973,0.3613539636135101,0.3613539636135101,1574400,0.0,0.0
1980-02-04,0.0,0.3468271811257978,0.33956378698349,0.33956378698349,2240000,0.0,0.0
1980-02-05,0.0,0.3486430695716371,0.3413796722888946,0.3413796722888946,2710400,0.0,0.0
1980-02-06,0.0,0.3504585014883526,0.3431951105594635,0.3431951105594635,1177600,0.0,0.0
1980-02-07,0.0,0.3559060965975125,0.3486427068710327,0.3486427068710327,2201600,0.0,0.0
1980-02-08,0.0,0.3668017125865923,0.3595383167266845,0.3595383167266845,2825600,0.0,0.0
1980-02-11,0.0,0.3577220458248475,0.3504586517810821,0.3504586517810821,2195200,0.0,0.0
1980-02-12,0.0,0.3486430695716371,0.3413796722888946,0.3413796722888946,1638400,0.0,0.0
1980-02-13,0.0,0.3450113535326568,0.3377479612827301,0.3377479612827301,1574400,0.0,0.0
1980-02-14,0.0,0.3413793425197187,0.3341159522533417,0.3341159522533417,889600,0.0,0.0
1980-02-15,0.0,0.3559060965975125,0.3486427068710327,0.3486427068710327,2124800,0.0,0.0
1980-02-19,0.0,0.3559060965975125,0.3486427068710327,0.3486427068710327,947200,0.0,0.0
1980-02-20,0.0,0.3795122223475257,0.3722488284111023,0.3722488284111023,3628800,0.0,0.0
1980-02-21,0.0,0.3722488605672791,0.3649854660034179,0.3649854660034179,3472000,0.0,0.0
1980-02-22,0.0,0.3831442331237732,0.3758808374404907,0.3758808374404907,5916800,0.0,0.0
1980-02-25,0.0,0.3613539654665373,0.3540905714035034,0.3540905714035034,2118400,0.0,0.0
1980-02-26,0.0,0.3631699146056661,0.3559065163135528,0.3559065163135528,1484800,0.0,0.0
1980-02-27,0.0,0.3668017125865923,0.3595383167266845,0.3595383167266845,1126400,0.0,0.0
1980-02-28,0.0,0.3686173576392973,0.3613539636135101,0.3613539636135101,1772800,0.0,0.0
1980-02-29,0.0,0.3668017125865923,0.3595383167266845,0.3595383167266845,777600,0.0,0.0
1980-03-03,0.0,0.3649852555529453,0.3577218651771545,0.3577218651771545,1097600,0.0,0.0
1980-03-04,0.0,0.3468271811257978,0.33956378698349,0.33956378698349,1504000,0.0,0.0
1980-03-05,0.0,0.3377481136101176,0.3304847180843353,0.3304847180843353,2032000,0.0,0.0
1980-03-06,0.0,0.4067500851371071,0.3994866907596588,0.3994866907596588,8131200,0.0,0.0
1980-03-07,0.0,0.4085658214042941,0.4013024270534515,0.4013024270534515,6246400,0.0,0.0
1980-03-10,0.0,0.410382035112748,0.4031186401844024,0.4031186401844024,4211200,0.0,0.0
1980-03-11,0.0,0.3849600605093515,0.3776966631412506,0.3776966631412506,4832000,0.0,0.0
1980-03-12,0.0,0.3885917675281055,0.3813283741474151,0.3813283741474151,4806400,0.0,0.0
1980-03-13,0.0,0.4067500851371071,0.3994866907596588,0.3994866907596588,3961600,0.0,0.0
1980-03-14,0.0,0.392223391892775,0.3849599957466125,0.3849599957466125,3766400,0.0,0.0
1980-03-17,0.0,0.3813286487699017,0.3740652501583099,0.3740652501583099,3465600,0.0,0.0
1980-03-18,0.0,0.368617172401924,0.3577218651771545,0.3577218651771545,6131200,0.0,0.0
1980-03-19,0.0,0.3704331888552956,0.3595383167266845,0.3595383167266845,2297600,0.0,0.0
1980-03-20,0.0,0.3613539645079254,0.3504586517810821,0.3504586517810821,1830400,0.0,0.0
1980-03-21,0.0,0.3595380131218159,0.3486427068710327,0.3486427068710327,1696000,0.0,0.0
1980-03-24,0.0,0.3214050262709287,0.3105101585388183,0.3105101585388183,1824000,0.0,0.0
1980-03-25,0.0,0.3232212983742757,0.3123259842395782,0.3123259842395782,1692800,0.0,0.0
1980-03-26,0.0,0.3177735499176865,0.3068782389163971,0.3068782389163971,816000,0.0,0.0
1980-03-27,0.0,0.2578506139992201,0.2469553053379058,0.2469553053379058,2620800,0.0,0.0
1980-03-28,0.0,0.2832725150815205,0.2723776400089264,0.2723776400089264,6537600,0.0,0.0
1980-03-31,0.0,0.2941676680635889,0.2832723557949066,0.2832723557949066,3318400,0.0,0.0
1980-04-01,0.0,0.3304848137630953,0.3195894956588745,0.3195894956588745,4361600,0.0,0.0
1980-04-02,0.0,0.3559061587183685,0.345011293888092,0.345011293888092,4067200,0.0,0.0
1980-04-03,0.0,0.3559061587183685,0.345011293888092,0.345011293888092,1532800,0.0,0.0
1980-04-07,0.0,0.3413795897117683,0.3304847180843353,0.3304847180843353,1894400,0.0,0.0
1980-04-08,0.0,0.3522749898743023,0.3413796722888946,0.3413796722888946,1788800,0.0,0.0
1980-04-09,0.0,0.3595380131218159,0.3486427068710327,0.3486427068710327,2857600,0.0,0.0
1980-04-10,0.0,0.3559060965975125,0.3486427068710327,0.3486427068710327,1689600,0.0,0.0
1980-04-11,0.0,0.3540904218003565,0.345011293888092,0.345011293888092,2201600,0.0,0.0
1980-04-14,0.0,0.3377481136101176,0.3304847180843353,0.3304847180843353,1344000,0.0,0.0
1980-04-15,0.0,0.3341161025895012,0.3268527090549469,0.3268527090549469,1305600,0.0,0.0
1980-04-16,0.0,0.3214050262709287,0.3105101585388183,0.3105101585388183,1872000,0.0,0.0
1980-04-17,0.0,0.384960126414363,0.3740652501583099,0.3740652501583099,7644800,0.0,0.0
1980-04-18,0.0,0.3849600605093515,0.3776966631412506,0.3776966631412506,5683200,0.0,0.0
1980-04-21,0.0,0.3740650125657157,0.3631696999073028,0.3631696999073028,3273600,0.0,0.0
1980-04-22,0.0,0.3849600605093515,0.3776966631412506,0.3776966631412506,3612800,0.0,0.0
1980-04-23,0.0,0.3740650135469227,0.3668016195297241,0.3668016195297241,2521600,0.0,0.0
1980-04-24,0.0,0.3885917675281055,0.3813283741474151,0.3813283741474151,3155200,0.0,0.0
1980-04-25,0.0,0.3813286487699017,0.3740652501583099,0.3740652501583099,1862400,0.0,0.0
1980-04-28,0.0,0.3776965164670757,0.3704331219196319,0.3704331219196319,1936000,0.0,0.0
1980-04-29,0.0,0.3795122223475257,0.3722488284111023,0.3722488284111023,1452800,0.0,0.0
1980-04-30,0.0,0.3795122223475257,0.3722488284111023,0.3722488284111023,2358400,0.0,0.0
1980-05-01,0.0,0.3940391888746405,0.38677579164505,0.38677579164505,4281600,0.0,0.0
1980-05-02,0.0,0.433987826632004,0.4267244338989258,0.4267244338989258,8400000,0.0,0.0
1980-05-05,0.0,0.4067500851371071,0.3994866907596588,0.3994866907596588,4758400,0.0,0.0
1980-05-06,0.0,0.395855372231854,0.3885919749736786,0.3885919749736786,2144000,0.0,0.0
1980-05-07,0.0,0.395855372231854,0.3885919749736786,0.3885919749736786,1552000,0.0,0.0
1980-05-08,0.0,0.3904076252679359,0.3831442296504974,0.3831442296504974,1916800,0.0,0.0
1980-05-09,0.0,0.3813286487699017,0.3740652501583099,0.3740652501583099,1619200,0.0,0.0
1980-05-12,0.0,0.3704330939054489,0.3631696999073028,0.3631696999073028,2492800,0.0,0.0
1980-05-13,0.0,0.3849600605093515,0.3776966631412506,0.3776966631412506,4579200,0.0,0.0
1980-05-14,0.0,0.3740650135469227,0.3668016195297241,0.3668016195297241,934400,0.0,0.0
1980-05-15,0.0,0.3776965164670757,0.3704331219196319,0.3704331219196319,1366400,0.0,0.0
1980-05-16,0.0,0.3813286487699017,0.3740652501583099,0.3740652501583099,1145600,0.0,0.0
1980-05-19,0.0,0.3776965164670757,0.3704331219196319,0.3704331219196319,899200,0.0,0.0
1980-05-20,0.0,0.3776965164670757,0.3704331219196319,0.3704331219196319,976000,0.0,0.0
1980-05-21,0.0,0.3704330939054489,0.3631696999073028,0.3631696999073028,806400,0.0,0.0
1980-05-22,0.0,0.3704330939054489,0.3631696999073028,0.3631696999073028,1907200,0.0,0.0
1980-05-23,0.0,0.3940391888746405,0.38677579164505,0.38677579164505,3296000,0.0,0.0
1980-05-27,0.0,0.3795122223475257,0.3722488284111023,0.3722488284111023,2080000,0.0,0.0
1980-05-28,0.0,0.3776965164670757,0.3704331219196319,0.3704331219196319,1740800,0.0,0.0
1980-05-29,0.0,0.3686173576392973,0.3613539636135101,0.3613539636135101,1555200,0.0,0.0
1980-05-30,0.0,0.3740650135469227,0.3668016195297241,0.3668016195297241,1574400,0.0,0.0
1980-06-02,0.0,0.3813286487699017,0.3740652501583099,0.3740652501583099,2793600,0.0,0.0
1980-06-03,0.0,0.3776965164670757,0.3704331219196319,0.3704331219196319,1193600,0.0,0.0
1980-06-04,0.0,0.3813286487699017,0.3740652501583099,0.3740652501583099,2566400,0.0,0.0
1980-06-05,0.0,0.4031185215560043,0.3958551287651062,0.3958551287651062,4355200,0.0,0.0
1980-06-06,0.0,0.4140135986464364,0.4067502021789551,0.4067502021789551,3673600,0.0,0.0
1980-06-09,0.0,0.392223391892775,0.3849599957466125,0.3849599957466125,2595200,0.0,0.0
1980-06-10,0.0,0.3994868143841072,0.3922234177589416,0.3922234177589416,2288000,0.0,0.0
1980-06-11,0.0,0.392223391892775,0.3849599957466125,0.3849599957466125,1174400,0.0,0.0
1980-06-12,0.0,0.392223391892775,0.3849599957466125,0.3849599957466125,1116800,0.0,0.0
1980-06-13,0.0,0.3976709870577645,0.3904075920581817,0.3904075920581817,1081600,0.0,0.0
1980-06-16,0.0,0.3885917675281055,0.3813283741474151,0.3813283741474151,499200,0.0,0.0
1980-06-17,0.0,0.3885917675281055,0.3813283741474151,0.3813283741474151,1382400,0.0,0.0
1980-06-18,0.0,0.3940391888746405,0.38677579164505,0.38677579164505,1228800,0.0,0.0
1980-06-19,0.0,0.3885917675281055,0.3813283741474151,0.3813283741474151,1801600,0.0,0.0
1980-06-20,0.0,0.3849600605093515,0.3776966631412506,0.3776966631412506,1078400,0.0,0.0
1980-06-23,0.0,0.3867754930336832,0.3795121014118194,0.3795121014118194,416000,0.0,0.0
1980-06-24,0.0,0.3867754930336832,0.3795121014118194,0.3795121014118194,822400,0.0,0.0
1980-06-25,0.0,0.3867754930336832,0.3795121014118194,0.3795121014118194,800000,0.0,0.0
1980-06-26,0.0,0.3704330939054489,0.3631696999073028,0.3631696999073028,857600,0.0,0.0
1980-06-27,0.0,0.3776965164670757,0.3704331219196319,0.3704331219196319,1270400,0.0,0.0
1980-06-30,0.0,0.3668017125865923,0.3595383167266845,0.3595383167266845,1369600,0.0,0.0
1980-07-01,0.0,0.3595380467006154,0.3522746562957763,0.3522746562957763,1574400,0.0,0.0
1980-07-02,0.0,0.3704330939054489,0.3631696999073028,0.3631696999073028,1164800,0.0,0.0
1980-07-03,0.0,0.3722488605672791,0.3649854660034179,0.3649854660034179,736000,0.0,0.0
