Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17,0.0,0.4117925063338931,0.4025389635361425,0.4071654975414276,1158040,0.0,0.0
1980-03-18,0.0,0.4133348629027858,0.4056231616049263,0.411792516708374,1622063,0.0,0.0
1980-03-19,0.0,0.4195041954517364,0.4117924945684938,0.4195041954517364,1367859,0.0,0.0
1980-03-20,0.0,0.4287578158742335,0.4179619252681732,0.4179619252681732,3046412,0.0,0.0
1980-03-21,0.0,0.4225887491555204,0.4164198935031891,0.4164198935031891,1020851,0.0,0.0
1980-03-24,0.0,0.4195042920965919,0.4133349359035492,0.4133349359035492,778752,0.0,0.0
1980-03-25,0.0,0.4195042920965919,0.4117925894367373,0.4133349359035492,944186,0.0,0.0
1980-03-26,0.0,0.4195041954517364,0.4117924945684938,0.4195041954517364,2332220,0.0,0.0
1980-03-27,0.0,0.4133348577169511,0.4040813148021698,0.4040813148021698,770682,0.0,0.0
1980-03-28,0.0,0.4195045587231437,0.4133351986090108,0.4164198935031891,459988,0.0,0.0
1980-03-31,0.0,0.4241308930057427,0.4164196936079531,0.4210467040538788,250169,0.0,0.0
1980-04-01,0.0,0.4287578034376422,0.4210466058386022,0.4272154867649078,201749,0.0,0.0
1980-04-02,0.0,0.4503498691567399,0.427215278703682,0.4472651779651642,758577,0.0,0.0
1980-04-03,0.0,0.4611458669154002,0.4488076332684959,0.4565188586711883,1480839,0.0,0.0
1980-04-07,0.0,0.4565189128857569,0.4488076865673065,0.4488076865673065,464023,0.0,0.0
1980-04-08,0.0,0.4457230465264192,0.4410960078239441,0.4410960078239441,1355754,0.0,0.0
1980-04-09,0.0,0.4410960078239441,0.4410960078239441,0.4410960078239441,347009,0.0,0.0
1980-04-10,0.0,0.4503498551461838,0.4441805026291512,0.4457228481769562,314729,0.0,0.0
1980-04-11,0.0,0.4565191983993303,0.4488079672581667,0.4503503143787384,710157,0.0,0.0
1980-04-14,0.0,0.4472654500032069,0.4441807866096496,0.4441807866096496,205784,0.0,0.0
