Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17,0.0,0.205154408797197,0.1995334184764426,0.2009385526180267,7513463,0.0,0.0
1980-03-18,0.0,0.2051545363297571,0.1981283836178595,0.2023438364267349,5303621,0.0,0.0
1980-03-19,0.0,0.2065595620349919,0.2016413418943731,0.2051544040441513,2523497,0.0,0.0
1980-03-20,0.0,0.2058567792169302,0.2002361714839935,0.2002361714839935,4654925,0.0,0.0
1980-03-21,0.0,0.2030466069297957,0.2002363130178209,0.2023438364267349,1333034,0.0,0.0
1980-03-24,0.0,0.1981281991322485,0.1939127502485573,0.1960206776857376,4106029,0.0,0.0
1980-03-25,0.0,0.2002361095750475,0.1939127337908517,0.1953178793191909,8575613,0.0,0.0
1980-03-26,0.0,0.1988309640467082,0.1953178793191909,0.1953178793191909,3728217,0.0,0.0
1980-03-27,0.0,0.1967230439186096,0.1918052194751426,0.1967230439186096,4277113,0.0,0.0
1980-03-28,0.0,0.2037492049835443,0.1967230471010842,0.2030464112758636,2644682,0.0,0.0
1980-03-31,0.0,0.2065594804446945,0.203046395800762,0.2058567106723785,4056129,0.0,0.0
1980-04-01,0.0,0.2093698608333516,0.2051544106077732,0.2065595686435699,7584748,0.0,0.0
1980-04-02,0.0,0.2086669328803897,0.2051542553849482,0.2079645693302154,4932938,0.0,0.0
1980-04-03,0.0,0.2079645693302154,0.2065594123575818,0.2079645693302154,3279120,0.0,0.0
1980-04-07,0.0,0.2079645693302154,0.2044514858442825,0.2079645693302154,2701710,0.0,0.0
1980-04-08,0.0,0.2072619348764419,0.2023436912123169,0.2072619348764419,5004223,0.0,0.0
1980-04-09,0.0,0.2100722342729568,0.2058567843388227,0.2100722342729568,1632432,0.0,0.0
1980-04-10,0.0,0.2192060053348541,0.212882624519847,0.2192060053348541,3079522,0.0,0.0
1980-04-11,0.0,0.2255293075429363,0.2206110870293151,0.2220162451267242,4220085,0.0,0.0
1980-04-14,0.0,0.2185031385455346,0.2142876885264307,0.216395616531372,4597897,0.0,0.0
1980-04-15,0.0,0.2185031324625015,0.2156928404886064,0.2185031324625015,2423698,0.0,0.0
