Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17,0.0,0.2051542566591988,0.1995332705068472,0.2009384036064148,7513463,0.0,0.0
1980-03-18,0.0,0.2051543248156721,0.1981281793477297,0.2023436278104782,5303621,0.0,0.0
1980-03-19,0.0,0.206559457012429,0.2016412393724162,0.2051542997360229,2523497,0.0,0.0
1980-03-20,0.0,0.2058568251752357,0.2002362161874771,0.2002362161874771,4654925,0.0,0.0
1980-03-21,0.0,0.2030463975889835,0.2002361065744183,0.2023436278104782,1333034,0.0,0.0
1980-03-24,0.0,0.1981282141936199,0.1939127649894773,0.1960206925868988,4106029,0.0,0.0
1980-03-25,0.0,0.2002362317861039,0.193912852142532,0.1953179985284805,8575613,0.0,0.0
1980-03-26,0.0,0.1988310854001554,0.1953179985284805,0.1953179985284805,3728217,0.0,0.0
1980-03-27,0.0,0.1967230439186096,0.1918052194751426,0.1967230439186096,4277113,0.0,0.0
1980-03-28,0.0,0.2037492498417576,0.1967230904123914,0.2030464559793472,2644682,0.0,0.0
1980-03-31,0.0,0.2065596000609501,0.2030465133826301,0.2058568298816681,4056129,0.0,0.0
1980-04-01,0.0,0.2093699061450368,0.2051544550071534,0.2065596133470535,7584748,0.0,0.0
1980-04-02,0.0,0.2086670076378259,0.2051543288839254,0.2079646438360214,4932938,0.0,0.0
1980-04-03,0.0,0.2079646438360214,0.2065594863599734,0.2079646438360214,3279120,0.0,0.0
1980-04-07,0.0,0.2079646438360214,0.2044515590914841,0.2079646438360214,2701710,0.0,0.0
1980-04-08,0.0,0.2072618305683136,0.2023435893793791,0.2072618305683136,5004223,0.0,0.0
1980-04-09,0.0,0.2100721001625061,0.2058566529195219,0.2100721001625061,1632432,0.0,0.0
1980-04-10,0.0,0.2192059010267257,0.2128825232206691,0.2192059010267257,3079522,0.0,0.0
1980-04-11,0.0,0.225529368090732,0.2206111462567174,0.222016304731369,4220085,0.0,0.0
1980-04-14,0.0,0.218503063314101,0.2142876147463921,0.2163955420255661,4597897,0.0,0.0
1980-04-15,0.0,0.2185031771659851,0.2156928846171333,0.2185031771659851,2423698,0.0,0.0
1980-04-16,0.0,0.2220162484445009,0.2149904817342758,0.2149904817342758,4904423,0.0,0.0
1980-04-17,0.0,0.2142876616579348,0.2121801399080242,0.2128825038671493,2644682,0.0,0.0
1980-04-18,0.0,0.2149902792179235,0.2114772200584411,0.2114772200584411,2388055,0.0,0.0
1980-04-21,0.0,0.2149904817342758,0.2121801893792736,0.2149904817342758,2530625,0.0,0.0
1980-04-22,0.0,0.222016304731369,0.2170980590155352,0.222016304731369,2067272,0.0,0.0
1980-04-23,0.0,0.2227190387528769,0.218503181906379,0.220611110329628,4776110,0.0,0.0
1980-04-24,0.0,0.2255291877959212,0.2199082001636141,0.2234212607145309,2587654,0.0,0.0
1980-04-25,0.0,0.2234214029394486,0.21920595208381,0.220611110329628,6465570,0.0,0.0
1980-04-28,0.0,0.2241242017689965,0.2213138852175452,0.2227190434932708,3100907,0.0,0.0
1980-04-29,0.0,0.2241240543263947,0.2206109698936778,0.2234212607145309,1525504,0.0,0.0
1980-04-30,0.0,0.2255294770002364,0.2234215472157743,0.2255294770002365,4298499,0.0,0.0
1980-05-01,0.0,0.2290418796921797,0.2241240674916601,0.2269343584775924,5339263,0.0,0.0
1980-05-02,0.0,0.2276367247104644,0.2255292034731745,0.2276367247104644,3464462,0.0,0.0
1980-05-05,0.0,0.2283395159114593,0.2262315887062474,0.2269343584775924,1860544,0.0,0.0
