Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-01-22,0.4013197688553692,0.4479013090384496,0.3559325598456239,0.3762370645999908,271468800,0.0,0.0
1999-01-25,0.4060970517198825,0.4204299000961238,0.3762370511744221,0.4156526029109955,51048000,0.0,0.0
1999-01-26,0.4204298504398198,0.4287910695126856,0.3774313103895856,0.383403867483139,34320000,0.0,0.0
1999-01-27,0.3845981739024292,0.3941537233544873,0.3630984405093361,0.3822095394134521,24436800,0.0,0.0
1999-01-28,0.382209602057516,0.3845982369379898,0.3786256792470971,0.38101527094841,22752000,0.0,0.0
1999-01-29,0.3810152419190414,0.3822095729371519,0.3630984723567962,0.3630984723567962,24403200,0.0,0.0
1999-02-01,0.3630983594129663,0.3726539067308362,0.3630983594129663,0.370265245437622,15470400,0.0,0.0
1999-02-02,0.3630984158799732,0.3726539646838679,0.3308497611296104,0.3415996134281158,26409600,0.0,0.0
1999-02-03,0.3368223278297437,0.3535438348059349,0.3344327366084377,0.3487655818462372,7512000,0.0,0.0
1999-02-04,0.3535439194431479,0.3774313626776218,0.3487656653395524,0.3678767681121826,18192000,0.0,0.0
1999-02-05,0.373848393690859,0.3822096138581135,0.3642928423776238,0.3786256909370422,13684800,0.0,0.0
1999-02-08,0.3810152299222641,0.3822095609027695,0.365488052368164,0.365488052368164,15408000,0.0,0.0
1999-02-09,0.3726539642865401,0.3750426259486785,0.3463769363881754,0.351155161857605,8697600,0.0,0.0
1999-02-10,0.3511551783859212,0.360709798146464,0.3415996291424502,0.3475712835788727,14822400,0.0,0.0
1999-02-11,0.3487655553594639,0.3917640878073666,0.3487655553594639,0.3774312436580658,13224000,0.0,0.0
1999-02-12,0.3822095459174697,0.4013196883260986,0.3822095459174697,0.3989310264587402,10972800,0.0,0.0
1999-02-16,0.4060970090839991,0.4228194474491127,0.3607098337967532,0.4013197124004364,21100800,0.0,0.0
1999-02-17,0.3917641071715604,0.3965423600045573,0.3726539663014374,0.379820853471756,6772800,0.0,0.0
1999-02-18,0.3917641814062911,0.3965424351447111,0.3750426990426965,0.3857925534248352,7070400,0.0,0.0
1999-02-19,0.3822095459174697,0.4060969847230813,0.3774312926997885,0.3989310264587402,7536000,0.0,0.0
1999-02-22,0.4060970090839991,0.4108752625883178,0.3798209068347802,0.4013197124004364,20524800,0.0,0.0
1999-02-23,0.4108752622263891,0.4287910747602899,0.3869868651881062,0.4204298555850982,13809600,0.0,0.0
1999-02-24,0.4825393851321507,0.5016495526793762,0.4431238444340653,0.453873723745346,61276800,0.0,0.0
1999-02-25,0.4729839746446379,0.487316822361142,0.4323740936466094,0.4395409822463989,14913600,0.0,0.0
1999-02-26,0.4443182583455838,0.4586511053889898,0.415652564258772,0.4192355573177337,17260800,0.0,0.0
1999-03-01,0.429985402771781,0.4395409528847368,0.4013197092536623,0.4216241836547851,9216000,0.0,0.0
1999-03-02,0.4204298639664742,0.4228194555056758,0.4108752704172919,0.4180412292480469,5524800,0.0,0.0
1999-03-03,0.420429899033939,0.420429899033939,0.3869869051808195,0.3893755674362182,6139200,0.0,0.0
1999-03-04,0.4084866360730967,0.4108752982913087,0.3774313481379912,0.38101527094841,5736000,0.0,0.0
1999-03-05,0.3845982291891954,0.4037084013574886,0.3845982291891954,0.4025140702724457,7876800,0.0,0.0
1999-03-08,0.3917641947393553,0.4204298908622554,0.384598235450179,0.4084866344928741,7588800,0.0,0.0
1999-03-09,0.4072913368957258,0.4275967407798614,0.4072913368957258,0.4216241836547851,14318400,0.0,0.0
1999-03-10,0.4275966999426601,0.4275966999426601,0.4084865583625923,0.4144581854343414,23534400,0.0,0.0
1999-03-11,0.4072912934612436,0.4144581808179863,0.3965423703193664,0.3965423703193664,5428800,0.0,0.0
1999-03-12,0.3989310912654512,0.3989310912654512,0.3822096080077607,0.3893755674362182,9076800,0.0,0.0
1999-03-15,0.3989310949862131,0.410875308519985,0.3965424600462747,0.4060970544815063,10881600,0.0,0.0
1999-03-16,0.4084865373939273,0.4132638333385491,0.3893754673119559,0.3929584324359894,7915200,0.0,0.0
1999-03-17,0.3965424329114366,0.4037083919163734,0.3857925512521026,0.3953481018543243,5136000,0.0,0.0
1999-03-18,0.3965424481616782,0.4060970423105534,0.3869868971919688,0.4001254141330719,4632000,0.0,0.0
1999-03-19,0.3989310503897871,0.4132638972612312,0.3989310503897871,0.4013197124004364,10531200,0.0,0.0
1999-03-22,0.4096809735601221,0.4108753046878214,0.3893755674362182,0.3893755674362182,3667200,0.0,0.0
1999-03-23,0.3917641540713418,0.3917641540713418,0.3583211643398664,0.365488052368164,16396800,0.0,0.0
1999-03-24,0.3630984723567962,0.3654880638760472,0.3487656253319126,0.3630984723567962,6086400,0.0,0.0
1999-03-25,0.3619042101912116,0.3822096167812173,0.3607098790360969,0.3678767681121826,4032000,0.0,0.0
1999-03-26,0.3726540491478218,0.4013197452361158,0.3726540491478218,0.4001254141330719,8827200,0.0,0.0
1999-03-29,0.41206955909729,0.4216241796361651,0.404902698382299,0.41206955909729,6595200,0.0,0.0
1999-03-30,0.4132638187727398,0.4168468111082195,0.37504260943881,0.3774312436580658,6950400,0.0,0.0
1999-03-31,0.3893756368538193,0.4084867152571327,0.3714597919366672,0.4037084877490997,15360000,0.0,0.0
1999-04-01,0.403708406934032,0.406097041799375,0.3845982345017644,0.3917641937732696,3043200,0.0,0.0
1999-04-05,0.386986811159185,0.3965423600045573,0.3774312623138128,0.379820853471756,9864000,0.0,0.0
1999-04-06,0.3834037573575856,0.3845980880041927,0.3630983594129663,0.370265245437622,6969600,0.0,0.0
1999-04-07,0.3726540186575481,0.4037083744110857,0.3702653566468988,0.4013197124004364,8928000,0.0,0.0
1999-04-08,0.4037084079295721,0.4204298908622554,0.398931083511629,0.4084866344928741,13012800,0.0,0.0
1999-04-09,0.4108752625883178,0.4108752625883178,0.3989310503897871,0.4013197124004364,4862400,0.0,0.0
1999-04-12,0.3965423767761034,0.3965423767761034,0.3774312782770653,0.3845981657505035,3331200,0.0,0.0
1999-04-13,0.391764205455391,0.391764205455391,0.3630985085483902,0.3690710663795471,3614400,0.0,0.0
1999-04-14,0.3678766487595499,0.3762369367952305,0.3583211004734039,0.3583211004734039,4828800,0.0,0.0
1999-04-15,0.3678767681121826,0.3678767681121826,0.3583212167258675,0.3678767681121826,3585600,0.0,0.0
1999-04-16,0.3654880086140084,0.3857924803216582,0.3654880086140084,0.379820853471756,3892800,0.0,0.0
1999-04-19,0.3845982076356367,0.3845982076356367,0.3583211756220905,0.3630984723567962,3129600,0.0,0.0
1999-04-20,0.3630985537223655,0.3774314039590508,0.3523496268261515,0.3559325933456421,6768000,0.0,0.0
1999-04-21,0.3559324895989965,0.3630984478869976,0.3535438550614856,0.3619041442871094,3748800,0.0,0.0
1999-04-22,0.3630984667779589,0.3630984667779589,0.3427939923122277,0.3463769853115082,22718400,0.0,0.0
1999-04-23,0.3451825834773721,0.3463769142320456,0.3272667473499061,0.3296554088592529,12604800,0.0,0.0
1999-04-26,0.3296555537452739,0.3344328515258946,0.3057671512002186,0.3129340410232544,12350400,0.0,0.0
1999-04-27,0.3200999263639604,0.3487656199732927,0.3153226297026555,0.3463769853115082,22694400,0.0,0.0
1999-04-28,0.3487656561310406,0.3487656561310406,0.3332385040545962,0.3439883589744568,12009600,0.0,0.0
1999-04-29,0.3451826900980373,0.346377021221618,0.3368223995707116,0.3439883589744568,4814400,0.0,0.0
1999-04-30,0.3475712783147741,0.3630984270840366,0.3451826165763823,0.3487655818462372,9931200,0.0,0.0
1999-05-03,0.3523494926886742,0.3523494926886742,0.3415996130638985,0.351155161857605,3384000,0.0,0.0
1999-05-04,0.3511551967520269,0.3511551967520269,0.324878166242504,0.3320441246032715,9604800,0.0,0.0
1999-05-05,0.3344327341662597,0.3392109870910644,0.3153225929289602,0.3392109870910644,14457600,0.0,0.0
1999-05-06,0.3368223943547572,0.3439883536475319,0.32248954628611,0.3326413333415985,3561600,0.0,0.0
