Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-01-02,0.0,0.7366367325173623,0.700940490932766,0.7041857838630676,257600,0.0,0.0
1980-01-03,0.0,0.7009400725364685,0.6749793291091919,0.7009400725364685,260800,0.0,0.0
1980-01-04,0.0,0.7074306806636249,0.700940490932766,0.7041857838630676,113600,0.0,0.0
1980-01-07,0.0,0.6976951360702515,0.6944498452706,0.6976951360702515,89600,0.0,0.0
1980-01-08,0.0,0.7041857838630676,0.6976955941322086,0.7041857838630676,232000,0.0,0.0
1980-01-09,0.0,0.730145927344649,0.7074300843690122,0.7269006371498108,1368000,0.0,0.0
1980-01-10,0.0,0.7398810386657715,0.7204104850166723,0.7398810386657715,643200,0.0,0.0
1980-01-11,0.0,0.762596841698016,0.7366361048934778,0.7593515515327454,350400,0.0,0.0
1980-01-14,0.0,0.7593515515327454,0.7561066574968814,0.7593515515327454,264000,0.0,0.0
1980-01-15,0.0,0.7625968826544346,0.7398810386657715,0.7398810386657715,1814400,0.0,0.0
1980-01-16,0.0,0.749616728905081,0.7301461696624756,0.7301461696624756,368000,0.0,0.0
1980-01-17,0.0,0.7463712232154712,0.7333908541160717,0.7398810386657715,289600,0.0,0.0
1980-01-18,0.0,0.7528616189956665,0.7398812462543619,0.7528616189956665,382400,0.0,0.0
1980-01-21,0.0,0.7690869527403235,0.7528612957162373,0.7658416628837585,987200,0.0,0.0
1980-01-22,0.0,0.7723318507229188,0.7658416671033984,0.7690869569778442,448000,0.0,0.0
1980-01-23,0.0,0.7658416628837585,0.7528612957162373,0.7658416628837585,1088000,0.0,0.0
1980-01-24,0.0,0.7723318031829046,0.7625967264175415,0.7625967264175415,243200,0.0,0.0
1980-01-25,0.0,0.7755774855613708,0.7593518212309779,0.7755774855613708,326400,0.0,0.0
1980-01-28,0.0,0.7885578870773315,0.7625971401139554,0.7885578870773315,411200,0.0,0.0
1980-01-29,0.0,0.8047829698925175,0.7788222289282428,0.7853124141693115,753600,0.0,0.0
1980-01-30,0.0,0.7950478900956497,0.7755773343724436,0.7853124141693115,401600,0.0,0.0
1980-01-31,0.0,0.7982929852364922,0.7820677161216736,0.7820677161216736,366400,0.0,0.0
1980-02-01,0.0,0.7950475811958313,0.7820672157569549,0.7950475811958313,425600,0.0,0.0
1980-02-04,0.0,0.7982927846514489,0.7853124141693115,0.7853124141693115,195200,0.0,0.0
1980-02-05,0.0,0.791802873130606,0.7723323106765747,0.7723323106765747,497600,0.0,0.0
1980-02-06,0.0,0.7755774855613708,0.7690872990551232,0.7755774855613708,216000,0.0,0.0
