Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2009-01-02,25.96185952841713,27.166140011145064,25.90949994164146,27.07887458801269,107891500,0.0,0.0,0.0
2009-01-05,26.904335476376257,27.340669169904565,26.69489550322038,27.07014274597168,91751900,0.0,0.0,0.0
2009-01-06,27.270854403914587,27.60246726109461,27.148681508818925,27.34066772460937,136791700,0.0,0.0,0.0
2009-01-07,26.817068034550648,26.965421554881413,26.34582851757588,26.563995361328125,133879800,0.0,0.0,0.0
2009-01-08,26.511643255179777,26.878163745550072,26.24984361826449,26.84325790405273,131926600,0.0,0.0,0.0
2009-01-09,26.851969919320773,26.86942366265041,26.11020247261677,26.24110221862793,117137900,0.0,0.0,0.0
2009-01-12,26.276014698057093,26.31092052686834,25.481887534950697,25.761140823364254,102726200,0.0,0.0,0.0
2009-01-13,25.75241129116673,26.16256430811672,25.46443115916339,25.769865036010746,186266700,0.0,0.0,0.0
2009-01-14,25.473165377101203,25.551705587066625,24.844843697377826,24.98447036743164,136294000,0.0,0.0,0.0
2009-01-15,24.93210658833345,25.60406086523557,24.49577290169274,25.394620895385746,192567200,0.0,0.0,0.0
2009-01-16,25.7436891364048,25.83095621213627,25.04555585951504,25.67387580871582,175478100,0.0,0.0,0.0
2009-01-20,25.569148753557872,25.682596423705093,24.3997745513916,24.3997745513916,135105800,0.0,0.0,0.0
2009-01-21,24.80994093894042,25.473168536187647,24.521960688180048,25.43826103210449,149179600,0.0,0.0,0.0
2009-01-22,24.88847188172866,25.50806486792514,24.661578183204643,25.0979118347168,200602700,0.0,0.0,0.0
2009-01-23,24.687759212189825,25.61278610272881,24.556857782974,25.22008514404297,170164100,0.0,0.0,0.0
2009-01-26,25.254987811114407,25.8222211262587,25.08918058640191,25.40334129333496,140398700,0.0,0.0,0.0
2009-01-27,25.41207261001188,25.804771897894085,25.41207261001188,25.586605072021484,110591300,0.0,0.0,0.0
2009-01-28,26.014207768399885,26.747248321449025,26.014207768399885,26.485448837280277,139722800,0.0,0.0,0.0
2009-01-29,26.16256991466125,26.52909031252593,25.726236186940493,25.81350326538086,130731800,0.0,0.0,0.0
2009-01-30,26.00548036905144,26.11892803050715,25.254987752912758,25.35970687866211,140334200,0.0,0.0,0.0
2009-02-02,25.115358726133,25.83967232339477,25.08045124458769,25.665138244628903,126796100,0.0,0.0,0.0
2009-02-03,25.717507711992837,26.55526928260464,25.333535253923355,26.06657600402832,120541100,0.0,0.0,0.0
2009-02-04,26.127661103901115,26.939242011273407,25.996761333401267,26.10148048400879,175780900,0.0,0.0,0.0
2009-02-05,25.726229419253524,26.851970939580088,25.708775675260718,26.67743682861328,217578900,0.0,0.0,0.0
2009-02-06,26.77343507035162,27.49774891796237,26.686168000806045,27.37557601928711,164513200,0.0,0.0,0.0
2009-02-09,27.39302926160495,27.6373767337836,27.2184967796039,27.489023208618164,98856900,0.0,0.0,0.0
2009-02-10,27.31448832508441,27.64610286155582,26.267288467892715,26.47672843933105,232795200,0.0,0.0,0.0
2009-02-11,26.511631939069723,26.642533366135464,25.94439852488106,26.35455322265625,169117200,0.0,0.0,0.0
2009-02-12,26.049117025197926,26.712344316598895,25.865856042234714,26.67743682861328,201151400,0.0,0.0,0.0
2009-02-13,26.598900035046565,26.860701234862265,26.433094439425563,26.55526733398437,145066700,0.0,0.0,0.0
2009-02-17,25.73495294782828,25.892033294394786,25.359705823137272,25.49933242797852,157783300,0.0,0.0,0.0
2009-02-18,25.66514772713097,25.89204144756489,25.19390820352281,25.516794204711918,161271900,0.0,0.0,0.0
2009-02-19,25.67386786473179,25.839675090869573,25.063000188106585,25.12408828735352,155322400,0.0,0.0,0.0
2009-02-20,24.84483851722269,25.43825257346504,24.77502519675188,25.193906784057617,210752400,0.0,0.0,0.0
2009-02-23,25.333532248876548,25.35098432982339,24.199063763293054,24.3125114440918,169473500,0.0,0.0,0.0
2009-02-24,24.44341360481952,25.289900367367512,24.39977923696801,25.115367889404297,181337300,0.0,0.0,0.0
2009-02-25,24.96701582091043,25.455709117925814,24.556861061637324,24.949562072753903,220224700,0.0,0.0,0.0
2009-02-26,25.11535928095024,25.26371275183436,24.172878896651195,24.25141906738281,211218500,0.0,0.0,0.0
2009-02-27,23.998347888326784,24.41722774290224,23.90235396413969,24.02452850341797,204492600,0.0,0.0,0.0
2009-03-02,23.66673382212162,24.007073477725424,23.09949884347463,23.247852325439453,188180400,0.0,0.0,0.0
2009-03-03,23.439849622813657,23.70164920746996,23.055875456100736,23.230409622192383,158758800,0.0,0.0,0.0
2009-03-04,23.570743305000374,24.18160939900664,23.49220311706688,23.84999656677246,164911000,0.0,0.0,0.0
2009-03-05,23.58819242984672,23.77145172281004,23.05586496355829,23.1344051361084,199626900,0.0,0.0,0.0
2009-03-06,23.25658093749093,23.39620755867627,22.43627328966661,22.951147079467773,218421600,0.0,0.0,0.0
2009-03-09,22.7678915658952,23.396211466167337,22.36646371458288,22.46245765686035,181098800,0.0,0.0,0.0
2009-03-10,22.907515976051297,23.902356137234545,22.8289757881178,23.84999656677246,175068200,0.0,0.0,0.0
2009-03-11,24.094347406286737,24.425960285359807,23.788913483902007,24.21652030944824,173094900,0.0,0.0,0.0
2009-03-12,24.199061477056325,25.09790930788953,23.94598885018833,25.01936912536621,184395100,0.0,0.0,0.0
2009-03-13,25.01064246879428,25.167722835193228,24.713935479925293,25.080455780029297,156783500,0.0,0.0,0.0
2009-03-16,25.246266314181938,25.289899015219643,24.600492684834947,24.66157913208008,190269800,0.0,0.0,0.0
2009-03-17,24.783750357322795,25.5953311920166,24.696483296644185,25.5953311920166,169773800,0.0,0.0,0.0
2009-03-18,25.490612061048395,26.354554187599117,25.377166039849275,25.91822052001953,208033900,0.0,0.0,0.0
2009-03-19,26.27601552228615,26.293467604998767,25.708780389862007,25.900768280029297,146753400,0.0,0.0,0.0
2009-03-20,25.95233871804157,26.24953639286225,25.33171945571604,25.506542205810547,149410800,0.049,0.0,0.0
2009-03-23,26.135903097676024,27.044978799900164,25.52402676016371,27.010013580322266,179499000,0.0,0.0,0.0
2009-03-24,26.78273824430447,26.99252450985911,26.49428192076271,26.511764526367188,118757600,0.0,0.0,0.0
2009-03-25,26.739041642781935,27.14113169227529,25.92611857106396,26.63414764404297,190555200,0.0,0.0,0.0
2009-03-26,26.92259887016933,27.49951158401344,26.590437661411567,27.45580673217773,182459500,0.0,0.0,0.0
2009-03-27,27.09743036444593,27.254770549448505,26.843937473667616,26.94009017944336,156108100,0.0,0.0,0.0
2009-03-30,26.48554312132072,26.50302572857761,25.891149479684863,26.2757568359375,162919700,0.0,0.0,0.0
2009-03-31,26.476808528330466,27.0537213398352,26.459325917743413,26.50303077697754,150243800,0.0,0.0,0.0
2009-04-01,26.17086784987488,26.99253048848041,26.039751613266205,26.896379470825195,137950000,0.0,0.0,0.0
2009-04-02,27.37713830554298,28.20754387804568,27.298468233738166,27.76174736022949,212272400,0.0,0.0,0.0
2009-04-03,28.05020240196213,28.321177821854672,27.82293350168125,28.27746963500977,134577300,0.0,0.0,0.0
2009-04-06,27.962789021538743,28.25998833185188,27.66559137845874,28.20754051208496,160413700,0.0,0.0,0.0
2009-04-07,27.901607174847115,27.901607174847115,27.280987854038845,27.46455192565918,147531200,0.0,0.0,0.0
2009-04-08,27.735520586608597,28.102648661988145,27.525734305843965,27.92782592773437,126126000,0.0,0.0,0.0
2009-04-09,28.452287543572496,28.85437745226578,28.34739524879728,28.793190002441406,131871500,0.0,0.0,0.0
2009-04-13,28.705785884480854,28.90683087785137,28.434810458042385,28.74949073791504,119310500,0.0,0.0,0.0
2009-04-14,28.574668353953445,28.74075146737362,28.20754357906665,28.39984893798828,124069000,0.0,0.0,0.0
2009-04-15,28.19879638049804,28.347396863152685,27.840412963579,28.32117462158203,124808200,0.0,0.0,0.0
2009-04-16,28.714523621665624,29.22150922446708,28.417325969722167,29.055429458618164,171168000,0.0,0.0,0.0
2009-04-17,28.99423515311818,29.2826931337857,28.784450562147217,29.116613388061523,129835400,0.0,0.0,0.0
2009-04-20,28.59216141356776,28.688314128174703,28.023991435067902,28.181331634521484,123080500,0.0,0.0,0.0
2009-04-21,28.076428077794176,28.618378983812583,28.04146619229856,28.574670791625977,145490200,0.0,0.0,0.0
2009-04-22,28.408597401352445,29.30893034427335,28.312444692017657,28.662090301513672,165040500,0.0,0.0,0.0
2009-04-23,28.845648376397587,28.96802332084332,28.399853459564262,28.941801071166992,181666600,0.0,0.0,0.0
2009-04-24,29.142840846492696,29.65856611546636,28.906830638542047,29.44877815246582,141170000,0.0,0.0,0.0
2009-04-27,29.21275879156628,29.77219207279708,29.15157134954292,29.48373413085937,120749100,0.0,0.0,0.0
2009-04-28,29.30018204490177,29.64108457944971,29.160324509331677,29.265216827392575,108968000,0.0,0.0,0.0
2009-04-29,29.50122901480887,30.06940216665861,29.457524157235863,29.667308807373047,141413600,0.0,0.0,0.0
2009-04-30,30.060664575891792,30.506462872556696,29.75472718364528,29.96451187133789,144120400,0.0,0.0,0.0
2009-05-01,29.955765033862345,30.19177525165537,29.728494453261646,30.043174743652344,100112000,0.0,0.0,0.0
2009-05-04,30.314155168719655,30.672540372993925,30.17429760935573,30.637575149536133,119317400,0.0,0.0,0.0
2009-05-05,30.58512685872468,30.64631432495988,30.270446555534043,30.61134910583496,113569500,0.0,0.0,0.0
2009-05-06,30.84735916588274,30.891064022318385,30.121845878077213,30.620088577270508,178840500,0.0,0.0,0.0
2009-05-07,30.82987277169128,30.82987277169128,29.61485990581657,29.9033145904541,216484700,0.0,0.0,0.0
2009-05-08,30.13059298535421,30.366603243858364,29.614867605911943,29.920804977416992,183507300,0.0,0.0,0.0
2009-05-11,29.536194154791485,30.34911717442552,29.440041467710724,30.025693893432617,142775900,0.0,0.0,0.0
2009-05-12,30.086877741021134,30.13932556433708,29.300180398080787,29.658565521240234,147842200,0.0,0.0,0.0
2009-05-13,29.396334649763027,29.413817258472392,28.81067892863265,28.863126754760746,175548300,0.0,0.0,0.0
2009-05-14,28.93304972260707,29.4575179055779,28.91557045086094,29.186542510986328,140021700,0.0,0.0,0.0
2009-05-15,29.14283751146866,29.562410054988483,29.04668484503296,29.16905975341797,121326400,0.0,0.0,0.0
2009-05-18,29.370107194568128,29.96450251487548,29.18654481653786,29.929540634155277,114333400,0.0,0.0,0.0
2009-05-19,29.85961091833111,30.366596547270586,29.67604853590814,30.069398880004883,129086400,0.0,0.0,0.0
2009-05-20,30.1830395327904,30.6288378294553,29.877102140543887,29.96451187133789,131873700,0.0,0.0,0.0
2009-05-21,29.737234439794754,29.94701905601853,29.116616892972097,29.41381454467773,139253200,0.0,0.0,0.0
2009-05-22,29.5274362924364,29.69351933526554,29.12534647147199,29.317651748657227,83510600,0.0,0.0,0.0
2009-05-26,29.06416311859991,30.44525878613254,29.002975673528532,30.41029357910156,144857200,0.0,0.0,0.0
