Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-01-02,2.4615245861626565,2.4615245861626565,2.4215462286147718,2.432968616485596,1182400,0.0,0.0
1980-01-03,2.427258367222068,2.427258367222068,2.404413582589389,2.4101247787475586,568800,0.0,0.0
1980-01-04,2.4101231432406705,2.444390296936035,2.4101231432406705,2.444390296936035,541600,0.0,0.0
1980-01-07,2.44439100435642,2.44439100435642,2.4272574225501837,2.432968616485596,474400,0.0,0.0
1980-01-08,2.4329683958097945,2.45581316947937,2.4215460089750067,2.45581316947937,280800,0.0,0.0
1980-01-09,2.490082028764405,2.5243492126464844,2.490082028764405,2.5243492126464844,861600,0.0,0.0
1980-01-10,2.5243478907539525,2.5243478907539525,2.5015031134620616,2.507214307785034,1992800,0.0,0.0
1980-01-11,2.5072132046870923,2.518635588307535,2.4786572456359863,2.4786572456359863,1052000,0.0,0.0
1980-01-14,2.4900808399670744,2.507214423728316,2.4900808399670744,2.501503229141236,592800,0.0,0.0
1980-01-15,2.501503229141236,2.501503229141236,2.478658450792913,2.501503229141236,366400,0.0,0.0
1980-01-16,2.5072146788373724,2.564326630519317,2.5072146788373724,2.5357706546783447,1264000,0.0,0.0
1980-01-17,2.535771607273844,2.535771607273844,2.5186380153328045,2.5243492126464844,432800,0.0,0.0
1980-01-18,2.5243473918958643,2.5243473918958643,2.4443906871751806,2.4843690395355225,2036800,0.0,0.0
1980-01-21,2.484369645379994,2.535770396663718,2.4672360616187525,2.501503229141236,718400,0.0,0.0
1980-01-22,2.501503229141236,2.524348007489557,2.484369645379994,2.501503229141236,1158400,0.0,0.0
1980-01-23,2.5015038346060243,2.530059814453125,2.478659050728344,2.530059814453125,797600,0.0,0.0
1980-01-24,2.5529041463965614,2.604304901021995,2.5529041463965614,2.5871713161468506,1102400,0.0,0.0
1980-01-25,2.587171916898928,2.6100167020371083,2.575749524329838,2.6043055057525635,1219200,0.0,0.0
1980-01-28,2.6043055057525635,2.6100167020371083,2.587171916898928,2.6043055057525635,509600,0.0,0.0
1980-01-29,2.604305263132776,2.6214388503902284,2.587171675875324,2.592882871627808,950400,0.0,0.0
1980-01-30,2.592882879956841,2.621438858810991,2.592882879956841,2.615727663040161,807200,0.0,0.0
1980-01-31,2.615727654637744,2.6614172206576177,2.592882871627808,2.592882871627808,978400,0.0,0.0
1980-02-01,2.5928825111052323,2.598593706063614,2.581460121188469,2.5871713161468506,667200,0.0,0.0
1980-02-04,2.587172627449036,2.5985950231552124,2.5814614295959477,2.5814614295959477,553600,0.0,0.0
1980-02-05,2.5814614295959477,2.5814614295959477,2.5529054403305054,2.5586166381835938,806400,0.0,0.0
1980-02-06,2.55290398042496,2.55290398042496,2.501503229141236,2.501503229141236,984000,0.0,0.0
1980-02-07,2.5015025040425294,2.507213696974133,2.4786577323161136,2.4900801181793213,1110400,0.0,0.0
1980-02-08,2.490081674657981,2.5243488536670364,2.4786592816549637,2.518637657165528,718400,0.0,0.0
1980-02-11,2.51863669643098,2.530059085076925,2.4900807248161163,2.507214307785034,1598400,0.0,0.0
1980-02-12,2.5072150305754444,2.535771010422545,2.5015038346060243,2.530059814453125,651200,0.0,0.0
1980-02-13,2.5586159354762024,2.6214390946061985,2.5586159354762024,2.6043055057525635,1167200,0.0,0.0
1980-02-14,2.604305263132776,2.6214388503902284,2.58146048012284,2.592882871627808,772800,0.0,0.0
1980-02-15,2.592883825302124,2.592883825302124,2.575750231742859,2.5814614295959477,830400,0.0,0.0
1980-02-19,2.57574878519426,2.57574878519426,2.541481617320279,2.5471928119659424,549600,0.0,0.0
1980-02-20,2.5471928119659424,2.5586152012572696,2.530059228028952,2.5471928119659424,457600,0.0,0.0
1980-02-21,2.547192047495361,2.5928815909481924,2.4900801181793213,2.4900801181793213,839200,0.0,0.0
1980-02-22,2.4900801181793213,2.495791311110925,2.455812960589697,2.4900801181793213,714400,0.0,0.0
1980-02-25,2.4843685511353386,2.4843685511353386,2.4615237828490364,2.4729461669921875,416000,0.0,0.0
1980-02-26,2.4729479534758463,2.4786591496732497,2.4558143648836346,2.4672367572784424,847200,0.0,0.0
1980-02-27,2.467236482180082,2.467236482180082,2.375857353210449,2.375857353210449,1144800,0.0,0.0
1980-02-28,2.375857834588914,2.404413818177723,2.375857834588914,2.398702621459961,375200,0.0,0.0
1980-02-29,2.3987014528731225,2.432968616485596,2.39299025893771,2.432968616485596,418400,0.0,0.0
1980-03-03,2.4329688062945616,2.4329688062945616,2.353012084960937,2.353012084960937,1962400,0.0,0.0
1980-03-04,2.353013274716396,2.358724471985125,2.318746091104021,2.3301684856414795,821600,0.0,0.0
1980-03-05,2.3301666517903032,2.3301666517903032,2.278765916824341,2.278765916824341,1199200,0.0,0.0
1980-03-06,2.2787680619969928,2.301612854598466,2.2616344675458877,2.290190458297729,1168800,0.0,0.0
1980-03-07,2.278767096177312,2.278767096177312,2.2387887260689383,2.244499921798706,2760000,0.0,0.0
1980-03-10,2.244500278210153,2.2730562613934886,2.227366688300152,2.2387890815734863,1389600,0.0,0.0
1980-03-11,2.2387884990394267,2.2673444747924805,2.2387884990394267,2.2673444747924805,1225600,0.0,0.0
1980-03-12,2.2673461467404907,2.2673461467404907,2.238790149930157,2.2559237480163574,587200,0.0,0.0
