Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13,0.0547915078638424,0.0628491552338853,0.0547915078638424,0.0601628609001636,1031788800,0.0,0.0
1986-03-14,0.0601628657895033,0.0633862956888201,0.0601628657895033,0.0623114071786403,308160000,0.0,0.0
1986-03-17,0.0623113662091397,0.0639233890067045,0.0623113662091397,0.0633862540125846,133171200,0.0,0.0
1986-03-18,0.0633862772333234,0.0639234124242159,0.0612371186543224,0.0617742538452148,67766400,0.0,0.0
1986-03-19,0.0617742813687247,0.0623114167989376,0.0601628750780859,0.0607000105082988,47894400,0.0,0.0
1986-03-20,0.0606999859490066,0.0606999859490066,0.0585514450974573,0.0590885803103446,58435200,0.0,0.0
1986-03-21,0.05908860101929,0.0601628718215672,0.0564029240135968,0.0574771948158741,59990400,0.0,0.0
1986-03-24,0.0574771777947185,0.0574771777947185,0.0553286368264278,0.0558657720685005,65289600,0.0,0.0
1986-03-25,0.0558657892935262,0.0569400601089,0.0553286538858392,0.0569400601089,32083200,0.0,0.0
1986-03-26,0.0569400363280195,0.0590885770614339,0.0564029011446659,0.0585514418780803,22752000,0.0,0.0
1986-03-27,0.0585514519170033,0.0596257224678993,0.0585514519170033,0.0596257224678993,16848000,0.0,0.0
1986-03-31,0.059625715523232,0.059625715523232,0.05801430988457,0.0590885803103446,12873600,0.0,0.0
1986-04-01,0.0590885770614339,0.0590885770614339,0.0585514418780803,0.0585514418780803,11088000,0.0,0.0
1986-04-02,0.0585514450974573,0.0601628507361193,0.0585514450974573,0.0590885803103446,27014400,0.0,0.0
1986-04-03,0.0596257224678993,0.0612371282942432,0.0596257224678993,0.0596257224678993,23040000,0.0,0.0
1986-04-04,0.0596257224678993,0.0601628577433473,0.0596257224678993,0.0596257224678993,26582400,0.0,0.0
1986-04-07,0.0596257122447875,0.0601628474281412,0.0574771715113731,0.0585514418780803,16560000,0.0,0.0
1986-04-08,0.0585514450974573,0.0601628507361193,0.0585514450974573,0.0590885803103446,10252800,0.0,0.0
1986-04-09,0.0590885902928994,0.0606999962037957,0.0590885902928994,0.0601628609001636,12153600,0.0,0.0
1986-04-10,0.0601628750780859,0.0612371459385117,0.0590886042176601,0.0607000105082988,13881600,0.0,0.0
1986-04-11,0.0612371186543224,0.0628491420424311,0.0612371186543224,0.0617742538452148,17222400,0.0,0.0
1986-04-14,0.0617742718313561,0.0628491603415359,0.0617742718313561,0.0623114071786403,12153600,0.0,0.0
1986-04-15,0.0623114071786403,0.0623114071786403,0.0601628657895033,0.0623114071786403,9302400,0.0,0.0
1986-04-16,0.0623114088670342,0.0649977034918548,0.0617742735051957,0.0644605681300163,31910400,0.0,0.0
1986-04-17,0.0644605896475925,0.0649977251887321,0.0644605896475925,0.0649977251887321,22003200,0.0,0.0
1986-04-18,0.0649976747024741,0.0649976747024741,0.0623113812674918,0.0628491342067718,21628800,0.0,0.0
1986-04-21,0.0628491342067718,0.0633862693306974,0.0612371110196407,0.0628491342067718,22924800,0.0,0.0
1986-04-22,0.0628491420424311,0.0628491420424311,0.0617742538452148,0.0617742538452148,15552000,0.0,0.0
1986-04-23,0.0617742633179348,0.0623113985911937,0.0612371280446758,0.0620428286492824,15609600,0.0,0.0
1986-04-24,0.0620428414877849,0.0692947892982314,0.0617742761008631,0.0682205185294151,62352000,0.0,0.0
1986-04-25,0.068757656391931,0.0754724690599792,0.068757656391931,0.0725182220339775,85795200,0.0,0.0
1986-04-28,0.0725181769675037,0.0735924471074321,0.0719804240822472,0.0730553120374679,28886400,0.0,0.0
1986-04-29,0.0730553743441279,0.0730553743441279,0.0703690788879566,0.070906214416027,30326400,0.0,0.0
1986-04-30,0.0709062016889201,0.0714433371205789,0.0676833890989673,0.0692947953939437,30902400,0.0,0.0
1986-05-01,0.0692947892982314,0.0692947892982314,0.0671462477605988,0.0682205185294151,54345600,0.0,0.0
1986-05-02,0.0682205185294151,0.0692947892982314,0.0676833831450069,0.0682205185294151,20246400,0.0,0.0
1986-05-05,0.0682204816636833,0.0682204816636833,0.0676833465695381,0.0676833465695381,3254400,0.0,0.0
1986-05-06,0.0682205185294151,0.0692947892982314,0.0682205185294151,0.0682205185294151,9734400,0.0,0.0
1986-05-07,0.0682205185294151,0.0687576539138233,0.0671462477605988,0.0682205185294151,5155200,0.0,0.0
1986-05-08,0.0682205030725199,0.0687576383352279,0.0676833678098118,0.0687576383352279,3542400,0.0,0.0
1986-05-09,0.0687576539138233,0.0687576539138233,0.0682205185294151,0.0682205185294151,6076800,0.0,0.0
1986-05-12,0.0682205030725199,0.0703690441233521,0.0682205030725199,0.0687576383352279,10483200,0.0,0.0
1986-05-13,0.0687576599622849,0.0698319308256025,0.0687576599622849,0.0692947953939437,3830400,0.0,0.0
1986-05-14,0.069294773597936,0.069294773597936,0.0687576383352279,0.0687576383352279,9302400,0.0,0.0
1986-05-15,0.0687576383352279,0.069831908860644,0.0687576383352279,0.0687576383352279,3801600,0.0,0.0
1986-05-16,0.0687576599622849,0.0709062016889201,0.0687576599622849,0.0692947953939437,11952000,0.0,0.0
1986-05-19,0.0692947892982314,0.0692947892982314,0.0676833831450069,0.0682205185294151,11001600,0.0,0.0
1986-05-20,0.0682204816636833,0.0682204816636833,0.0671462114753929,0.0676833465695381,61977600,0.0,0.0
1986-05-21,0.0676833624978559,0.0682204977184083,0.0666090920567512,0.0666090920567512,8092800,0.0,0.0
1986-05-22,0.0666090920567512,0.0671462272773036,0.0666090920567512,0.0666090920567512,4406400,0.0,0.0
1986-05-23,0.0666090920567512,0.0676833624978559,0.0666090920567512,0.0666090920567512,4089600,0.0,0.0
1986-05-27,0.0666090972843957,0.0687576383352279,0.0666090972843957,0.0687576383352279,13881600,0.0,0.0
1986-05-28,0.0687576723037454,0.070906214416027,0.0687576723037454,0.070906214416027,15523200,0.0,0.0
1986-05-29,0.0709061980069997,0.0735924928415118,0.0703690626032325,0.0725182220339775,45676800,0.0,0.0
1986-05-30,0.0730553540533143,0.0762781663266143,0.0730553540533143,0.0752038955688476,27072000,0.0,0.0
1986-06-02,0.0752038523173247,0.0752038523173247,0.0730553120374679,0.0730553120374679,19728000,0.0,0.0
1986-06-03,0.0730553120374679,0.0730553120374679,0.0719804240822472,0.0730553120374679,5011200,0.0,0.0
1986-06-04,0.0730553574377446,0.0735924928415118,0.071980468814534,0.0725182220339775,4723200,0.0,0.0
1986-06-05,0.0725182059770936,0.0735924765467643,0.0719804528767187,0.0735924765467643,13708800,0.0,0.0
1986-06-06,0.0735924765467643,0.0735924765467643,0.0725182059770936,0.0735924765467643,3427200,0.0,0.0
1986-06-09,0.073592495147161,0.073592495147161,0.0703690648078918,0.0703690648078918,12672000,0.0,0.0
1986-06-10,0.0703690648078918,0.0703690648078918,0.0692947939667006,0.0703690648078918,3427200,0.0,0.0
1986-06-11,0.0703690648078918,0.0703690648078918,0.0692947939667006,0.0703690648078918,2304000,0.0,0.0
1986-06-12,0.0703690220402641,0.0703690220402641,0.0671462114753929,0.0676833465695381,13708800,0.0,0.0
1986-06-13,0.0676833465695381,0.0682204816636833,0.0671462114753929,0.0676833465695381,7891200,0.0,0.0
1986-06-16,0.0676833694903506,0.0682205047663954,0.066609098938261,0.0671462342143058,9590400,0.0,0.0
1986-06-17,0.0676833831450069,0.0692947892982314,0.0676833831450069,0.0682205185294151,13075200,0.0,0.0
1986-06-18,0.0682204816636833,0.0682204816636833,0.0666090763812476,0.0676833465695381,4348800,0.0,0.0
1986-06-19,0.0676833694903506,0.0682205047663954,0.066609098938261,0.0671462342143058,8467200,0.0,0.0
1986-06-20,0.067146242766154,0.0676833781106092,0.067146242766154,0.0674148127436637,3801600,0.0,0.0
1986-06-23,0.0674148177580851,0.0682205185294151,0.0660719769917824,0.0682205185294151,46195200,0.0,0.0
1986-06-24,0.0682204816636833,0.0687576167578285,0.0671462114753929,0.0676833465695381,14572800,0.0,0.0
1986-06-25,0.0676833624978559,0.0682204977184083,0.0666090920567512,0.0666090920567512,15235200,0.0,0.0
1986-06-26,0.0666091095773703,0.0671462449392088,0.0644605681300163,0.0644605681300163,19152000,0.0,0.0
1986-06-27,0.0644605763035697,0.0649977117335166,0.063386305443676,0.0639234408736229,10396800,0.0,0.0
1986-06-30,0.0639234164508671,0.0676833630239597,0.0633862812261396,0.0660719573497772,62352000,0.0,0.0
1986-07-01,0.0660719573497772,0.0660719573497772,0.0655348221250497,0.0660719573497772,47577600,0.0,0.0
1986-07-02,0.0660719573497772,0.0660719573497772,0.0655348221250497,0.0660719573497772,52617600,0.0,0.0
1986-07-03,0.066609098938261,0.0676833694903506,0.066609098938261,0.0671462342143058,14140800,0.0,0.0
1986-07-07,0.0671462449392088,0.0671462449392088,0.0644605681300163,0.0644605681300163,14054400,0.0,0.0
1986-07-08,0.0644605395785485,0.0644605395785485,0.0623113812674918,0.0628491342067718,14256000,0.0,0.0
1986-07-09,0.0628491552338853,0.0628491552338853,0.0596257255965315,0.0601628609001636,46137600,0.0,0.0
1986-07-10,0.0601628474281412,0.0606999826114948,0.0558657659613123,0.0585514418780803,46886400,0.0,0.0
