Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-01-29,24.781353441783747,24.781353441783747,24.65806312615298,24.76374053955078,1003200,0.0,0.0,0.0
1993-02-01,24.78134523003788,24.939861297607425,24.78134523003788,24.939861297607425,480500,0.0,0.0,0.0
1993-02-02,24.92225849939283,25.01032301705853,24.86941978879341,24.99271011352539,201300,0.0,0.0,0.0
1993-02-03,25.027931177466485,25.274511780200147,25.010318277271224,25.256898880004883,529400,0.0,0.0,0.0
1993-02-04,25.344956913259296,25.41540849606196,25.063150582048628,25.36256980895996,531500,0.0,0.0,0.0
1993-02-05,25.34496307373047,25.397801773675702,25.204059873876517,25.34496307373047,492100,0.0,0.0,0.0
1993-02-08,25.34496307373047,25.433027573639198,25.30973727376698,25.34496307373047,596100,0.0,0.0,0.0
1993-02-09,25.25690875844241,25.25690875844241,25.11600550177049,25.16884422302246,122100,0.0,0.0,0.0
1993-02-10,25.168833801248205,25.22167250062101,25.098382202084466,25.20405960083008,379600,0.0,0.0,0.0
1993-02-11,25.23928991644041,25.433031848806664,25.23928991644041,25.327354431152344,19500,0.0,0.0,0.0
1993-02-12,25.292123961632456,25.292123961632456,25.133607864379883,25.133607864379883,42500,0.0,0.0,0.0
1993-02-16,25.0631667054188,25.0631667054188,24.46432786635749,24.49955368041992,374800,0.0,0.0,0.0
1993-02-17,24.49954458689518,24.534770387882805,24.393867183932294,24.481931686401367,210900,0.0,0.0,0.0
1993-02-18,24.763730820174526,24.763730820174526,24.129666588648007,24.464311599731445,378100,0.0,0.0,0.0
1993-02-19,24.46431891990016,24.55238342285156,24.4290931187196,24.55238342285156,34900,0.0,0.0,0.0
1993-02-22,24.622838528178438,24.67567723746637,24.55238691579452,24.64045143127441,513600,0.0,0.0,0.0
1993-02-23,24.710895834392065,24.72850873234957,24.49954105890189,24.62283134460449,373700,0.0,0.0,0.0
1993-02-24,24.64044205886496,24.939861297607425,24.64044205886496,24.939861297607425,26300,0.0,0.0,0.0
1993-02-25,24.92225849939283,25.01032301705853,24.86941978879341,24.99271011352539,44500,0.0,0.0,0.0
1993-02-26,25.045536478835874,25.045536478835874,24.90463332002386,25.02792358398437,66200,0.0,0.0,0.0
1993-03-01,25.11598790020024,25.11598790020024,24.922246058052835,24.95747184753418,66500,0.0,0.0,0.0
1993-03-02,24.97509637230461,25.327354431152344,24.93987056641983,25.327354431152344,182400,0.0,0.0,0.0
1993-03-03,25.36257186424699,25.450636349886736,25.32734606999109,25.43302345275879,280100,0.0,0.0,0.0
1993-03-04,25.468256631601488,25.468256631601488,25.29212760925293,25.29212760925293,89500,0.0,0.0,0.0
1993-03-05,25.327364777719502,25.433042238544484,25.204074406757037,25.22168731689453,40000,0.0,0.0,0.0
1993-03-08,25.27450997321332,25.785284042358395,25.27450997321332,25.7852840423584,50800,0.0,0.0,0.0
