Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2010-09-09,79.40508625048615,79.40508625048615,78.35151585277221,78.49095916748047,26500,0.0,0.0,0.0
2010-09-10,78.7698304887559,78.90927377636473,78.47545284174478,78.84729766845703,8600,0.0,0.0,0.0
2010-09-13,79.76142289761044,79.90086618228885,79.40506915018048,79.8388900756836,33750,0.0,0.0,0.0
2010-09-14,79.66846213167139,80.16426509526836,79.31210836906034,79.82340240478516,59400,0.0,0.0,0.0
2010-09-15,79.4980257556632,80.08678098136524,79.32759443387769,80.02481079101562,9250,0.0,0.0,0.0
2010-09-16,79.80791472919448,80.0403222107841,79.56001617367052,79.99384307861328,59550,0.0,0.0,0.0
2010-09-17,80.4741525632599,80.4741525632599,79.8079240096232,80.07131958007812,49350,0.0,0.0,0.0
2010-09-20,80.3656961663106,81.37278747558594,80.14878564686504,81.37278747558594,19000,0.0,0.0,0.0
2010-09-21,81.3572718419871,81.68264345694612,80.78400761336782,81.12487030029297,19250,0.0,0.0,0.0
2010-09-22,81.00090872552398,81.37275942379065,80.53609978546542,80.6910400390625,18100,0.0,0.0,0.0
2010-09-23,80.04030186101146,80.83047645885695,79.88536751958804,80.02481079101562,33350,0.0,0.0,0.0
2010-09-24,80.95794591359179,81.70568068492437,80.89563319703046,81.65894317626953,24100,0.558,0.0,0.0
2010-09-27,81.76801189397254,81.76801189397254,81.26951599121094,81.26951599121094,15000,0.0,0.0,0.0
2010-09-28,81.25391195713553,81.79913330078125,80.5529088421146,81.79913330078125,49850,0.0,0.0,0.0
2010-09-29,81.45642836134265,81.72124846896939,81.17602710475714,81.4096908569336,15900,0.0,0.0,0.0
2010-09-30,81.93933797135388,82.31320829865547,80.9735147109867,81.28507232666016,44750,0.0,0.0,0.0
2010-10-01,81.8458920414253,81.90820476614475,81.12931353455708,81.56549072265625,17100,0.0,0.0,0.0
2010-10-04,81.98607282680628,81.98607282680628,80.61522292762449,80.88004302978516,88700,0.0,0.0,0.0
2010-10-05,81.79915211140093,82.71824397523547,81.64337624667033,82.65593719482422,19850,0.0,0.0,0.0
2010-10-06,82.6559248163775,82.78054430100546,82.26647927040554,82.5157241821289,276900,0.0,0.0,0.0
2010-10-07,82.95188577842055,82.95188577842055,82.03279422411593,82.4689712524414,49900,0.0,0.0,0.0
2010-10-08,82.5780310769436,83.13883361477832,82.2976357504937,83.09210205078125,61550,0.0,0.0,0.0
2010-10-11,83.1232842295693,83.21674738659746,82.7805701405479,82.9519271850586,14200,0.0,0.0,0.0
2010-10-12,82.85843835325193,83.52828521728993,82.35994849291684,83.43482208251953,42050,0.0,0.0,0.0
2010-10-13,83.79308035197927,84.33830157833982,83.52825436884295,83.93328094482422,74450,0.0,0.0,0.0
2010-10-14,83.88655469530434,83.98002375055025,83.18555757959264,83.62173461914062,19100,0.0,0.0,0.0
2010-10-15,84.15138188037919,84.1825382325597,83.12324602828875,83.77751159667969,54950,0.0,0.0,0.0
2010-10-18,83.82425896412481,84.46294940284653,83.68405833404114,84.38505554199219,22850,0.0,0.0,0.0
2010-10-19,83.45039277043475,83.8709946815218,82.57803259086892,83.04537200927734,38550,0.0,0.0,0.0
2010-10-20,83.29459067574514,84.24483847808698,83.29459067574514,83.93328094482422,22800,0.0,0.0,0.0
2010-10-21,84.32274076220537,84.71218625961123,83.57500612028214,84.05791473388672,29400,0.0,0.0,0.0
2010-10-22,84.24485417686824,84.27600458778019,84.07349720451857,84.26042938232422,24850,0.0,0.0,0.0
2010-10-25,84.91469478032289,85.11720810558492,84.47851771895863,84.50967407226562,29600,0.0,0.0,0.0
2010-10-26,84.05791945555434,84.55640924483745,84.02676310091576,84.49410247802734,15000,0.0,0.0,0.0
2010-10-27,83.91772095265712,84.29159127530576,83.51270021704933,84.22927856445312,17150,0.0,0.0,0.0
2010-10-28,84.71220503187884,84.75893660033394,83.93331386446445,84.2916030883789,19250,0.0,0.0,0.0
2010-10-29,84.19813817623634,84.44738312444615,84.12025024413357,84.35391998291016,13400,0.0,0.0,0.0
2010-11-01,84.83679651496999,85.22624197008,83.93328614919714,84.40061950683594,51550,0.0,0.0,0.0
2010-11-02,85.07046701039803,85.22624281700361,84.7900658045351,85.05488586425781,26100,0.0,0.0,0.0
2010-11-03,85.22623178614926,85.41316986083984,84.36945307577946,85.41316986083984,31850,0.0,0.0,0.0
