Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1998-03-23,13.254660606384276,13.254660606384276,13.254660606384276,13.254660606384276,1073,0.0,0.0
1998-03-24,13.438754523250982,13.760916709899902,13.438754523250982,13.760916709899902,116711,0.0,0.0
1998-03-25,13.945004740808375,13.968015670776367,13.80693464107704,13.968015670776367,27891,0.0,0.0
1998-03-26,13.875968658214612,13.898981094360352,13.737900067904564,13.898981094360352,76163,0.0,0.0
1998-03-27,13.85295324946314,13.85295324946314,13.39272124841293,13.576814651489258,847444,0.0,0.0
1998-03-30,13.392727028707805,13.55380807260179,13.162611682185323,13.231647491455078,384890,0.0,0.0
1998-03-31,13.30068716366966,13.415744883380553,13.07057172424787,13.185627937316896,644701,0.0,0.0
1998-04-01,12.886476531257529,12.932499914626872,12.42624571084744,12.840453147888184,1004918,0.0,0.0
1998-04-02,12.840442178246652,13.484765981685694,12.840442178246652,13.438742637634276,1046539,0.0,0.0
1998-04-03,13.392722482348088,13.714884460773364,13.162607213941676,13.64585018157959,766990,0.0,0.0
1998-04-06,13.599833683015158,13.691880439439997,13.254660606384276,13.254660606384276,417715,0.0,0.0
1998-04-07,13.3467016693147,13.3467016693147,12.702377662482403,13.0015287399292,1516388,0.0,0.0
1998-04-08,13.001531198692426,13.07056549629666,12.725390994993184,12.955506324768066,602007,0.0,0.0
1998-04-09,12.978524726370107,13.27767449123177,12.702385902404783,12.702385902404783,711209,0.0,0.0
1998-04-13,12.518291209822412,12.748407363891602,12.42624520018722,12.748407363891602,1257864,0.0,0.0
1998-04-14,12.794431005327995,13.346708581001987,12.794431005327995,13.32369613647461,1577532,0.0,0.0
1998-04-15,13.714890206285135,13.714890206285135,13.438751467187844,13.691879272460938,596858,0.0,0.0
1998-04-16,13.685427070017806,13.685427070017806,12.925125230913135,12.971202850341797,422864,0.020975,0.0
1998-04-17,12.971205941884335,13.017286589228917,12.602575093563384,12.671693801879885,788444,0.0,0.0
1998-04-20,12.64865373485476,12.671692547780015,12.326101303100586,12.326101303100586,577120,0.0,0.0
1998-04-21,12.372179421260928,12.510416067052857,11.704035758972168,11.704035758972168,825346,0.0,0.0
1998-04-22,11.704035909763665,11.9805099591429,11.704035909763665,11.911391258239746,1218817,0.0,0.0
1998-04-23,11.750112596542284,11.842270851135254,11.611876723119371,11.842270851135254,976169,0.0,0.0
1998-04-24,11.796192101577049,12.02658622223952,11.796192101577049,11.980507850646973,862676,0.0,0.0
1998-04-27,11.911389161908284,12.02658622223952,11.796192101577049,11.980507850646973,861818,0.0,0.0
1998-04-28,12.003542788110591,12.441292079579055,11.980503986861091,12.28001594543457,305509,0.0,0.0
1998-04-29,12.37218151425994,12.37218151425994,12.118747746473634,12.21090602874756,948279,0.0,0.0
