Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17,0.0,0.1213235644024809,0.1095829010009765,0.1095829010009765,113400,0.0,0.0
1980-03-18,0.0,0.1193670215744137,0.1076257228851318,0.1076257228851318,81000,0.0,0.0
1980-03-19,0.1076257228851318,0.1076257228851318,0.1076257228851318,0.1076257228851318,0,0.0,0.0
1980-03-20,0.1076257228851318,0.1076257228851318,0.1076257228851318,0.1076257228851318,0,0.0,0.0
1980-03-21,0.0,0.1193670215744137,0.1076257228851318,0.1076257228851318,32400,0.0,0.0
1980-03-24,0.0,0.1193670215744137,0.1076257228851318,0.1076257228851318,48600,0.0,0.0
1980-03-25,0.1076257228851318,0.1076257228851318,0.1076257228851318,0.1076257228851318,0,0.0,0.0
1980-03-26,0.0,0.1193670215744137,0.1076257228851318,0.1076257228851318,405000,0.0,0.0
1980-03-27,0.0,0.1174098130819467,0.1056691482663154,0.1056691482663154,16200,0.0,0.0
1980-03-28,0.0,0.1193670215744137,0.1076257228851318,0.1076257228851318,518400,0.0,0.0
1980-03-31,0.1076257228851318,0.1076257228851318,0.1076257228851318,0.1076257228851318,0,0.0,0.0
1980-04-01,0.1076257228851318,0.1076257228851318,0.1076257228851318,0.1076257228851318,0,0.0,0.0
1980-04-02,0.0,0.1193670215744137,0.1076257228851318,0.1076257228851318,32400,0.0,0.0
1980-04-03,0.0,0.1193670215744137,0.1076257228851318,0.1076257228851318,194400,0.0,0.0
1980-04-07,0.1076257228851318,0.1076257228851318,0.1076257228851318,0.1076257228851318,0,0.0,0.0
1980-04-08,0.1076257228851318,0.1076257228851318,0.1076257228851318,0.1076257228851318,0,0.0,0.0
1980-04-09,0.1076257228851318,0.1076257228851318,0.1076257228851318,0.1076257228851318,0,0.0,0.0
1980-04-10,0.0,0.1193670215744137,0.1076257228851318,0.1076257228851318,16200,0.0,0.0
1980-04-11,0.0,0.1193670215744137,0.1076257228851318,0.1076257228851318,113400,0.0,0.0
1980-04-14,0.1076257228851318,0.1076257228851318,0.1076257228851318,0.1076257228851318,0,0.0,0.0
1980-04-15,0.0,0.1193670215744137,0.1076257228851318,0.1076257228851318,226800,0.0,0.0
1980-04-16,0.0,0.1193670215744137,0.1076257228851318,0.1076257228851318,16200,0.0,0.0
1980-04-17,0.0,0.1193670215744137,0.1076257228851318,0.1076257228851318,16200,0.0,0.0
1980-04-18,0.0,0.1193670215744137,0.1076257228851318,0.1076257228851318,48600,0.0,0.0
1980-04-21,0.0,0.1193670215744137,0.1076257228851318,0.1076257228851318,1004400,0.0,0.0
1980-04-22,0.0,0.1193670215744137,0.1076257228851318,0.1076257228851318,32400,0.0,0.0
1980-04-23,0.0,0.1193670215744137,0.1076257228851318,0.1076257228851318,48600,0.0,0.0
1980-04-24,0.0,0.1213235644024809,0.1095829010009765,0.1095829010009765,113400,0.0,0.0
1980-04-25,0.1095829010009765,0.1095829010009765,0.1095829010009765,0.1095829010009765,0,0.0,0.0
1980-04-28,0.0,0.1213235644024809,0.1095829010009765,0.1095829010009765,162000,0.0,0.0
1980-04-29,0.0,0.1213235644024809,0.1095829010009765,0.1095829010009765,129600,0.0,0.0
1980-04-30,0.1095829010009765,0.1095829010009765,0.1095829010009765,0.1095829010009765,0,0.0,0.0
1980-05-01,0.0,0.1213235644024809,0.1095829010009765,0.1095829010009765,16200,0.0,0.0
1980-05-02,0.0,0.125237438793927,0.1134961321949958,0.1134961321949958,275400,0.0,0.0
1980-05-05,0.0,0.125237438793927,0.1134961321949958,0.1134961321949958,97200,0.0,0.0
1980-05-06,0.0,0.125237438793927,0.1134961321949958,0.1134961321949958,48600,0.0,0.0
1980-05-07,0.0,0.125237438793927,0.1134961321949958,0.1134961321949958,534600,0.0,0.0
1980-05-08,0.0,0.1271939077303648,0.1154532432556152,0.1154532432556152,1263600,0.0,0.0
1980-05-09,0.1154532432556152,0.1154532432556152,0.1154532432556152,0.1154532432556152,0,0.0,0.0
1980-05-12,0.0,0.1291511243501097,0.1174098253250122,0.1174098253250122,210600,0.0,0.0
1980-05-13,0.1174098253250122,0.1174098253250122,0.1174098253250122,0.1174098253250122,0,0.0,0.0
1980-05-14,0.1174098253250122,0.1174098253250122,0.1174098253250122,0.1174098253250122,0,0.0,0.0
1980-05-15,0.0,0.1291511243501097,0.1174098253250122,0.1174098253250122,324000,0.0,0.0
1980-05-16,0.0,0.1311076837281944,0.1193670183420181,0.1193670183420181,32400,0.0,0.0
1980-05-19,0.0,0.1369779453886775,0.1252372860908508,0.1252372860908508,178200,0.0,0.0
1980-05-20,0.0,0.1428490191708202,0.1311077177524566,0.1311077177524566,16200,0.0,0.0
1980-05-21,0.0,0.1408917539858853,0.1291510909795761,0.1291510909795761,113400,0.0,0.0
1980-05-22,0.0,0.1408917539858853,0.1291510909795761,0.1291510909795761,113400,0.0,0.0
1980-05-23,0.0,0.1408917539858853,0.1291510909795761,0.1291510909795761,32400,0.0,0.0
1980-05-27,0.0,0.1428490191708202,0.1311077177524566,0.1311077177524566,372600,0.0,0.0
1980-05-28,0.1311077177524566,0.1311077177524566,0.1311077177524566,0.1311077177524566,0,0.0,0.0
1980-05-29,0.0,0.1428490191708202,0.1311077177524566,0.1311077177524566,97200,0.0,0.0
1980-05-30,0.0,0.1448054975012221,0.1330648362636566,0.1330648362636566,324000,0.0,0.0
1980-06-02,0.0,0.1428490191708202,0.1311077177524566,0.1311077177524566,243000,0.0,0.0
1980-06-03,0.0,0.1408917539858853,0.1291510909795761,0.1291510909795761,324000,0.0,0.0
1980-06-04,0.0,0.1369779453886775,0.1252372860908508,0.1252372860908508,48600,0.0,0.0
1980-06-05,0.1252372860908508,0.1252372860908508,0.1252372860908508,0.1252372860908508,0,0.0,0.0
