Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17,0.0,0.1213236138954759,0.1095829457044601,0.1095829457044601,113400,0.0,0.0
1980-03-18,0.0,0.1193670298378064,0.1076257303357124,0.1076257303357124,81000,0.0,0.0
1980-03-19,0.1076257303357124,0.1076257303357124,0.1076257303357124,0.1076257303357124,0,0.0,0.0
1980-03-20,0.1076257303357124,0.1076257303357124,0.1076257303357124,0.1076257303357124,0,0.0,0.0
1980-03-21,0.0,0.1193670298378064,0.1076257303357124,0.1076257303357124,32400,0.0,0.0
1980-03-24,0.0,0.1193670298378064,0.1076257303357124,0.1076257303357124,48600,0.0,0.0
1980-03-25,0.1076257303357124,0.1076257303357124,0.1076257303357124,0.1076257303357124,0,0.0,0.0
1980-03-26,0.0,0.1193670298378064,0.1076257303357124,0.1076257303357124,405000,0.0,0.0
1980-03-27,0.0,0.1174098627523353,0.105669192969799,0.105669192969799,16200,0.0,0.0
1980-03-28,0.0,0.1193670298378064,0.1076257303357124,0.1076257303357124,518400,0.0,0.0
1980-03-31,0.1076257303357124,0.1076257303357124,0.1076257303357124,0.1076257303357124,0,0.0,0.0
1980-04-01,0.1076257303357124,0.1076257303357124,0.1076257303357124,0.1076257303357124,0,0.0,0.0
1980-04-02,0.0,0.1193670298378064,0.1076257303357124,0.1076257303357124,32400,0.0,0.0
1980-04-03,0.0,0.1193670298378064,0.1076257303357124,0.1076257303357124,194400,0.0,0.0
1980-04-07,0.1076257303357124,0.1076257303357124,0.1076257303357124,0.1076257303357124,0,0.0,0.0
1980-04-08,0.1076257303357124,0.1076257303357124,0.1076257303357124,0.1076257303357124,0,0.0,0.0
1980-04-09,0.1076257303357124,0.1076257303357124,0.1076257303357124,0.1076257303357124,0,0.0,0.0
1980-04-10,0.0,0.1193670298378064,0.1076257303357124,0.1076257303357124,16200,0.0,0.0
1980-04-11,0.0,0.1193670298378064,0.1076257303357124,0.1076257303357124,113400,0.0,0.0
1980-04-14,0.1076257303357124,0.1076257303357124,0.1076257303357124,0.1076257303357124,0,0.0,0.0
1980-04-15,0.0,0.1193670298378064,0.1076257303357124,0.1076257303357124,226800,0.0,0.0
1980-04-16,0.0,0.1193670298378064,0.1076257303357124,0.1076257303357124,16200,0.0,0.0
1980-04-17,0.0,0.1193670298378064,0.1076257303357124,0.1076257303357124,16200,0.0,0.0
1980-04-18,0.0,0.1193670298378064,0.1076257303357124,0.1076257303357124,48600,0.0,0.0
1980-04-21,0.0,0.1193670298378064,0.1076257303357124,0.1076257303357124,1004400,0.0,0.0
1980-04-22,0.0,0.1193670298378064,0.1076257303357124,0.1076257303357124,32400,0.0,0.0
1980-04-23,0.0,0.1193670298378064,0.1076257303357124,0.1076257303357124,48600,0.0,0.0
1980-04-24,0.0,0.1213236138954759,0.1095829457044601,0.1095829457044601,113400,0.0,0.0
1980-04-25,0.1095829457044601,0.1095829457044601,0.1095829457044601,0.1095829457044601,0,0.0,0.0
1980-04-28,0.0,0.1213236138954759,0.1095829457044601,0.1095829457044601,162000,0.0,0.0
1980-04-29,0.0,0.1213236138954759,0.1095829457044601,0.1095829457044601,129600,0.0,0.0
1980-04-30,0.1095829457044601,0.1095829457044601,0.1095829457044601,0.1095829457044601,0,0.0,0.0
1980-05-01,0.0,0.1213236138954759,0.1095829457044601,0.1095829457044601,16200,0.0,0.0
1980-05-02,0.0,0.1252373236950017,0.1134960278868675,0.1134960278868675,275400,0.0,0.0
1980-05-05,0.0,0.1252373236950017,0.1134960278868675,0.1134960278868675,97200,0.0,0.0
1980-05-06,0.0,0.1252373236950017,0.1134960278868675,0.1134960278868675,48600,0.0,0.0
1980-05-07,0.0,0.1252373236950017,0.1134960278868675,0.1134960278868675,534600,0.0,0.0
1980-05-08,0.0,0.127193924146854,0.1154532581567764,0.1154532581567764,1263600,0.0,0.0
1980-05-09,0.1154532581567764,0.1154532581567764,0.1154532581567764,0.1154532581567764,0,0.0,0.0
1980-05-12,0.0,0.129151083371816,0.1174097880721092,0.1174097880721092,210600,0.0,0.0
1980-05-13,0.1174097880721092,0.1174097880721092,0.1174097880721092,0.1174097880721092,0,0.0,0.0
1980-05-14,0.1174097880721092,0.1174097880721092,0.1174097880721092,0.1174097880721092,0,0.0,0.0
1980-05-15,0.0,0.129151083371816,0.1174097880721092,0.1174097880721092,324000,0.0,0.0
1980-05-16,0.0,0.1311077246452072,0.1193670555949211,0.1193670555949211,32400,0.0,0.0
1980-05-19,0.0,0.1369780268792028,0.1252373605966568,0.1252373605966568,178200,0.0,0.0
1980-05-20,0.0,0.142849116584594,0.1311078071594238,0.1311078071594238,16200,0.0,0.0
1980-05-21,0.0,0.14089178649743,0.1291511207818985,0.1291511207818985,113400,0.0,0.0
1980-05-22,0.0,0.14089178649743,0.1291511207818985,0.1291511207818985,113400,0.0,0.0
1980-05-23,0.0,0.14089178649743,0.1291511207818985,0.1291511207818985,32400,0.0,0.0
1980-05-27,0.0,0.142849116584594,0.1311078071594238,0.1311078071594238,372600,0.0,0.0
1980-05-28,0.1311078071594238,0.1311078071594238,0.1311078071594238,0.1311078071594238,0,0.0,0.0
1980-05-29,0.0,0.142849116584594,0.1311078071594238,0.1311078071594238,97200,0.0,0.0
1980-05-30,0.0,0.1448055461490119,0.1330648809671402,0.1330648809671402,324000,0.0,0.0
1980-06-02,0.0,0.142849116584594,0.1311078071594238,0.1311078071594238,243000,0.0,0.0
1980-06-03,0.0,0.14089178649743,0.1291511207818985,0.1291511207818985,324000,0.0,0.0
1980-06-04,0.0,0.1369780268792028,0.1252373605966568,0.1252373605966568,48600,0.0,0.0
1980-06-05,0.1252373605966568,0.1252373605966568,0.1252373605966568,0.1252373605966568,0,0.0,0.0
1980-06-06,0.0,0.1369780268792028,0.1252373605966568,0.1252373605966568,64800,0.0,0.0
