Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-19,37.848106089217886,43.52532200260057,37.848106089217886,42.81567001342773,7000,0.0,0.0
2020-03-20,42.58858107462454,43.53478375542424,42.57912063598633,42.57912063598633,3600,0.0,0.0
2020-03-23,39.74051971435546,39.74051971435546,37.82918952352775,37.84811401367188,11900,0.0,0.0
2020-03-24,37.84811401367188,37.84811401367188,36.90191116333008,37.84811401367188,77800,0.0,0.0
2020-03-25,37.84811625478756,42.38988948346654,35.95571044204818,38.80377960205078,7000,0.0,0.0
2020-03-26,42.57912063598633,44.944627337985565,41.86946862538655,42.57912063598633,29100,0.0,0.0
2020-03-27,42.57912871927708,44.94463587034803,42.56966827884288,42.80148696899414,263200,0.0,0.0
2020-03-30,41.86947275161743,47.31013870239258,41.86947275161743,47.31013870239258,118100,0.0,0.0
2020-03-31,43.9984289932251,47.31013870239258,42.37095906683011,47.31013870239258,210300,0.0,0.0
2020-04-01,43.51586102352101,45.89082806293842,41.63291618081011,44.18766403198242,1206100,0.0,0.0
2020-04-02,42.60182924230652,46.04222380331935,40.87595786411839,41.63291931152344,9264200,0.0,0.0
2020-04-03,41.39636421942926,46.647787987084406,39.55126840661082,44.77430725097656,22551600,0.0,0.0
2020-04-06,44.47152781785443,45.27579868566316,42.295262284833534,43.46855163574219,10294200,0.0,0.0
2020-04-07,42.72105278834232,44.462065877881415,40.620481666866674,41.89785385131836,12146500,0.0,0.0
2020-04-08,39.93921646582715,42.76836422369576,39.04032314820808,41.71807861328125,22265800,0.0,0.0
2020-04-09,41.68023057964453,47.54668837462842,41.632921163853744,46.49640274047852,17355600,0.0,0.0
2020-04-13,45.938142025568986,46.05168534302451,43.26039016459127,43.52532577514648,8545100,0.0,0.0
2020-04-14,43.44015861486093,43.80917702920061,41.60452698042517,43.421234130859375,10152100,0.0,0.0
2020-04-15,41.8127019732217,42.43719569985274,40.49748061027732,42.15333557128906,7935500,0.0,0.0
2020-04-16,41.70861820403083,43.910431646132295,41.20712830108636,43.16576766967773,8740200,0.0,0.0
2020-04-17,44.471522355943726,45.94759971653127,43.44962181181163,43.66725158691406,7878100,0.0,0.0
2020-04-20,42.579124503854025,44.45260554888635,42.48450567096964,42.94814300537109,5407500,0.0,0.0
2020-04-21,42.10601708219716,44.66076490795613,42.10601708219716,43.430702209472656,6939700,0.0,0.0
2020-04-22,44.76484786628532,46.884339742881565,43.52532111765361,44.51883316040039,6801900,0.0,0.0
2020-04-23,44.88785978293036,45.45558363178293,43.97950595613895,44.9162483215332,5174800,0.0,0.0
2020-04-24,45.43666279375336,45.89083974364596,43.81865673298396,45.27580642700195,6446900,0.0,0.0
2020-04-27,45.49342104292228,45.98544320022275,45.04870468248478,45.62588882446289,5541100,0.0,0.0
2020-04-28,46.43016848902386,48.209030663366654,46.032765067982695,47.17766952514648,5368200,0.0,0.0
2020-04-29,48.03870025681831,48.947053769719446,47.0357243304008,48.39825820922852,4343900,0.0,0.0
2020-04-30,48.227950368980856,48.8240554414307,47.78323396712557,48.17117691040039,6123800,0.0,0.0
2020-05-01,47.6223843659532,47.811622021321824,45.7110544490195,47.035736083984375,3089700,0.0,0.0
2020-05-04,46.22200313307582,46.99788910333569,44.9540912971307,46.865421295166016,5676600,0.0,0.0
2020-05-05,46.86542616443443,47.91571190901338,45.379887973653695,45.50289535522461,4103600,0.0,0.0
2020-05-06,45.99490817948673,46.3639266096802,45.313641164067135,45.7110481262207,2931800,0.0,0.0
2020-05-07,46.38285955639305,50.4231457597527,46.35447462873094,49.02276611328125,4803200,0.0,0.0
2020-05-08,49.31607908574063,51.255793716830894,49.30661864779817,50.1014289855957,4289400,0.0,0.0
2020-05-11,49.20254333760305,49.581025883990826,48.31311404591197,49.02276611328125,3150600,0.0,0.0
2020-05-12,49.38231860959412,49.4769410471887,47.01681181188356,47.04520034790039,3059800,0.0,0.0
2020-05-13,46.363933203787134,47.59399601586977,45.30891558455152,45.616432189941406,4567000,0.0,0.0
2020-05-14,45.04871374184586,45.7962147845501,44.68915568430202,45.41773223876953,4849900,0.0,0.0
2020-05-15,44.77431159415272,46.57209817271799,44.6607682805047,46.25984954833984,2981400,0.0,0.0
2020-05-18,47.423680541674265,49.524251789407785,47.423680541674265,49.3255500793457,4452600,0.0,0.0
2020-05-19,48.8997599212696,50.08062202932407,48.30838318422781,49.49586868286133,2050300,0.0,0.0
2020-05-20,49.72294878149823,51.75728593284924,49.651982860501946,50.31905746459961,4755100,0.0,0.0
