Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-11-15,20.72291727580633,25.633348361174846,19.875980175524173,23.51600646972656,11770500,0.0,0.0
2007-11-16,23.407877487895927,23.407877487895927,21.2635075972826,22.48886108398437,1242900,0.0,0.0
2007-11-19,22.263617996192533,23.200654983520508,22.101440103937225,23.200654983520508,469500,0.0,0.0
2007-11-20,22.90332113276742,26.318095488261537,22.75916189297691,24.61521339416504,522200,0.0,0.0
2007-11-21,24.326905747274512,24.44403453731873,23.37184992875075,24.01155662536621,167500,0.0,0.0
2007-11-23,24.597195948616143,25.525222667468043,24.164718178448105,24.68729591369629,100700,0.0,0.0
2007-11-26,25.218879168107627,26.57037323961509,24.80442181106519,25.04768943786621,438300,0.0,0.0
2007-11-27,25.435121240064344,25.903639656733795,23.67817975532459,24.308876037597656,305800,0.0,0.0
2007-11-28,24.435018699895696,24.88551681832766,24.038579874491667,24.59719657897949,273600,0.0,0.0
2007-11-29,23.975510412873422,25.2188844635995,23.96650024428311,24.59719657897949,110600,0.0,0.0
2007-11-30,24.86749893630025,25.858595238403694,24.41700077339088,24.912548065185547,524000,0.0,0.0
2007-12-03,24.95759899650047,25.40809716092456,24.68729906673754,25.20086669921875,83600,0.0,0.0
2007-12-04,24.96660553533781,26.8046387303024,24.543137911877057,26.44424057006836,387400,0.0,0.0
2007-12-05,29.44455924457189,29.44455924457189,26.02978245595135,26.38117218017578,207200,0.0,0.0
2007-12-06,26.128889859753468,26.50730833335942,25.624332467783493,26.047800064086918,97700,0.0,0.0
2007-12-07,26.182950627089365,26.218991302090693,25.67839320666856,26.020771026611328,82500,0.0,0.0
2007-12-10,25.75948643061616,26.98484204730053,25.75948643061616,26.128894805908203,177900,0.0,0.0
2007-12-11,26.119884635960325,26.48929301125237,25.45314752644506,26.128894805908203,236200,0.0,0.0
2007-12-12,26.45324351279224,26.45324351279224,25.498186500917548,25.66036605834961,64700,0.0,0.0
2007-12-13,25.164826464031638,26.12889221206632,25.164826464031638,26.07483291625977,78000,0.0,0.0
2007-12-14,25.97572184712743,26.07483198466014,25.525223721635445,25.876611709594727,118200,0.0,0.0
2007-12-17,25.17383424518173,26.18294902424838,24.93056485935689,25.20987319946289,128600,0.0,0.0
2007-12-18,25.22788867615817,25.94868480807156,25.22788867615817,25.678386688232425,132400,0.0,0.0
2007-12-19,25.73245727351556,26.44424527018857,25.73245727351556,26.08384704589844,197600,0.0,0.0
2007-12-20,26.083848088288317,26.137907394463635,26.029787063598636,26.029787063598636,197800,0.0,0.0
2007-12-21,26.57939188501245,30.93120583324737,26.489291907801107,30.3815975189209,498600,0.0,0.0
2007-12-24,30.27347761578726,30.99427748423384,29.327432084736756,30.56179618835449,142000,0.0,0.0
2007-12-26,30.561786333896617,32.43585988832876,30.45366776330319,30.94921493530273,228300,0.0,0.0
2007-12-27,30.949212166101876,33.50804102137603,30.45366503844173,32.93140411376953,194600,0.0,0.0
2007-12-28,32.841309801158914,34.48112249154736,32.43586085308979,33.62517547607422,165900,0.0,0.0
2007-12-31,33.74230808742124,34.5982551574707,32.43586292124339,34.5982551574707,136200,0.0,0.0
2008-01-02,34.075680465402336,34.19281094908825,29.840997084191475,30.49872398376465,442900,0.0,0.0
2008-01-03,30.498720655182627,30.498720655182627,27.534443986662755,27.741674423217773,395900,0.0,0.0
2008-01-04,25.89463073573085,27.93088236605873,25.32700388250221,27.16503524780273,354100,0.0,0.0
2008-01-07,26.804640981263788,26.804640981263788,25.002648310254457,25.35403633117676,383000,0.0,0.0
2008-01-08,25.227891927030267,25.36304100436518,23.434909814152267,23.993526458740234,183900,0.0,0.0
2008-01-09,24.59720227104588,26.804644249594705,22.2906518520967,25.011661529541016,383400,0.0,0.0
2008-01-10,26.399195053672585,28.29128792489301,24.146703949485016,26.70553398132324,531500,0.0,0.0
2008-01-11,26.50731554106728,29.525653982400826,26.3181053935585,27.41732215881348,121900,0.0,0.0
2008-01-14,27.119982916164474,27.48038101196289,26.80463393789823,27.48038101196289,198300,0.0,0.0
2008-01-15,27.48038542480028,27.86781408444002,26.77760773625512,27.66959381103516,74200,0.0,0.0
2008-01-16,27.71464839673368,27.71464839673368,25.67839640538333,26.399192810058597,123700,0.0,0.0
2008-01-17,26.534337900856656,26.534337900856656,25.813539933559543,26.1198787689209,122400,0.0,0.0
2008-01-18,26.76859954354639,26.804640220830905,26.128892988372986,26.417211532592773,238900,0.0,0.0
2008-01-22,25.363046317107163,26.309093493645488,24.62422960230515,26.038793563842773,193000,0.0,0.0
2008-01-23,26.11087064478972,29.25534903733539,25.57027255663076,28.07504272460937,193100,0.0,0.0
2008-01-24,27.732663924951176,29.7328748897805,27.246125147322648,28.98504638671875,305000,0.0,0.0
2008-01-25,29.192287476139995,29.354467118331904,28.048019809728817,28.633668899536133,148700,0.0,0.0
2008-01-28,28.201195005517206,30.63388669518805,27.056930543856403,29.78695106506348,222500,0.0,0.0
2008-01-29,29.435540682545447,30.147328420273503,29.147222208002216,29.534650802612305,142600,0.0,0.0
2008-01-30,29.5256549275692,29.73288370458192,27.930890752789075,29.46258544921875,117300,0.0,0.0
2008-01-31,29.282379338943187,29.732877482619237,28.92197944919112,29.705848693847656,114800,0.0,0.0
2008-02-01,29.705851210684777,32.40884030175263,29.192283558344155,31.17447280883789,134600,0.0,0.0
2008-02-04,31.17447648849312,31.444778179127447,29.7328835112443,30.165361404418945,75300,0.0,0.0
2008-02-05,30.16534797434128,30.16534797434128,28.81385387099072,29.61573982238769,109100,0.0,0.0
2008-02-06,29.46257659297812,29.480596929522715,28.01197215290163,28.26425170898437,146000,0.0,0.0
2008-02-07,28.29127871367281,28.831876746370003,26.597406710969636,26.76859474182129,128000,0.0,0.0
2008-02-08,27.165040180911184,28.22821617126465,27.156030010999725,28.22821617126465,103400,0.0,0.0
2008-02-11,28.24623015936659,28.786828202890668,27.93088115743473,28.318309783935547,94600,0.0,0.0
2008-02-12,28.156136096092347,28.777824062278032,27.417319359893156,28.20118522644043,147800,0.0,0.0
2008-02-13,28.111078847311973,30.51673677083854,28.111078847311973,30.48069953918457,114200,0.0,0.0
2008-02-14,30.26446518978649,30.453673583744184,28.967031783611983,29.98515510559082,103100,0.0,0.0
2008-02-15,29.98515530484329,30.02119598117797,27.327217291665583,28.59762191772461,142700,0.0,0.0
2008-02-19,28.561585329362448,29.228320711725875,27.354250068215,28.92198181152344,183500,0.0,0.0
2008-02-20,28.687721890304367,30.94021260582127,27.87682557642109,29.021089553833008,181300,0.0,0.0
2008-02-21,29.10218109246405,30.624867106650683,28.4714846856187,30.273475646972656,207100,0.0,0.0
2008-02-22,30.18337907652658,30.76902810506162,29.26436234593221,30.390607833862305,123500,0.0,0.0
2008-02-25,30.408624152601725,30.787040936727323,29.59772613372114,29.813966751098636,158500,0.0,0.0
2008-02-26,30.03922006446207,31.85923320193553,29.390501557671552,30.56179618835449,186100,0.0,0.0
2008-02-27,30.408624038100243,30.895162847596566,28.219202832394785,28.831880569458008,220300,0.0,0.0
2008-02-28,29.32743406243711,29.32743406243711,26.291076957002684,28.01198005676269,344100,0.0,0.0
2008-02-29,29.15624038237036,29.15624038237036,26.426221015488032,26.786619186401367,216900,0.0,0.0
2008-03-03,26.57938608830939,27.345233149810884,25.489181585506014,26.191957473754883,188100,0.0,0.0
2008-03-04,25.065721234212983,26.91276500773028,24.49809422074103,26.453256607055664,177400,0.0,0.0
2008-03-05,26.9578024800752,28.92197246890041,26.77760257869024,28.516525268554688,221400,0.0,0.0
2008-03-06,28.50752174420834,28.68772168758192,26.633449550882016,26.903749465942383,214800,0.0,0.0
2008-03-07,26.81364676318406,27.21909401670724,23.8493684795472,25.4621524810791,268800,0.0,0.0
2008-03-10,25.579280952346,25.579280952346,24.182737563368327,24.335906982421875,85800,0.0,0.0
2008-03-11,24.768385440139664,27.336224965076696,24.552146557415284,27.29117584228516,166300,0.0,0.0
2008-03-12,27.083941483497817,27.93087827362377,26.66948411464672,26.876712799072266,194800,0.0,0.0
2008-03-13,26.669498737140767,27.35425633454538,25.912661483089067,26.97583770751953,176700,0.0,0.0
