Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-07-13,6.413668526543511,6.459480619348849,6.180027639649981,6.184608936309815,14964100,0.0,0.0
2004-07-14,6.184609959610047,6.207516009802731,5.914319528508823,6.157122611999512,2801000,0.0,0.0
2004-07-15,6.161703985623075,6.344951952534324,6.115892321567693,6.340370655059815,1276200,0.0,0.0
2004-07-16,6.354114912632618,6.367858369894339,6.18919211480209,6.335790157318115,1488200,0.0,0.0
2004-07-19,6.322045580464184,6.322045580464184,6.115892010460292,6.193772315979004,966200,0.0,0.0
2004-07-20,6.193772972608178,6.381601810455322,6.143379571402732,6.381601810455322,719300,0.0,0.0
2004-07-21,6.38618122157926,6.38618122157926,6.184608973205539,6.23042106628418,472300,0.0,0.0
2004-07-22,6.23042106628418,6.253326675927001,6.106728677109749,6.23042106628418,218500,0.0,0.0
2004-07-23,6.138797721615944,6.239584078066563,6.138797721615944,6.21209716796875,268500,0.0,0.0
2004-07-26,6.18460983846563,6.18460983846563,5.978456264562755,6.047173976898193,236200,0.0,0.0
2004-07-27,6.047173670734778,6.047173670734778,5.680678204075829,5.841020107269287,2668000,0.0,0.0
2004-07-28,5.886833838730817,6.010525836390661,5.882252540362799,5.969295024871826,1028100,0.0,0.0
2004-07-29,6.001363479211162,6.312884330749512,6.001363479211162,6.312884330749512,1015700,0.0,0.0
2004-07-30,6.285397699559134,6.36785888671875,6.207517373927462,6.36785888671875,623000,0.0,0.0
2004-08-02,6.322046253431005,6.322046253431005,6.207516431582243,6.276234149932861,329400,0.0,0.0
2004-08-03,6.27623332174856,6.450318680414728,6.27623332174856,6.386181831359863,1557100,0.0,0.0
2004-08-04,6.431995753973264,6.431995753973264,6.358696726766199,6.36785888671875,156300,0.0,0.0
2004-08-05,6.386182094401832,6.413669441385111,6.349532589688499,6.363276481628418,188100,0.0,0.0
2004-08-06,6.331207483450848,6.41366908289496,6.276233229453618,6.32204532623291,276300,0.0,0.0
2004-08-09,6.322046253431005,6.322046253431005,6.184610379833171,6.276234149932861,212100,0.0,0.0
2004-08-10,6.276234023552439,6.344952177415922,6.253327972264611,6.317464828491211,272400,0.0,0.0
2004-08-11,6.322046253431005,6.358695761470882,6.230422483331315,6.276234149932861,166800,0.0,0.0
2004-08-12,6.253327100795399,6.299139196986641,6.221258895599448,6.244164943695068,284700,0.0,0.0
2004-08-13,6.267072437858906,6.27623459707332,6.115893097199733,6.138798713684082,104900,0.0,0.0
2004-08-16,6.138797483843511,6.20751563021952,6.138797483843511,6.1754469871521,86400,0.0,0.0
2004-08-17,6.138798962779402,6.253328797434963,6.070081236744724,6.161705017089844,161100,0.0,0.0
2004-08-18,6.1937740490288204,6.248748320618838,6.115893721718793,6.235004425048828,43000,0.0,0.0
2004-08-19,6.230422944313439,6.230422944313439,5.841021346457612,6.092987060546875,124100,0.0,0.0
2004-08-20,6.070080203029146,6.248746871948242,6.00136248869688,6.248746871948242,112300,0.0,0.0
2004-08-23,6.276234896726328,6.372439976002354,6.230423224673766,6.3449530601501465,442900,0.0,0.0
