Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-11-17,6.086093031841775,6.530845984168675,6.062684981719308,6.4606218338012695,35659200,0.0,0.0
1995-11-20,6.437213483609651,6.601069826828805,6.132908846202649,6.226541042327881,8434000,0.0,0.0
1995-11-21,6.179724550795281,6.203132598336172,5.945644075386369,6.109500408172607,6440000,0.0,0.0
1995-11-22,6.086092420670179,6.390397041703689,6.086092420670179,6.296764850616455,3480800,0.0,0.0
1995-11-24,6.343580324589992,6.530844688415527,6.320172279111801,6.530844688415527,1279200,0.0,0.0
1995-11-27,6.530844579424176,6.671292849949428,6.460620444161551,6.554252624511719,2403200,0.0,0.0
1995-11-28,6.554254034291144,6.577662084413611,6.3669896333113964,6.4606218338012695,1054800,0.0,0.0
1995-11-29,6.437212399074009,6.718108940124512,6.413804353986468,6.554252624511719,1331200,0.0,0.0
1995-11-30,6.624477912470238,6.881966453237633,6.601069863309566,6.811742305755615,2426000,0.0,0.0
1995-12-01,6.811740721265475,6.835148764981164,6.694700502687031,6.741516590118408,978400,0.0,0.0
1995-12-04,6.764926411812765,6.811742511548494,6.62447811260558,6.671294212341309,594000,0.0,0.0
1995-12-05,6.6712932230314745,6.6712932230314745,6.46062080546206,6.577661037445068,1148800,0.0,0.0
1995-12-06,6.554254301896331,6.741518710521941,6.554254301896331,6.601070404052734,1216000,0.0,0.0
1995-12-07,6.647884804861886,6.671292849949428,6.507436534336635,6.554252624511719,641200,0.0,0.0
1995-12-08,6.53084522838792,6.718109607696533,6.460621086147189,6.718109607696533,668800,0.0,0.0
1995-12-11,6.741518158273599,6.811742305755615,6.718110109112927,6.811742305755615,660000,0.0,0.0
1995-12-12,6.764925030299595,6.788333075387137,6.530844579424176,6.554252624511719,971600,0.0,0.0
1995-12-13,6.601070870598443,6.601070870598443,6.390398396004876,6.507438659667969,528400,0.0,0.0
1995-12-14,6.530845212936401,6.530845212936401,6.320172786712647,6.320172786712647,639200,0.0,0.0
1995-12-15,6.366989591228428,6.413805691163931,6.24994934138967,6.273357391357422,1366400,0.0,0.0
1995-12-18,6.2733567723688095,6.296764820026902,6.179724581736439,6.203132629394531,741600,0.0,0.0
1995-12-19,6.179724502563476,6.390396928787231,6.156316455205281,6.320172786712647,643600,0.0,0.0
1995-12-20,6.343581583188928,6.507437934046206,6.343581583188928,6.4606218338012695,360400,0.0,0.0
1995-12-21,6.437214501470113,6.577662817865825,6.413806448737494,6.507438659667969,301600,0.0,0.0
1995-12-22,6.530844579424176,6.554252624511719,6.460620444161551,6.554252624511719,208400,0.0,0.0
1995-12-26,6.530846821082817,6.530846821082817,6.366990449227693,6.3903985023498535,240000,0.0,0.0
1995-12-27,6.460619660232598,6.624475955963135,6.460619660232598,6.624475955963135,351600,0.0,0.0
1995-12-28,6.647886506209137,6.671294557287338,6.577662352974532,6.601070404052734,344400,0.0,0.0
1995-12-29,6.577660779371911,6.624476870328294,6.484028597459143,6.530844688415527,219200,0.0,0.0
1996-01-02,6.530844579424176,6.57766066959926,6.484028489249093,6.554252624511719,169200,0.0,0.0
1996-01-03,6.577660779371911,6.69470100676287,6.484028597459143,6.530844688415527,682000,0.0,0.0
1996-01-04,6.554252955027006,6.601069047562913,6.39039663115133,6.4840288162231445,414800,0.0,0.0
1996-01-05,6.390396928787231,6.437213023503621,6.203132549921671,6.320172786712647,773600,0.0,0.0
1996-01-08,6.320173150938816,6.343581199645996,6.273357053524454,6.343581199645996,48800,0.0,0.0
1996-01-09,6.366989591228428,6.366989591228428,6.273357391357422,6.273357391357422,864000,0.0,0.0
1996-01-10,6.203132629394531,6.2733567723688095,6.086092391104069,6.203132629394531,458400,0.0,0.0
1996-01-11,6.226540956110092,6.413805345767538,6.226540956110092,6.343581199645996,477600,0.0,0.0
1996-01-12,6.32017423780702,6.507438659667969,6.296766185074402,6.507438659667969,338400,0.0,0.0
1996-01-15,6.507436862491098,6.554252955027006,6.460620769955192,6.4840288162231445,580800,0.0,0.0
1996-01-16,6.437213023503621,6.437213023503621,6.156316455205281,6.320172786712647,512800,0.0,0.0
1996-01-17,6.226541291421919,6.273357391357422,6.086092991615409,6.273357391357422,126400,0.0,0.0
1996-01-18,6.203132598336172,6.249948693417954,6.015868218009042,6.109500408172607,696000,0.0,0.0
