Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-11-17,6.086092582647352,6.530845502148504,6.062684534252553,6.460621356964111,35659200,0.0,0.0
1995-11-20,6.437212497668158,6.6010688157906205,6.1329079068693,6.2265400886535645,8434000,0.0,0.0
1995-11-21,6.179725997749416,6.203134050771194,5.945645467531636,6.109501838684082,6440000,0.0,0.0
1995-11-22,6.086091498903183,6.390396073848342,6.086091498903183,6.296763896942139,3480800,0.0,0.0
1995-11-24,6.343579861425584,6.530844211578369,6.320171817656487,6.530844211578369,1279200,0.0,0.0
1995-11-27,6.530846004826682,6.67129430600575,6.460621854237147,6.554254055023193,2403200,0.0,0.0
1995-11-28,6.554253550543301,6.577661598938099,6.366989163384921,6.460621356964111,1054800,0.0,0.0
1995-11-29,6.437213804040636,6.718110406398773,6.413805753844125,6.554254055023193,1331200,0.0,0.0
1995-11-30,6.624479767383169,6.881968380249653,6.601071711668034,6.811744213104248,2426000,0.0,0.0
1995-12-01,6.811740721265475,6.835148764981164,6.694700502687031,6.741516590118408,978400,0.0,0.0
1995-12-04,6.764928345931204,6.811744459051836,6.624480006569311,6.671296119689941,594000,0.0,0.0
1995-12-05,6.671295157530978,6.671295157530978,6.460622678872105,6.577662944793701,1148800,0.0,0.0
1995-12-06,6.554252408074995,6.741516762591424,6.554252408074995,6.601068496704102,1216000,0.0,0.0
1995-12-07,6.647886255809238,6.67129430600575,6.50743795463017,6.554254055023193,641200,0.0,0.0
1995-12-08,6.530846155478979,6.71811056137085,6.460622003269528,6.71811056137085,668800,0.0,0.0
1995-12-11,6.741520045958843,6.811744213104248,6.718111990243708,6.811744213104248,660000,0.0,0.0
1995-12-12,6.764926506791796,6.788334556988307,6.530846004826682,6.554254055023193,971600,0.0,0.0
1995-12-13,6.601067968409697,6.601067968409697,6.390395586439174,6.50743579864502,528400,0.0,0.0
1995-12-14,6.530846691131591,6.530846691131591,6.32017421722412,6.320174217224121,639200,0.0,0.0
1995-12-15,6.366988623320166,6.4138047161386975,6.24994839127384,6.2733564376831055,1366400,0.0,0.0
1995-12-18,6.273357736839438,6.296765788096302,6.179725531811984,6.203133583068848,741600,0.0,0.0
1995-12-19,6.179725901285807,6.390398375193278,6.156317848629421,6.320174217224121,643600,0.0,0.0
1995-12-20,6.343581114990124,6.507437453753706,6.343581114990124,6.460621356964111,360400,0.0,0.0
1995-12-21,6.437211671321513,6.577659925968527,6.413803628880343,6.50743579864502,301600,0.0,0.0
1995-12-22,6.530846004826682,6.554254055023193,6.460621854237147,6.554254055023193,208400,0.0,0.0
1995-12-26,6.530845846448625,6.530845846448625,6.366989499046689,6.390397548675537,240000,0.0,0.0
1995-12-27,6.460620590317797,6.62447690963745,6.460620590317797,6.624476909637451,351600,0.0,0.0
1995-12-28,6.647884585333209,6.671292629647763,6.577660452389548,6.601068496704102,344400,0.0,0.0
1995-12-29,6.577660299116565,6.624476386654762,6.484028124040173,6.530844211578369,219200,0.0,0.0
1996-01-02,6.530846004826682,6.577662105219704,6.484029904433659,6.554254055023193,169200,0.0,0.0
1996-01-03,6.577660299116565,6.694700517962056,6.484028124040173,6.530844211578369,682000,0.0,0.0
1996-01-04,6.554252473025546,6.601068562118586,6.390396161199908,6.484028339385986,414800,0.0,0.0
1996-01-05,6.390398375193278,6.437214480506049,6.203133953942192,6.320174217224121,773600,0.0,0.0
1996-01-08,6.320172200783592,6.34358024597168,6.273356110407417,6.34358024597168,48800,0.0,0.0
