Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2001-07-13,13.891073730010168,14.1389229353453,13.560608122896658,13.958319664001465,603300,0.0,0.0,0.0
2001-07-16,13.708555287106458,13.746982024623597,13.149454116821287,13.149454116821287,180000,0.0,0.0,0.0
2001-07-17,13.055296840638343,13.689329147338867,13.045690440452551,13.689329147338867,287100,0.0,0.0,0.0
2001-07-18,13.276247943650985,13.374234769113649,13.12254333496094,13.122543334960938,301800,0.0,0.0,0.0
2001-07-19,13.910279689208672,13.967919189868924,13.679722785949709,13.679722785949709,405000,0.0,0.0,0.0
2001-07-20,13.40113600984014,13.622086566100908,13.40113600984014,13.61248016357422,360000,0.0,0.0,0.0
2001-07-23,13.68933522444038,13.68933522444038,13.199400901794432,13.199400901794434,195300,0.0,0.0,0.0
2001-07-24,13.122544118456206,13.122544118456206,12.834347685109783,12.843954086303713,150300,0.0,0.0,0.0
2001-07-25,12.795924460396234,13.036087833061638,12.613399505615234,12.613399505615234,179100,0.0,0.0,0.0
2001-07-26,13.170577925973358,13.919888252869317,13.122544818060774,13.78539752960205,281700,0.0,0.0,0.0
2001-07-27,13.929498652025252,14.256120775515212,13.929498652025252,14.104336738586426,121500,0.0,0.0,0.0
2001-07-30,14.177338461101922,14.321436631433215,14.081273380674991,14.19847297668457,7800,0.0,0.0,0.0
2001-07-31,14.486669317347156,14.486669317347156,14.19847297668457,14.19847297668457,152100,0.0,0.0,0.0
2001-08-01,14.746051346917591,15.120707621285742,14.746051346917591,14.938183784484863,28500,0.0,0.0,0.0
2001-08-02,15.31284002529719,15.360872038649964,15.20716739715646,15.226381301879885,64800,0.0,0.0,0.0
2001-08-03,15.226384660063276,15.226384660063276,14.938188118855548,15.034252166748049,9600,0.0,0.0,0.0
2001-08-06,14.707625002600276,14.822904019616518,14.67880579803731,14.765264511108398,21900,0.0,0.0,0.0
2001-08-07,14.52510360636772,14.536630630493164,14.409824570054338,14.536630630493164,18600,0.0,0.0,0.0
2001-08-08,14.475154649090005,14.707633437119076,14.371403694152832,14.371403694152832,18900,0.0,0.0,0.0
2001-08-09,13.83343033938064,13.97752857208252,13.83343033938064,13.97752857208252,3000,0.0,0.0,0.0
2001-08-10,13.948706393930292,14.025557595659304,13.948706393930292,14.00634479522705,12600,0.0,0.0,0.0
2001-08-13,14.313762385721256,14.371401920169507,14.236911138967155,14.34258270263672,24300,0.0,0.0,0.0
2001-08-14,14.448254951874262,14.448254951874262,14.400221824645994,14.400221824645996,4200,0.0,0.0,0.0
2001-08-15,14.169660732022278,14.169660732022278,13.837274551391603,13.837274551391602,6300,0.0,0.0,0.0
2001-08-16,13.449166737594712,13.66051197052002,13.314676015687452,13.66051197052002,13500,0.0,0.0,0.0
2001-08-17,13.449166910983326,13.449166910983326,13.180184364318848,13.180184364318848,1500,0.0,0.0,0.0
2001-08-20,13.257036734379332,13.343495449727104,13.17057801903156,13.3242826461792,32700,0.0,0.0,0.0
2001-08-21,13.314677462622248,13.314677462622248,12.988054275512695,12.988054275512695,4200,0.0,0.0,0.0
2001-08-22,13.10141090101723,13.391529083251951,12.9688407923252,13.391529083251951,8400,0.0,0.0,0.0
2001-08-23,13.470301734123806,13.639376813222672,13.435717370680614,13.458773612976074,3000,0.0,0.0,0.0
2001-08-24,13.693176869411804,14.11202289830136,13.64130250789658,14.039012908935549,1200,0.0,0.0,0.0
2001-08-27,14.12163014962116,14.48475729831168,14.12163014962116,14.352187156677246,12300,0.0,0.0,0.0
2001-08-28,14.092810163810766,14.15044858787967,14.015957832336426,14.015957832336426,3000,0.0,0.0,0.0
2001-08-29,14.083202013834129,14.083202013834129,13.526022911071776,13.526022911071776,900,0.0,0.0,0.0
2001-08-30,12.997661540516091,13.160972595214842,12.96884233064539,13.160972595214844,3600,0.0,0.0,0.0
2001-08-31,13.06490993464861,13.349263019931575,13.06490993464861,13.226299285888672,6000,0.0,0.0,0.0
2001-09-04,13.180185455633303,13.347339937894194,12.872775077819822,12.872775077819824,3300,0.0,0.0,0.0
2001-09-05,12.822822196644823,12.822822196644823,12.411660920456349,12.430874824523926,22500,0.0,0.0,0.0
2001-09-06,12.29638565150309,12.488518154603211,11.796845980726273,11.854485511779783,792000,0.0,0.0,0.0
2001-09-07,11.74881513792787,12.23490725502917,11.74881513792787,11.940946578979492,9900,0.0,0.0,0.0
2001-09-10,11.881378779437604,12.054297311074109,11.881378779437604,11.92941188812256,3900,0.0,0.0,0.0
2001-09-17,10.95146928752612,11.29346193796531,10.836190223693848,10.836190223693848,24600,0.0,0.0,0.0
2001-09-18,10.807367630533408,10.897669792175291,10.66519001631438,10.897669792175291,1200,0.0,0.0,0.0
2001-09-19,9.869769242237952,9.981205940246582,9.16464845919012,9.981205940246582,40200,0.0,0.0,0.0
2001-09-20,9.539303031880442,9.837107013500846,9.337566375732422,9.337566375732422,51000,0.0,0.0,0.0
2001-09-21,8.722747203163545,9.279927388440584,8.722747203163545,8.886058807373047,11400,0.0,0.0,0.0
2001-09-24,9.414416800341586,9.76986026763916,9.414416800341586,9.76986026763916,28500,0.0,0.0,0.0
2001-09-25,9.93317105858516,9.93317105858516,9.510482788085938,9.510482788085938,12900,0.0,0.0,0.0
2001-09-26,9.74104052513632,9.74104052513632,9.222287095870088,9.241499900817873,9600,0.0,0.0,0.0
2001-09-27,8.838026157846741,8.962911605834961,8.62476080557935,8.962911605834961,3600,0.0,0.0,0.0
2001-09-28,9.174254254251412,9.318353035424549,9.010942668715945,9.212679862976074,14400,0.0,0.0,0.0
