Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2001-07-13,13.89107467909004,14.138923901358975,13.560609049398128,13.95832061767578,603300,0.0,0.0,0.0
2001-07-16,13.708548327541532,13.746975045550167,13.149447441101074,13.149447441101074,180000,0.0,0.0,0.0
2001-07-17,13.05530229766308,13.689334869384766,13.045695893461875,13.689334869384766,287100,0.0,0.0,0.0
2001-07-18,13.276252767874594,13.374239628942975,13.122548103332518,13.12254810333252,301800,0.0,0.0,0.0
2001-07-19,13.910288416935844,13.96792795376085,13.679731369018556,13.679731369018556,405000,0.0,0.0,0.0
2001-07-20,13.401137887575729,13.622088474795566,13.401137887575729,13.612482070922852,360000,0.0,0.0,0.0
2001-07-23,13.68933225722221,13.68933225722221,13.199398040771486,13.199398040771484,195300,0.0,0.0,0.0
2001-07-24,13.122548990255504,13.122548990255504,12.834352449914949,12.843958854675291,150300,0.0,0.0,0.0
2001-07-25,12.795923492921563,13.036086847428688,12.613398551940918,12.613398551940918,179100,0.0,0.0,0.0
2001-07-26,13.170579748255504,13.919890178826096,13.122546633697056,13.785399436950684,281700,0.0,0.0,0.0
2001-07-27,13.929498652025252,14.256120775515212,13.929498652025252,14.104336738586426,121500,0.0,0.0,0.0
2001-07-30,14.177341317866222,14.321439517233609,14.081276218081973,14.19847583770752,7800,0.0,0.0,0.0
2001-07-31,14.48667223644229,14.48667223644229,14.19847583770752,14.19847583770752,152100,0.0,0.0,0.0
2001-08-01,14.746052288325906,15.120708586612633,14.746052288325906,14.93818473815918,28500,0.0,0.0,0.0
2001-08-02,15.312836188939238,15.360868190258447,15.207163587272891,15.226377487182615,64800,0.0,0.0,0.0
2001-08-03,15.226380796615512,15.226380796615512,14.938184328532977,15.03424835205078,9600,0.0,0.0,0.0
2001-08-06,14.707623102697408,14.822902104822123,14.678803901857249,14.765262603759766,21900,0.0,0.0,0.0
2001-08-07,14.525109323876242,14.536636352539062,14.409830242185636,14.536636352539062,18600,0.0,0.0,0.0
2001-08-08,14.47515272797172,14.707631485146594,14.3714017868042,14.3714017868042,18900,0.0,0.0,0.0
2001-08-09,13.83343033938064,13.97752857208252,13.83343033938064,13.97752857208252,3000,0.0,0.0,0.0
