Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-10-07,26.092916540041465,27.99673237957101,25.522737845964148,26.305524826049805,63739500,0.0,0.0
2009-10-08,26.411824901794564,26.51812994635389,25.60970954450866,25.70635032653809,6906700,0.0,0.0
2009-10-09,25.928627108458496,26.56645379440149,25.493744439283773,25.513072967529297,3361300,0.0,0.0
2009-10-12,26.37316994270632,26.962675216411647,25.22314849661849,25.36810874938965,7177000,0.0,0.0
2009-10-13,25.77399497081918,26.34417348308321,25.648363260799528,26.276525497436523,3296000,0.0,0.0
2009-10-14,26.33451138858866,27.2912512141744,26.092910366675003,27.049650192260746,3222400,0.0,0.0
2009-10-15,27.3299129369919,27.83244174764062,26.81771801935147,27.35890388488769,3181300,0.0,0.0
2009-10-16,27.49419718340388,27.639157428701274,26.62443202508048,27.610164642333984,3974100,0.0,0.0
2009-10-19,27.561845371472938,27.91941385620422,26.576112747192383,26.576112747192383,1892100,0.0,0.0
2009-10-20,26.576114223675443,27.15595708448229,26.43115396929114,27.117300033569336,3387000,0.0,0.0
2009-10-21,27.0593204498291,27.39756232410595,26.924024437426333,27.0593204498291,1079000,0.0,0.0
2009-10-22,26.827382630308485,27.523193037861148,26.40216423739137,26.953014373779297,1172500,0.0,0.0
2009-10-23,27.0593169271774,27.43621396595965,26.58577910214416,27.416887283325195,2385700,0.0,0.0
2009-10-26,26.895033945456923,27.6391657638667,26.827385933468776,27.49420547485352,834400,0.0,0.0
2009-10-27,27.581177238053737,28.267323347356843,26.991670075835184,27.60050392150879,1578700,0.0,0.0
2009-10-28,27.262261990436254,27.590839570636938,26.63409962003017,26.75973320007324,1153500,0.0,0.0
2009-10-29,26.94335010993233,27.05931943282604,26.81771836646152,26.953014373779297,563500,0.0,0.0
2009-10-30,27.05931485645863,27.12696284867665,26.38283124773935,26.508464813232425,819600,0.0,0.0
2009-11-02,26.46014383385901,26.721073387058983,25.70634980452961,26.45048141479492,978000,0.0,0.0
2009-11-03,26.50846295941101,26.566446685361534,25.947948693170844,26.440814971923828,696500,0.0,0.0
2009-11-04,26.41182487198477,26.55678512323049,26.04459211261096,26.05425453186035,461200,0.0,0.0
2009-11-05,26.112239601273263,26.67275391363262,26.063918289614104,26.382831573486328,470400,0.0,0.0
2009-11-06,26.23787368721729,26.421491001513868,26.044593952988556,26.18955421447754,310800,0.0,0.0
2009-11-09,26.33451381939096,26.75973217332416,26.141232246711407,26.65342712402344,615600,0.0,0.0
2009-11-10,26.334516172103644,27.31058469912445,26.334516172103644,26.740406036376957,287300,0.0,0.0
2009-11-11,26.99167343064784,28.141695107934662,26.70175102355024,28.006397247314453,1174600,0.0,0.0
2009-11-12,27.81311539099492,28.992127929900384,27.47487352982544,27.9290828704834,1211600,0.0,0.0
2009-11-13,27.81311539099492,28.10303593298598,27.552185797241048,27.9290828704834,414900,0.0,0.0
2009-11-16,27.784125111093964,28.035390463725825,27.30092293524885,27.880765914916992,1424300,0.0,0.0
2009-11-17,27.590834127326307,27.987059629409416,26.479469869208582,26.914352416992188,2496000,0.0,0.0
2009-11-18,27.436213568061294,28.025720696700247,27.21394105319632,27.542518615722656,730900,0.0,0.0
2009-11-19,27.842102565582387,27.91941482251928,27.001332001802357,27.581174850463867,1223600,0.0,0.0
2009-11-20,27.54251991292068,27.677815912120288,27.4652076500538,27.590839385986328,875700,0.0,0.0
2009-11-23,27.716474748976527,27.716474748976527,26.74040621542034,27.445880889892575,447600,0.0,0.0
2009-11-24,27.233271528886387,27.233271528886387,26.721076622796826,26.846710205078125,685400,0.0,0.0
2009-11-25,26.78872137507548,26.875697892792413,26.25719984971163,26.382831573486328,892800,0.0,0.0
2009-11-27,26.054257255188904,26.266867366290725,25.764336722393427,26.083250045776367,264600,0.0,0.0
2009-11-30,26.42148587495097,26.479469599642037,25.831978836905485,26.005931854248047,888700,0.0,0.0
2009-12-01,26.00593771293409,27.107637946605085,26.00593771293409,26.846710205078125,617200,0.0,0.0
2009-12-02,26.827378310173245,26.8756977783571,26.43115277260303,26.585777282714844,820900,0.0,0.0
2009-12-03,26.875697601368536,27.001331167050505,26.576112845408492,26.788721084594727,491800,0.0,0.0
2009-12-04,26.914360077159056,27.484538760635655,26.914360077159056,27.47487449645996,535500,0.0,0.0
2009-12-07,27.25259872336273,28.0063928071142,27.00133341435568,27.77445602416992,361500,0.0,0.0
2009-12-08,27.455548796929943,27.9484152610523,26.96268233280759,27.64883041381836,398200,0.0,0.0
2009-12-09,27.37822809456674,27.73579842280513,27.23326784813965,27.687477111816406,449600,0.0,0.0
2009-12-10,27.610169689466787,27.73580327675464,27.184951294697687,27.445880889892575,435200,0.0,0.0
2009-12-11,27.078641741979887,27.84209997786523,27.059313218724707,27.697139739990234,590700,0.0,0.0
2009-12-14,27.600501981761187,28.064377374207066,27.600501981761187,28.016056060791016,502300,0.0,0.0
2009-12-15,27.95807289304061,28.47993018559408,27.803448373523317,28.31564140319824,891900,0.0,0.0
2009-12-16,28.286650722631297,29.92953671869952,28.170681410272863,29.36902236938477,1572400,0.0,0.0
2009-12-17,29.23372854350402,29.61062561091277,28.992127481161013,29.37868881225586,929200,0.0,0.0
2009-12-18,29.359358792901865,29.9585302081026,28.73119643138592,29.53331184387207,8298500,0.0,0.0
2009-12-21,29.74592228818288,29.74592228818288,28.88582128667956,29.47532844543457,885900,0.0,0.0
2009-12-22,29.320700339013506,29.8135666478028,29.088763577807285,29.552637100219727,420900,0.0,0.0
2009-12-23,29.649288177490234,29.900553550229837,29.195076916154356,29.649288177490234,845700,0.0,0.0
2009-12-24,29.75558301873337,30.13248002655669,29.64927797826237,29.76524543762207,170800,0.0,0.0
2009-12-28,29.8522299959191,30.07450439889969,29.59130222043149,29.919878005981445,250100,0.0,0.0
2009-12-29,29.88121626074644,30.093824509237407,29.66860801225548,29.95852851867676,283400,0.0,0.0
2009-12-30,29.87155199809645,29.95852851867676,29.42700697581454,29.95852851867676,175200,0.0,0.0
2009-12-31,29.823234475443574,29.95853047483846,29.195070265065038,29.262720108032227,154600,0.0,0.0
2010-01-04,29.38835190334073,29.475328429775416,28.67321300853199,28.847166061401367,390000,0.0,0.0
2010-01-05,28.847165594685237,29.05977385404706,28.49925949457523,29.04044532775879,430000,0.0,0.0
2010-01-06,28.992128552789225,29.832901091858865,28.992128552789225,29.417346954345703,848900,0.0,0.0
2010-01-07,29.340031423747423,29.649280465676988,28.798843757101004,29.36902236938477,426600,0.0,0.0
