Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-03-19,13.299091026846286,15.422475308443593,12.293277419773878,12.628548622131348,708486000,0.0,0.0
2008-03-20,13.053223769213409,14.528416486819642,12.852060738340452,14.383131980895996,198985200,0.0,0.0
2008-03-24,15.029084560383,15.131900820910628,13.187329227153056,13.350494384765623,149566400,0.0,0.0
2008-03-25,13.540486689685272,14.360783154785397,13.370615469831897,14.137269020080566,87092000,0.0,0.0
2008-03-26,14.021041014824265,14.412191587772195,13.76176466289628,14.295963287353516,43111600,0.0,0.0
2008-03-27,14.316079422683565,14.470302998941898,14.0031593277358,14.061272621154783,39829600,0.0,0.0
2008-03-28,14.164089954115504,14.179735874755591,13.893638065749684,14.027746200561523,24675200,0.0,0.0
2008-03-31,13.99198213923182,14.188674783444318,13.869049556338489,13.938339233398438,22157200,0.0,0.0
2008-04-01,14.09480087122297,14.23337938842846,13.480137034373133,13.770705223083496,60410800,0.0,0.0
2008-04-02,13.795292307754018,13.929400444030762,13.522604797667404,13.929400444030762,43836400,0.0,0.0
2008-04-03,13.846699909940238,14.816751225224966,13.817642835590044,14.640174865722656,100868000,0.0,0.0
2008-04-04,14.506068833089452,14.59994436783906,14.249027216751347,14.412193298339844,36394400,0.0,0.0
2008-04-07,14.550766676136398,14.7072275597026,14.309371053681447,14.53735637664795,28301600,0.0,0.0
2008-04-08,14.506064520917322,15.252600749545136,14.485947366435338,15.219073295593262,53925600,0.0,0.0
2008-04-09,15.297305970328493,15.359889647205032,14.66476064066845,14.70499324798584,48324400,0.0,0.0
2008-04-10,14.787692346800773,14.915095304150642,14.553001880761864,14.77651596069336,22372000,0.0,0.0
2008-04-11,14.584293715530103,14.924034366704054,14.584293715530103,14.77651596069336,26421600,0.0,0.0
2008-04-14,14.908388271576026,15.029086077933275,14.646877210440522,14.680404663085938,28443600,0.0,0.0
2008-04-15,14.816749880191336,14.874864023616242,14.304902387022418,14.383131980895996,23888000,0.0,0.0
2008-04-16,14.430068586039154,14.964267105515832,14.430068586039154,14.783221244812012,25136800,0.0,0.0
2008-04-17,14.81004099469446,15.143076441917422,14.754162483838677,14.984381675720217,22459600,0.0,0.0
2008-04-18,15.201194471502156,15.746567717815989,15.0201468902821,15.422472953796388,104099600,0.0,0.0
2008-04-21,15.529759367119294,16.204771153106048,15.388944402273555,15.862794876098633,58848000,0.0,0.0
2008-04-22,16.075136391164147,16.182423927696036,15.64598965559167,15.708573341369627,47357600,0.0,0.0
2008-04-23,15.858327015317542,16.02596261465611,15.576700436228547,15.663870811462402,37319600,0.0,0.0
2008-04-24,15.914205418745166,16.314295917206167,15.654929913958656,16.160072326660156,38086800,0.0,0.0
2008-04-25,16.98707462695968,17.004956167412566,16.519930893251516,16.785911560058594,101460000,0.0,0.0
2008-04-28,17.098825289582592,17.275401598513472,16.741203140921215,16.904367446899414,132517200,0.0,0.0
2008-04-29,16.573574380945523,18.077823638916016,15.86950447514754,18.077823638916016,197308400,0.0,0.0
2008-04-30,18.19404556412172,18.95622765293856,18.12028551205902,18.65224838256836,147543600,0.0,0.0
2008-05-01,18.86235830190687,19.588779263212352,18.75283684983392,19.08810806274414,116395600,0.0,0.0
2008-05-02,19.51054664123121,19.557484399155907,18.1046427009329,18.495792388916016,136648800,0.0,0.0
2008-05-05,18.518145633052992,19.110458428319568,18.06441221455834,19.01211166381836,70377200,0.0,0.0
2008-05-06,19.103756974168952,19.70277503652479,18.94282649394233,19.56419563293457,75913200,0.0,0.0
2008-05-07,19.85475829366389,20.080506311200747,19.59324720090697,19.78099822998047,100464800,0.0,0.0
2008-05-08,20.00450951384591,20.06038803204101,19.20879996043633,19.512779235839844,92836400,0.0,0.0
2008-05-09,19.179744013234505,19.371966272027898,18.44438243348345,18.52037811279297,94312000,0.0,0.0
2008-05-12,18.696960727218425,18.882477898236623,17.45645639725072,18.305810928344727,147471600,0.0,0.0
2008-05-13,18.290159922935704,18.6634280751726,18.057705045270332,18.4130916595459,53249600,0.0,0.0
2008-05-14,18.618728156586684,18.85341697553541,18.205225641971147,18.379568099975582,51400400,0.0,0.0
2008-05-15,18.44661878694152,18.536024769871617,18.12922916755308,18.384035110473636,36688800,0.0,0.0
2008-05-16,18.48685404962235,18.51814589235135,18.16275923338165,18.410860061645508,34066800,0.0,0.0
2008-05-19,18.388505149685106,18.94058527634032,18.36168454776005,18.62319564819336,45473200,0.0,0.0
2008-05-20,18.524858368163024,18.73943181969253,18.308051002182125,18.493566513061523,40702000,0.0,0.0
2008-05-21,18.480152576838183,18.64778821280178,17.99736112672964,18.071121215820312,41831600,0.0,0.0
2008-05-22,18.008529268987836,18.015234418510587,17.02283306777056,17.27987289428711,85283600,0.0,0.0
2008-05-23,16.95130732737218,17.279873303993956,16.79037861917929,17.06529998779297,42196400,0.0,0.0
2008-05-27,17.192699451759214,17.64419876499908,16.620504058235284,17.59949493408203,62776400,0.0,0.0
2008-05-28,17.945950504556436,18.31698309019811,17.78055051844039,18.310277938842773,52996000,0.0,0.0
2008-05-29,18.647777549961383,19.43454626788552,18.553902056766677,19.05457305908203,100613200,0.0,0.0
2008-05-30,19.22668147638696,19.570893383288663,19.179743721619975,19.302677154541016,72016000,0.0,0.0
2008-06-02,19.26914583414027,19.43454575184536,18.909288081172186,19.23785400390625,36856000,0.0,0.0
2008-06-03,19.447964403667385,19.65806652060577,19.22891981185967,19.57089614868164,48411600,0.0,0.0
2008-06-04,19.463607853370377,19.691591480551683,19.06128179919487,19.10598564147949,40684400,0.0,0.0
2008-06-05,19.32503362172764,19.49937438964844,19.130575693128,19.49937438964844,27059600,0.0,0.0
2008-06-06,19.199865367355265,19.21998082184143,18.674607468459627,18.69695854187012,41748000,0.0,0.0
2008-06-09,18.77519163118388,18.987529425853964,18.006302285360754,18.359455108642575,45240000,0.0,0.0
2008-06-10,17.948180744662164,18.52261184408193,17.793955488597913,17.950414657592773,36048400,0.0,0.0
2008-06-11,18.104644548618843,18.104644548618843,17.344696164781816,17.375988006591797,56996400,0.0,0.0
2008-06-12,17.646430289942934,18.05322571722443,17.55702605075922,17.782773971557617,44605600,0.0,0.0
2008-06-13,17.939238562221554,18.28568432489335,17.914651879707677,18.223100662231445,30689200,0.0,0.0
2008-06-16,18.211927975588807,18.663425666541297,18.126991533872715,18.612016677856445,34384000,0.0,0.0
2008-06-17,18.797542812736324,18.99423638895768,18.703667263327727,18.924945831298828,33277600,0.0,0.0
2008-06-18,18.712597023592007,18.93163984331124,18.650013360815084,18.74388885498047,33724000,0.0,0.0
2008-06-19,18.658960386776496,18.864592977815818,18.243223967127115,18.83553504943848,36925200,0.0,0.0
2008-06-20,18.54496900163866,18.88694537282287,18.49579561658097,18.6790771484375,42546800,0.0,0.0
2008-06-23,18.74166196156469,18.85341904148491,18.10911647994962,18.11805725097656,30141200,0.0,0.0
2008-06-24,17.89454312405528,18.538264996957658,17.548097198831904,18.47568130493164,49891200,0.0,0.0
2008-06-25,18.63214671675014,18.869071259534547,18.296875365136756,18.341577529907227,50711600,0.0,0.0
2008-06-26,18.015237141938744,18.04652898129347,17.438570321926214,17.67996597290039,76562800,0.0,0.0
2008-06-27,17.61291242580908,18.522614778877827,17.557033898703438,18.46226501464844,176022800,0.0,0.0
2008-06-30,18.330392016684332,18.515907425679604,17.94818310618478,18.17393112182617,49301200,0.0,0.0
2008-07-01,17.800664302185222,18.19628524780273,17.70231754412846,18.19628524780273,44921600,0.0,0.0
2008-07-02,18.30580536467853,18.4175624161048,17.724669038317376,17.751489639282227,33804000,0.0,0.0
2008-07-03,17.738078562923803,17.838659222697068,17.266463690111525,17.449745178222656,28738800,0.0,0.0
2008-07-07,17.54585580475127,17.867716635265968,16.540042414669987,16.902135848999023,79944400,0.0,0.0
2008-07-08,16.738976348569118,17.769376826770085,16.148899065838222,17.671030044555664,95796400,0.0,0.0
2008-07-09,17.657611977475238,17.67996304398625,16.852961646139374,16.9580135345459,55322000,0.0,0.0
2008-07-10,16.933428701714078,17.349165064338475,16.515456720610967,17.266464233398438,52812000,0.0,0.0
2008-07-11,16.897675676897933,17.311176666969452,16.540053245086845,16.662986755371094,54645200,0.0,0.0
