Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-03-17,23.35408632168024,24.591853609439447,22.99910499357187,23.06916618347168,1988000,0.0,0.0
2008-03-18,23.28403159662279,24.288258376837035,22.30316033642247,23.167261123657227,8067600,0.0,0.0
2008-03-19,23.16725599601758,23.82117121260321,21.90613659253556,23.40079689025879,3007700,0.0,0.0
2008-03-20,23.447500996277284,23.447500996277284,22.82628149857305,22.95706558227539,3007700,0.0,0.0
2008-03-24,23.26535344371608,23.82118034362793,23.26535344371608,23.82118034362793,1437000,0.0,0.0
2008-03-25,24.007992809394302,24.171470642089844,23.634326137333503,24.171470642089844,1100800,0.0,0.0
2008-03-26,24.14812242560764,24.50777552130314,23.49420738220215,23.49420738220215,2023200,0.0,0.0
2008-03-27,23.797819460521527,24.302266907550624,23.35409136817112,23.671707153320312,8653300,0.0,0.0
2008-03-28,23.797812394810123,24.52178865591544,23.61565082130736,23.84919166564941,9961200,0.0,0.0
2008-03-31,24.475090770635248,25.54937871834928,23.35409356672221,23.625001907348636,19408900,0.0,0.0
2008-04-01,23.86788291247972,24.3770022235053,22.891681730119693,23.625001907348636,23322500,0.0,0.0
2008-04-02,23.895892951535103,24.320937107213947,23.4241413517585,23.919246673583984,12944700,0.0,0.0
2008-04-03,23.82116874554594,24.054709615600316,23.540920414190868,23.84452247619629,12439100,0.0,0.0
2008-04-04,24.045365401201654,24.045365401201654,23.72774970663535,23.993986129760746,6651000,0.0,0.0
2008-04-07,24.101416484641373,24.101416484641373,23.5876272958576,23.667030334472656,7099300,0.0,0.0
2008-04-08,23.54558777774176,23.82583607731906,23.45217108395758,23.63433265686035,8283300,0.0,0.0
2008-04-09,23.58763585030473,23.6296732923981,22.957076000680267,23.06450462341309,8916200,0.0,0.0
2008-04-10,23.115881611772256,23.312055134124854,22.65346979486477,22.72820281982422,14321900,0.0,0.0
2008-04-11,22.648795357844907,22.835626993039146,22.457291907249893,22.57406234741211,11400700,0.0,0.0
2008-04-14,22.560053707441813,22.583407444320372,22.15369298407192,22.41992950439453,11532500,0.0,0.0
2008-04-15,22.31716663173005,22.58340310084732,22.31716663173005,22.513341903686523,9603400,0.0,0.0
