Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-01-02,0.6610230803489685,0.664361376302839,0.6599100433432089,0.6610230803489685,1638400,0.0,0.0
1980-01-03,0.6610230772738714,0.6621358425866516,0.6521204113960267,0.6521204113960266,2400000,0.0,0.0
1980-01-04,0.6521206893977154,0.6554589867591858,0.6521206893977154,0.6554589867591858,672000,0.0,0.0
1980-01-07,0.6554587073343674,0.656571744334949,0.6521204113960267,0.6521204113960266,1276800,0.0,0.0
1980-01-08,0.6521206960488617,0.6565720309308064,0.6498948927639293,0.654346227645874,1155200,0.0,0.0
1980-01-09,0.6554585803108685,0.6699256133246028,0.6554585803108685,0.6632484793663025,2403200,0.0,0.0
1980-01-10,0.6632484793663025,0.6754897104980204,0.6632484793663025,0.6632484793663025,4288000,0.0,0.0
1980-01-11,0.6632486109848822,0.6665871786265554,0.6587972780252521,0.6610230803489685,1331200,0.0,0.0
1980-01-14,0.6686778610112236,0.6743063926696778,0.6641749807176598,0.6743063926696777,1929600,0.026563,0.0
1980-01-15,0.6743065297561193,0.6765578329435897,0.6698036485471203,0.673180878162384,2355200,0.0,0.0
1980-01-16,0.6731812310684909,0.6743068832523339,0.667552420480871,0.6720553040504456,3043200,0.0,0.0
1980-01-17,0.6720552441609557,0.6720552441609557,0.6596725215737507,0.6619238257408142,3116800,0.0,0.0
1980-01-18,0.6619237979059513,0.6619237979059513,0.6562952628908029,0.6585465669631958,876800,0.0,0.0
1980-01-21,0.6585460829985135,0.6607976602503913,0.6551691293716431,0.6551691293716431,1564800,0.0,0.0
1980-01-22,0.6551698510384717,0.6574211559361882,0.6472897342279301,0.6484153866767883,1900800,0.0,0.0
1980-01-23,0.6472895926323076,0.6472895926323076,0.6405351297481737,0.6461639404296875,2540800,0.0,0.0
1980-01-24,0.6484146724499738,0.6596720090414345,0.6484146724499738,0.6551691293716431,5324800,0.0,0.0
1980-01-25,0.6551695879285775,0.6562952399253845,0.6484151262794219,0.6562952399253845,2467200,0.0,0.0
1980-01-28,0.6562952399253845,0.6562952399253845,0.6495407782762289,0.6562952399253845,1798400,0.0,0.0
1980-01-29,0.6562951621738723,0.6641752748862753,0.6517922798859453,0.657420814037323,3033600,0.0,0.0
