Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-01-02,2.1801136853670333,2.1801136853670333,2.145287799020559,2.1522529125213623,336000,0.0,0.0
1980-01-03,2.1174264609252704,2.1174264609252704,2.054739490185617,2.0686700344085693,975000,0.0,0.0
1980-01-04,2.0686705684661866,2.089566230773926,2.0617054539777744,2.089566230773926,100800,0.0,0.0
1980-01-07,2.0895663173919403,2.0895663173919403,1.9920531162994772,1.9990185499191284,2782800,0.0,0.0
1980-01-08,1.9920530319213867,1.9920530319213867,1.9502617073437176,1.9920530319213867,3067200,0.0,0.0
1980-01-09,1.9990184765581869,2.061705463779428,1.9990184765581869,2.005983591079712,2448000,0.0,0.0
1980-01-10,2.005983109169818,2.0129482220180703,1.9572266815471944,1.9641917943954468,3354000,0.0,0.0
1980-01-11,1.964191485384964,1.9920522512372916,1.929365288937771,1.9711565971374512,8886000,0.0,0.0
1980-01-14,1.9711569072436992,1.9850874517826325,1.943296137008261,1.9641917943954468,1117800,0.0,0.0
1980-01-15,1.9641917467047123,1.978122290905411,1.9363309771457364,1.9572266340255735,1219800,0.0,0.0
1980-01-16,1.9572266340255735,1.9572266340255735,1.9432960898248752,1.9572266340255735,1401000,0.0,0.0
1980-01-17,1.9572271406683317,2.0059835797281105,1.9502617073437176,1.9920530319213867,1054200,0.0,0.0
1980-01-18,2.005984786146241,2.0199153423309326,2.005984786146241,2.0199153423309326,425400,0.0,0.0
1980-01-21,2.019914765097689,2.05474066734314,2.019914765097689,2.05474066734314,514800,0.0,0.0
1980-01-22,2.0547394118385136,2.0686699555302948,2.0199135308726737,2.033843755722046,1660800,0.0,0.0
1980-01-23,2.0338441734390877,2.047774719991966,2.012948513031006,2.012948513031006,739800,0.0,0.0
1980-01-24,2.0199135308726737,2.0547394118385136,2.0199135308726737,2.033843755722046,381000,0.0,0.0
1980-01-25,2.033843755722046,2.033843755722046,2.005982987180892,2.033843755722046,262200,0.0,0.0
1980-01-28,2.0338437862371155,2.0617048740386963,2.0059830172779485,2.0617048740386963,928200,0.0,0.0
1980-01-29,2.0617048431056086,2.0617048431056086,2.012948099605578,2.033843755722046,1230600,0.0,0.0
1980-01-30,2.033843755722046,2.0547394118385136,2.005982987180892,2.033843755722046,818400,0.0,0.0
1980-01-31,2.033843485749416,2.0477740275920557,2.0199132627491427,2.040808916091919,374400,0.0,0.0
1980-02-01,2.040808916091919,2.040808916091919,2.0199132627491427,2.040808916091919,565200,0.0,0.0
1980-02-04,2.026878766557004,2.026878766557004,1.9502612498565135,1.9641917943954468,670200,0.0,0.0
1980-02-05,1.9641917467047123,1.9711568593838515,1.9502612025040145,1.9572266340255735,324600,0.0,0.0
1980-02-06,1.9572266340255735,1.9990179477852488,1.9502612025040145,1.9572266340255735,700800,0.0,0.0
1980-02-07,1.9572253323818585,1.9850860834121704,1.950259905492624,1.9850860834121704,962400,0.0,0.0
1980-02-08,1.985089111290551,2.0199153423309326,1.964193436434861,2.0199153423309326,607800,0.0,0.0
1980-02-11,2.0199141275348347,2.033844356499056,1.9781228029571656,1.9920530319213867,754200,0.0,0.0
1980-02-12,1.9850878253406028,1.9850878253406028,1.936331388542891,1.9781227111816408,790800,0.0,0.0
1980-02-13,1.9781228029571656,2.012948694210221,1.971157369632552,1.9920530319213867,814800,0.0,0.0
1980-02-14,1.9850874517826325,1.9850874517826325,1.9502612498565135,1.9641917943954468,996000,0.0,0.0
1980-02-15,1.9641917943954468,1.9641917943954468,1.9502612498565135,1.9641917943954468,493800,0.0,0.0
1980-02-19,1.9641917467047123,1.9641917467047123,1.9502612025040145,1.9572266340255735,330600,0.0,0.0
1980-02-20,1.9572257097951884,1.9641908191853013,1.929364634550196,1.9502602815628047,842400,0.0,0.0
1980-02-21,1.9502623519552595,1.9641929043663875,1.8666796751737111,1.8806102275848389,1756200,0.0,0.0
1980-02-22,1.8806105427945192,1.887575660746204,1.8457843153507705,1.8736454248428345,535200,0.0,0.0
1980-02-25,1.8736441719466383,1.8736441719466383,1.817922309066095,1.8527485132217407,624000,0.0,0.0
1980-02-26,1.8781678414564675,1.8852285146713252,1.8428638289483743,1.8852285146713257,848400,0.075,0.0
1980-02-27,1.8852283350880945,1.8993500033895088,1.8428636534007208,1.8499243259429927,1085400,0.0,0.0
1980-02-28,1.849922820960358,1.8569838109751169,1.814619163752997,1.8216798305511477,331200,0.0,0.0
1980-02-29,1.8216803857241797,1.8711057148072512,1.8075587246075704,1.8569843769073489,1896600,0.0,0.0
1980-03-03,1.8569854083758677,1.8852284230800525,1.8004990557506118,1.8075597286224363,493800,0.0,0.0
1980-03-04,1.8075592146364696,1.8428632153905455,1.7934378729082745,1.8287415504455569,985800,0.0,0.0
1980-03-05,1.8287415504455564,1.8428632153905455,1.8146202087173613,1.8287415504455569,589200,0.0,0.0
1980-03-06,1.8287418387973453,1.8287418387973453,1.8075594996482764,1.8146204948425293,513600,0.0,0.0
1980-03-07,1.8146204948425293,1.8216811668199373,1.7934381556934604,1.8146204948425293,326400,0.0,0.0
1980-03-10,1.8146204948425293,1.8287418387973453,1.7934381556934604,1.8146204948425293,570600,0.0,0.0
1980-03-11,1.8146207247111472,1.842863739415332,1.8004990557506118,1.8075597286224363,474000,0.0,0.0
1980-03-12,1.7793158961505424,1.7793158961505424,1.736951231956482,1.736951231956482,466800,0.0,0.0
1980-03-13,1.7440131484357893,1.7793171682430942,1.7440131484357893,1.7722564935684204,596400,0.0,0.0
1980-03-14,1.7722558473433567,1.786377191543579,1.7581341799262835,1.786377191543579,753600,0.0,0.0
1980-03-17,1.7722554568747653,1.7722554568747653,1.7440121282632737,1.751073122024536,245400,0.0,0.0
1980-03-18,1.7510741396343767,1.7722564867944015,1.729891792474352,1.7651954889297483,499200,0.0,0.0
1980-03-19,1.7651950449577165,1.8075597286224363,1.7651950449577165,1.8075597286224363,379200,0.0,0.0
1980-03-20,1.807559531060763,1.835802865894909,1.786377191543579,1.786377191543579,325800,0.0,0.0
1980-03-21,1.7863778360897735,1.7934388339544265,1.7510741396343767,1.7651954889297483,129000,0.0,0.0
1980-03-24,1.7651951265832866,1.7793167961968317,1.6875267517510413,1.7157697677612305,382800,0.0,0.0
